SEF	1.0.0
ID	HOHENFELS
Name	HOHENFELS
Lat	49.2200
Lon	11.8300
Alt	445.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	9	18	6	0	0	971.90	
1961	9	18	9	0	0	971.60	
1961	9	18	12	0	0	970.50	
1961	9	18	15	0	0	969.50	
1961	9	18	18	0	0	968.50	
1961	9	19	6	0	0	968.50	
1961	9	19	9	0	0	969.50	
1961	9	19	12	0	0	968.50	
1961	9	19	15	0	0	967.50	
1961	9	19	18	0	0	966.50	
1961	9	20	6	0	0	966.50	
1961	9	20	9	0	0	967.50	
1961	9	20	12	0	0	966.50	
1961	9	20	15	0	0	966.50	
1961	9	20	18	0	0	966.50	
1961	9	21	6	0	0	968.50	
1961	9	21	9	0	0	969.50	
1961	9	21	12	0	0	969.50	
1961	9	21	15	0	0	969.50	
1961	9	21	18	0	0	969.50	
1961	9	22	6	0	0	972.20	
1961	9	22	9	0	0	973.90	
1961	9	22	12	0	0	973.60	
1961	9	22	15	0	0	972.60	
1961	9	22	18	0	0	971.60	
1961	9	23	6	0	0	972.60	
1961	9	23	9	0	0	973.60	
1961	9	25	6	0	0	970.50	
1961	9	25	9	0	0	972.60	
1961	9	25	12	0	0	972.60	
1961	9	25	15	0	0	972.60	
1961	9	25	18	0	0	972.20	
1961	9	26	6	0	0	971.20	
1961	9	26	9	0	0	971.20	
1961	9	26	12	0	0	970.90	
1961	9	26	15	0	0	970.50	
1961	9	26	18	0	0	969.50	
1961	9	27	6	0	0	967.50	
1961	9	27	9	0	0	967.50	
1961	9	27	12	0	0	965.50	
1961	9	27	15	0	0	964.40	
1961	9	27	18	0	0	964.10	
1961	9	28	6	0	0	966.50	
1961	9	28	9	0	0	966.80	
1961	9	28	12	0	0	966.50	
1961	9	28	15	0	0	966.50	
1961	9	28	18	0	0	965.50	
1961	9	29	6	0	0	967.50	
1961	9	29	9	0	0	968.50	
1961	9	29	12	0	0	966.80	
1961	9	29	15	0	0	966.50	
1961	9	29	18	0	0	966.50	
1961	9	30	6	0	0	963.40	
1961	9	30	9	0	0	962.40	
1961	10	2	6	0	0	969.50	qc_reject
1961	10	2	9	0	0	970.50	qc_reject
1961	10	2	12	0	0	970.50	qc_reject
1961	10	2	15	0	0	970.50	qc_reject
1961	10	2	18	0	0	971.60	qc_reject
1961	10	3	6	0	0	971.20	qc_reject
1961	10	3	9	0	0	971.60	qc_reject
1961	10	3	12	0	0	971.60	qc_reject
1961	10	3	15	0	0	969.50	qc_reject
1961	10	3	18	0	0	970.50	qc_reject
1961	10	4	6	0	0	969.20	qc_reject
1961	10	4	9	0	0	970.50	qc_reject
1961	10	4	12	0	0	969.50	qc_reject
1961	10	4	15	0	0	968.50	qc_reject
1961	10	4	18	0	0	968.50	qc_reject
1961	10	5	6	0	0	971.60	qc_reject
1961	10	5	9	0	0	972.60	qc_reject
1961	10	5	12	0	0	972.60	qc_reject
1961	10	5	15	0	0	971.90	qc_reject
1961	10	5	18	0	0	972.60	qc_reject
1961	10	6	6	0	0	968.50	qc_reject
1961	10	6	9	0	0	968.50	qc_reject
1961	10	6	12	0	0	965.50	qc_reject
1961	10	6	15	0	0	962.40	qc_reject
1961	10	6	18	0	0	960.40	qc_reject
1961	10	7	6	0	0	951.90	
1961	10	7	9	0	0	953.60	qc_reject
1961	10	9	6	0	0	975.30	qc_reject
1961	10	12	6	0	0	974.60	
1961	10	12	9	0	0	975.60	
1961	10	12	12	0	0	974.90	
1961	10	12	15	0	0	974.60	
1961	10	12	18	0	0	975.30	
1961	10	13	6	0	0	975.60	
1961	10	13	9	0	0	976.60	
1961	10	13	12	0	0	976.30	
1961	10	13	15	0	0	975.60	
1961	10	13	18	0	0	976.30	
1961	10	14	6	0	0	977.00	
1961	10	14	9	0	0	977.30	
1961	10	16	6	0	0	970.20	
1961	10	16	9	0	0	970.20	
1961	10	16	12	0	0	969.50	
1961	10	16	15	0	0	968.20	
1961	10	16	18	0	0	967.80	
1961	10	17	6	0	0	962.80	
1961	10	17	9	0	0	960.40	
1961	10	17	12	0	0	956.70	
1961	10	17	15	0	0	952.30	
1961	10	17	18	0	0	948.50	
1961	10	18	6	0	0	936.70	
1961	10	18	9	0	0	938.70	
1961	10	18	12	0	0	940.70	
1961	10	18	15	0	0	941.10	
1961	10	18	18	0	0	941.80	
1961	10	19	6	0	0	942.80	
1961	10	19	9	0	0	943.80	
1961	10	19	12	0	0	943.80	
1961	10	19	15	0	0	944.50	
1961	10	19	18	0	0	947.20	
1961	10	20	6	0	0	954.30	
1961	10	20	9	0	0	955.30	
1961	10	20	12	0	0	955.60	
1961	10	20	15	0	0	956.00	
1961	10	20	18	0	0	957.30	
1961	10	21	6	0	0	959.00	
1961	10	21	9	0	0	959.70	
1961	10	21	12	0	0	960.70	
1961	10	23	6	0	0	967.20	
1961	10	23	9	0	0	967.80	
1961	10	23	12	0	0	967.80	
1961	10	23	15	0	0	966.10	
1961	10	23	18	0	0	967.80	
1961	10	24	6	0	0	970.20	
1961	10	24	9	0	0	970.90	
1961	10	24	12	0	0	968.50	
1961	10	24	15	0	0	966.50	
1961	10	24	18	0	0	965.80	
1961	10	25	6	0	0	964.40	
1961	10	25	9	0	0	965.10	
1961	10	25	12	0	0	964.80	
1961	10	25	15	0	0	964.40	
1961	10	25	18	0	0	964.10	
1961	10	26	6	0	0	962.10	
1961	10	26	9	0	0	962.40	
1961	10	26	12	0	0	962.40	
1961	10	26	15	0	0	961.10	
1961	10	26	18	0	0	960.00	
1961	10	27	6	0	0	957.00	
1961	10	27	9	0	0	957.70	
1961	10	27	12	0	0	957.30	
1961	10	27	15	0	0	956.70	
1961	10	27	18	0	0	958.70	
1961	10	28	6	0	0	959.70	
1961	10	28	9	0	0	960.40	
1961	10	28	12	0	0	959.40	
1961	10	30	6	0	0	962.80	
1961	10	30	9	0	0	963.40	
1961	10	30	12	0	0	962.80	
1961	10	30	15	0	0	963.40	
1961	10	30	18	0	0	965.10	
1961	10	31	6	0	0	968.80	
1961	10	31	9	0	0	970.90	
1961	10	31	12	0	0	971.20	
1961	10	31	15	0	0	970.90	
1961	10	31	18	0	0	971.60	
1961	11	1	6	0	0	974.30	
1961	11	1	9	0	0	974.90	
1961	11	1	12	0	0	974.30	
1961	11	1	15	0	0	973.90	
1961	11	1	18	0	0	974.90	
1961	11	2	6	0	0	972.20	
1961	11	2	9	0	0	970.90	
1961	11	2	12	0	0	968.20	
1961	11	2	15	0	0	966.10	
1961	11	2	18	0	0	965.10	
1961	11	3	6	0	0	960.40	
1961	11	3	9	0	0	960.00	
1961	11	3	12	0	0	958.00	
1961	11	3	15	0	0	957.70	
1961	11	3	18	0	0	957.70	
1961	11	4	6	0	0	959.70	
1961	11	4	9	0	0	959.70	
1961	11	6	6	0	0	964.40	
1961	11	6	9	0	0	963.10	
1961	11	6	12	0	0	960.70	
1961	11	6	15	0	0	959.40	
1961	11	6	18	0	0	958.00	
1961	11	7	6	0	0	954.30	
1961	11	7	9	0	0	954.60	
1961	11	7	12	0	0	953.90	
1961	11	7	15	0	0	954.60	
1961	11	7	18	0	0	955.30	
1961	11	8	6	0	0	956.30	
1961	11	8	9	0	0	956.70	
1961	11	8	12	0	0	956.00	
1961	11	8	15	0	0	955.30	
1961	11	8	18	0	0	955.30	
1961	11	9	6	0	0	952.30	
1961	11	9	9	0	0	952.60	
1961	11	9	12	0	0	951.60	
1961	11	9	15	0	0	949.90	
1961	11	9	18	0	0	947.90	
1961	11	13	6	0	0	941.80	
1961	11	13	9	0	0	944.10	
1961	11	13	12	0	0	945.80	
1961	11	13	15	0	0	947.50	
1961	11	13	18	0	0	949.50	
1961	11	14	6	0	0	954.30	
1961	11	14	9	0	0	956.30	
1961	11	14	12	0	0	956.70	
1961	11	14	15	0	0	957.00	
1961	11	14	18	0	0	958.70	
1961	11	15	6	0	0	962.10	
1961	11	15	9	0	0	964.10	
1961	11	15	12	0	0	964.10	
1961	11	15	15	0	0	964.10	
1961	11	15	18	0	0	965.80	
1961	11	16	6	0	0	965.80	
1961	11	16	9	0	0	965.80	
1961	11	16	12	0	0	964.10	
1961	11	16	15	0	0	963.80	
1961	11	16	18	0	0	964.10	
1961	11	17	6	0	0	964.10	
1961	11	17	9	0	0	964.40	
1961	11	17	12	0	0	964.10	
1961	11	17	15	0	0	964.10	
1961	11	17	18	0	0	964.80	
1961	11	18	6	0	0	963.40	
1961	11	18	9	0	0	964.10	
1961	11	20	6	0	0	976.60	
1961	11	20	9	0	0	978.00	
1961	11	20	12	0	0	978.00	
1961	11	20	15	0	0	978.00	
1961	11	20	18	0	0	978.30	
1961	11	21	6	0	0	976.30	
1961	11	21	9	0	0	976.60	
1961	11	21	12	0	0	975.30	
1961	11	21	15	0	0	973.90	
1961	11	21	18	0	0	974.30	
1961	11	22	6	0	0	970.90	
1961	11	22	9	0	0	970.20	
1961	11	22	12	0	0	968.50	
1961	11	22	15	0	0	967.80	
1961	11	22	18	0	0	966.50	
1961	11	24	6	0	0	964.10	
1961	11	24	9	0	0	964.40	
1961	11	24	12	0	0	964.10	
1961	11	24	15	0	0	964.10	
1961	11	24	18	0	0	964.80	
1961	11	25	6	0	0	964.10	
1961	11	25	9	0	0	964.10	
1961	11	27	6	0	0	946.50	
1961	11	27	9	0	0	948.50	
1961	11	27	12	0	0	949.90	
1961	11	27	15	0	0	951.20	
1961	11	27	18	0	0	953.30	
1961	11	28	6	0	0	956.00	
1961	11	28	9	0	0	957.30	
1961	11	28	12	0	0	957.00	
