SEF	1.0.0
ID	RARAU-MONASTERY
Name	RARAU-MONASTERY
Lat	47.4500
Lon	25.5700
Alt	1541.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	1	2	12	0	0	1041.30	
1966	1	7	18	0	0	1048.00	
1966	1	10	0	0	0	1048.00	
1966	1	11	0	0	0	1048.00	
1966	1	11	3	0	0	1048.00	
1966	1	12	3	0	0	1045.20	
1966	1	13	18	0	0	1034.40	
1966	1	14	0	0	0	1034.00	
1966	1	22	0	0	0	1038.10	
1966	1	22	3	0	0	1038.10	
1966	1	27	3	0	0	1044.90	
1966	1	29	3	0	0	1049.60	
1966	1	29	6	0	0	950.50	
1966	1	31	18	0	0	1049.40	
1966	2	2	0	0	0	1048.70	
1966	2	4	0	0	0	1044.10	
1966	2	9	12	0	0	1032.30	
1966	2	9	18	0	0	1032.50	
1966	2	11	0	0	0	1041.10	
1966	2	11	6	0	0	1040.10	
1966	2	12	0	0	0	1039.10	
1966	2	18	3	0	0	1046.60	
1966	2	18	6	0	0	1048.50	
1966	2	20	0	0	0	1049.40	
1966	2	21	0	0	0	1048.50	
1966	2	28	0	0	0	952.20	
1966	3	3	0	0	0	958.70	
1966	3	6	3	0	0	1049.50	
1966	3	12	18	0	0	1038.00	
1966	3	13	12	0	0	1036.00	
1966	3	14	12	0	0	1043.20	
1966	3	14	18	0	0	1042.30	
1966	3	20	18	0	0	955.00	
1966	3	23	0	0	0	1049.50	
1966	3	26	0	0	0	1038.20	
1966	3	26	18	0	0	1039.30	
1966	3	30	6	0	0	1042.20	
1966	3	31	0	0	0	1044.00	
1966	3	31	18	0	0	1040.40	
1966	4	2	3	0	0	1046.00	
1966	4	2	18	0	0	1048.50	
1966	4	4	0	0	0	1044.90	
1966	4	5	3	0	0	1048.50	
1966	4	5	18	0	0	1048.50	
1966	4	7	0	0	0	1045.70	
1966	4	7	18	0	0	1045.50	
1966	4	8	0	0	0	1045.50	
1966	4	8	6	0	0	1045.60	
1966	4	10	3	0	0	1043.50	
1966	4	12	0	0	0	1037.90	
1966	4	15	6	0	0	1041.50	
1966	4	16	0	0	0	1038.50	
1966	4	18	0	0	0	1036.80	
1966	4	18	3	0	0	1037.00	
1966	4	19	0	0	0	1044.60	
1966	4	20	0	0	0	1046.50	
1966	4	23	0	0	0	957.90	
