SEF	1.0.0
ID	SIGONELLA
Name	SIGONELLA
Lat	37.4000
Lon	14.9200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	8	10	23	0	0	1018.60	
1943	8	11	0	0	0	1018.60	qc_reject
1943	8	11	1	0	0	1013.50	
1943	8	11	2	0	0	1015.20	
1943	8	11	3	0	0	1016.20	
1943	8	11	4	0	0	1016.50	
1943	8	11	5	0	0	1016.90	
1943	8	11	6	0	0	1016.90	
1943	8	11	7	0	0	1017.20	
1943	8	11	8	0	0	1017.20	
1943	8	11	9	0	0	1017.60	
1943	8	11	10	0	0	1017.20	
1943	8	11	11	0	0	1017.20	
1943	8	11	12	0	0	1017.20	
1943	8	11	13	0	0	1017.60	
1943	8	11	14	0	0	1016.50	
1943	8	11	15	0	0	1016.50	
1943	8	11	16	0	0	1016.90	
1943	8	11	17	0	0	1016.20	
1943	8	11	18	0	0	1016.20	
1943	8	11	19	0	0	1017.20	
1943	8	11	20	0	0	1017.20	
1943	8	11	21	0	0	1016.90	
1943	8	11	22	0	0	1016.50	
1943	8	11	23	0	0	1016.50	
1943	8	12	0	0	0	1015.90	
1943	8	12	1	0	0	1016.20	
1943	8	12	2	0	0	1016.20	
1943	8	12	3	0	0	1016.20	
1943	8	12	4	0	0	1016.20	
1943	8	12	5	0	0	1016.20	
1943	8	12	6	0	0	1016.90	
1943	8	12	7	0	0	1016.90	
1943	8	12	8	0	0	1016.50	
1943	8	12	23	0	0	1015.50	
1943	8	13	0	0	0	1015.20	
1943	8	13	1	0	0	1014.50	
1943	8	13	2	0	0	1014.50	
1943	8	13	3	0	0	1014.50	
1943	8	13	4	0	0	1014.50	
1943	8	13	5	0	0	1014.90	
1943	8	13	6	0	0	1014.90	
1943	8	13	7	0	0	1015.20	
1943	8	13	8	0	0	1015.20	
1943	8	13	9	0	0	1013.80	
1943	8	13	10	0	0	1013.50	
1943	8	13	11	0	0	1013.20	
1943	8	13	12	0	0	1012.50	
1943	8	13	13	0	0	1012.30	
1943	8	13	14	0	0	1012.10	
1943	8	13	15	0	0	1012.20	
1943	8	13	16	0	0	1012.30	
