SEF	1.0.0
ID	BEOGRAD-SURCIN
Name	BEOGRAD-SURCIN
Lat	44.8200
Lon	20.2800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	5	7	7	0	0	1018.00	
1945	5	7	8	0	0	1018.30	
1945	5	7	9	0	0	1018.30	
1945	5	7	10	0	0	1018.30	
1945	5	7	11	0	0	1017.30	
1945	5	7	12	0	0	1017.30	
1945	5	7	13	0	0	1016.90	
1945	5	7	22	0	0	1009.10	qc_reject
1945	5	8	7	0	0	1019.00	
1945	5	8	8	0	0	1020.30	
1945	5	8	9	0	0	1020.30	
1945	5	8	10	0	0	1020.70	
1945	5	8	11	0	0	1020.30	
1945	5	8	12	0	0	1019.60	
1945	5	8	13	0	0	1019.00	
1945	5	9	7	0	0	1021.70	
1945	5	9	8	0	0	1021.70	
1945	5	9	9	0	0	1022.00	
1945	5	9	10	0	0	1022.00	
1945	5	9	11	0	0	1021.30	
1945	5	9	12	0	0	1021.30	
1945	5	9	13	0	0	1021.00	
1945	5	10	7	0	0	1024.70	
1945	5	10	8	0	0	1025.70	
1945	5	10	9	0	0	1025.70	
1945	5	10	10	0	0	1025.80	
1945	5	10	11	0	0	1025.70	
1945	5	10	12	0	0	1025.40	
1945	5	10	13	0	0	1025.10	
1945	5	11	7	0	0	1025.70	
1945	5	11	8	0	0	1025.70	
1945	5	11	9	0	0	1025.70	
1945	5	11	10	0	0	1025.40	
1945	5	11	11	0	0	1025.10	
1945	5	11	12	0	0	1025.10	
1945	5	11	13	0	0	1023.70	
1945	5	12	7	0	0	1022.00	
1945	5	12	8	0	0	1022.40	
1945	5	12	9	0	0	1022.50	
1945	5	12	10	0	0	1022.40	
1945	5	12	11	0	0	1021.70	
1945	5	12	12	0	0	1021.00	
1945	5	12	13	0	0	1020.70	
1945	5	13	7	0	0	1019.30	
1945	5	13	8	0	0	1019.00	
1945	5	13	9	0	0	1018.70	
1945	5	13	10	0	0	1018.60	
1945	5	13	11	0	0	1018.30	
1945	5	13	12	0	0	1017.60	
1945	5	13	13	0	0	1016.90	
1945	5	14	7	0	0	1017.60	
1945	5	14	8	0	0	1017.60	
1945	5	14	9	0	0	1017.80	
1945	5	14	10	0	0	1017.80	
1945	5	14	11	0	0	1017.80	
1945	5	14	12	0	0	1017.60	
1945	5	14	13	0	0	1017.20	
1945	5	15	7	0	0	1018.30	
1945	5	15	8	0	0	1018.30	
1945	5	15	9	0	0	1018.30	
1945	5	15	10	0	0	1018.30	
1945	5	15	11	0	0	1017.60	
1945	5	15	12	0	0	1016.90	
1945	5	15	13	0	0	1016.30	
1945	5	16	7	0	0	1018.60	
1945	5	16	8	0	0	1019.00	
1945	5	16	9	0	0	1019.10	
1945	5	16	10	0	0	1019.10	
1945	5	16	11	0	0	1018.70	
1945	5	16	12	0	0	1018.00	
1945	5	16	13	0	0	1018.00	
1945	5	16	14	0	0	1017.60	
1945	5	17	7	0	0	1019.60	
1945	5	17	8	0	0	1019.70	
1945	5	17	10	0	0	1019.60	
1945	5	17	11	0	0	1019.60	
1945	5	17	12	0	0	1019.60	
1945	5	17	13	0	0	1019.00	
1945	5	18	7	0	0	1016.30	
