SEF	1.0.0
ID	FICHTELBERG-MTN
Name	FICHTELBERG-MTN
Lat	50.4300
Lon	12.9500
Alt	370.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	High rejection rate: 100.0 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	5	8	18	0	0	900.00	qc_reject
1931	5	22	18	0	0	900.00	qc_reject
1931	6	9	12	0	0	900.00	qc_reject
1931	9	8	12	0	0	900.00	qc_reject
1931	9	9	6	0	0	900.00	qc_reject
1931	9	9	12	0	0	900.00	qc_reject
1931	9	11	6	0	0	900.00	qc_reject
1931	9	23	6	0	0	900.00	qc_reject
1931	9	24	6	0	0	900.00	qc_reject
1931	11	6	6	0	0	900.00	qc_reject
1932	2	12	18	0	0	900.00	qc_reject
1932	2	25	18	0	0	900.00	qc_reject
1932	4	22	6	0	0	900.00	qc_reject
1932	10	13	6	0	0	900.00	qc_reject
1932	11	7	12	0	0	900.00	qc_reject
1932	12	1	12	0	0	900.00	qc_reject
1933	4	8	6	0	0	900.00	qc_reject
1933	5	28	6	0	0	900.00	qc_reject
1933	7	12	6	0	0	900.00	qc_reject
1933	8	15	6	0	0	900.00	qc_reject
1933	9	1	18	0	0	900.00	qc_reject
1933	9	25	12	0	0	900.00	qc_reject
1933	11	5	12	0	0	900.00	qc_reject
1934	6	12	12	0	0	900.00	qc_reject
1934	7	29	18	0	0	900.00	qc_reject
1934	8	12	6	0	0	900.00	qc_reject
1935	1	24	18	0	0	900.00	qc_reject
1935	3	30	6	0	0	900.00	qc_reject
1935	4	19	12	0	0	900.00	qc_reject
1935	4	19	18	0	0	900.00	qc_reject
1935	5	1	6	0	0	900.00	qc_reject
1935	6	11	6	0	0	900.00	qc_reject
1936	3	28	9	0	0	900.00	qc_reject
1936	3	31	18	0	0	900.00	qc_reject
1936	7	2	12	0	0	900.00	qc_reject
1936	7	13	12	0	0	900.00	qc_reject
1936	8	13	15	0	0	900.00	qc_reject
1936	9	4	3	0	0	900.00	qc_reject
1936	9	4	9	0	0	900.00	qc_reject
1936	9	29	9	0	0	900.00	qc_reject
1936	9	30	15	0	0	900.00	qc_reject
1936	9	30	18	0	0	900.00	qc_reject
1936	10	10	15	0	0	900.00	qc_reject
1936	10	12	18	0	0	900.00	qc_reject
1936	10	17	6	0	0	900.00	qc_reject
1936	10	22	12	0	0	900.00	qc_reject
1936	10	31	15	0	0	900.00	qc_reject
1936	11	28	15	0	0	900.00	qc_reject
1937	1	2	6	0	0	900.00	qc_reject
1937	1	6	6	0	0	900.00	qc_reject
1937	5	5	12	0	0	900.00	qc_reject
1937	5	15	6	0	0	900.00	qc_reject
1937	5	17	6	0	0	900.00	qc_reject
1937	6	1	9	0	0	900.00	qc_reject
1937	7	16	15	0	0	900.00	qc_reject
1937	10	11	12	0	0	900.00	qc_reject
1937	11	23	9	0	0	900.00	qc_reject
1937	12	30	6	0	0	900.00	qc_reject
1938	3	19	9	0	0	900.00	qc_reject
1938	3	22	12	0	0	900.00	qc_reject
1938	3	23	12	0	0	900.00	qc_reject
1938	3	25	9	0	0	900.00	qc_reject
1938	4	1	3	0	0	900.00	qc_reject
1938	4	20	12	0	0	900.00	qc_reject
1938	5	4	6	0	0	900.00	qc_reject
1938	5	5	3	0	0	900.00	qc_reject
1938	5	22	12	0	0	900.00	qc_reject
1938	8	8	9	0	0	900.00	qc_reject
1938	8	8	15	0	0	900.00	qc_reject
1938	8	8	18	0	0	900.00	qc_reject
1938	9	9	3	0	0	900.00	qc_reject
1938	9	10	9	0	0	900.00	qc_reject
1938	10	18	6	0	0	900.00	qc_reject
1938	11	6	3	0	0	900.00	qc_reject
1938	11	19	6	0	0	900.00	qc_reject
1938	11	25	12	0	0	900.00	qc_reject
1938	12	3	15	0	0	900.00	qc_reject
1938	12	5	9	0	0	900.00	qc_reject
