SEF	1.0.0
ID	COLEMAN-MANNHEIM
Name	COLEMAN-MANNHEIM
Lat	49.5700
Lon	-8.4700
Alt	102.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	High rejection rate: 58.2 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	11	1	6	0	0	999.70	qc_reject
1965	11	1	9	0	0	997.30	
1965	11	1	12	0	0	994.20	
1965	11	1	15	0	0	992.90	
1965	11	1	18	0	0	993.20	qc_reject
1965	11	2	6	0	0	996.30	
1965	11	2	9	0	0	998.00	
1965	11	2	12	0	0	997.30	
1965	11	2	15	0	0	997.60	
1965	11	2	18	0	0	999.70	
1965	11	3	6	0	0	997.30	qc_reject
1965	11	3	9	0	0	998.00	qc_reject
1965	11	3	12	0	0	1000.00	qc_reject
1965	11	3	15	0	0	1002.00	qc_reject
1965	11	3	18	0	0	1004.10	qc_reject
1965	11	4	6	0	0	1008.80	qc_reject
1965	11	4	9	0	0	1011.50	
1965	11	4	12	0	0	1011.50	
1965	11	4	15	0	0	1012.50	
1965	11	4	18	0	0	1015.20	
1965	11	5	6	0	0	1017.30	
1965	11	5	9	0	0	1019.00	
1965	11	5	12	0	0	1017.90	
1965	11	5	15	0	0	1017.30	
1965	11	5	18	0	0	1019.30	qc_reject
1965	11	6	6	0	0	1018.30	qc_reject
1965	11	6	9	0	0	1017.30	qc_reject
1965	11	6	12	0	0	1014.60	qc_reject
1965	11	6	15	0	0	1011.50	qc_reject
1965	11	6	18	0	0	1010.80	qc_reject
1965	11	7	9	0	0	1005.80	qc_reject
1965	11	7	12	0	0	1007.10	qc_reject
1965	11	7	15	0	0	1006.40	qc_reject
1965	11	7	18	0	0	1006.40	qc_reject
1965	11	8	6	0	0	1011.90	qc_reject
1965	11	8	9	0	0	1012.50	qc_reject
1965	11	8	12	0	0	1012.90	qc_reject
1965	11	8	15	0	0	1012.20	qc_reject
1965	11	8	18	0	0	1012.50	qc_reject
1965	11	9	6	0	0	1010.50	qc_reject
1965	11	9	9	0	0	1010.50	qc_reject
1965	11	9	12	0	0	1010.20	
1965	11	9	15	0	0	1008.50	
1965	11	9	18	0	0	1008.50	
1965	11	10	6	0	0	1006.40	
1965	11	10	9	0	0	1005.80	
