SEF	1.0.0
ID	VARENA
Name	VARENA
Lat	54.2200
Lon	24.5800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	15	0	0	1005.60	
1959	1	1	21	0	0	1007.20	
1959	1	2	0	0	0	1007.80	
1959	1	2	3	0	0	1008.80	
1959	1	2	15	0	0	1005.10	
1959	1	3	15	0	0	999.40	
1959	1	3	21	0	0	1000.00	
1959	1	4	3	0	0	1000.80	
1959	1	4	15	0	0	1000.00	
1959	1	4	21	0	0	999.10	
1959	1	5	3	0	0	995.10	
1959	1	5	9	0	0	994.50	
1959	1	5	15	0	0	998.60	
1959	1	5	18	0	0	1001.10	
1959	1	5	21	0	0	1002.90	
1959	1	6	3	0	0	1005.80	
1959	1	6	9	0	0	1008.00	
1959	1	6	15	0	0	1005.60	
1959	1	6	18	0	0	1004.30	
1959	1	6	21	0	0	1002.90	
1959	1	7	3	0	0	1003.80	
1959	1	7	21	0	0	1006.80	
1959	1	8	0	0	0	1003.90	
1959	1	8	3	0	0	1001.10	
1959	1	8	9	0	0	998.80	
1959	1	8	18	0	0	1000.00	
1959	1	8	21	0	0	1001.10	
1959	1	9	0	0	0	1001.50	
1959	1	9	3	0	0	1001.60	
1959	1	9	6	0	0	1000.40	
1959	1	9	15	0	0	1000.20	
1959	1	10	6	0	0	993.30	
1959	1	10	21	0	0	994.30	
1959	1	11	3	0	0	1001.10	
1959	1	11	21	0	0	1011.00	
1959	1	12	3	0	0	1004.50	
1959	1	12	15	0	0	997.60	
1959	1	13	3	0	0	998.50	
1959	1	13	15	0	0	993.30	
1959	1	14	3	0	0	992.40	
1959	1	14	15	0	0	994.20	
1959	1	15	0	0	0	995.20	
1959	1	15	3	0	0	996.00	
1959	1	15	9	0	0	994.50	
1959	1	15	15	0	0	998.10	
1959	1	16	15	0	0	1012.70	
1959	1	16	18	0	0	1014.60	
1959	1	16	21	0	0	1016.40	
