SEF	1.0.0
ID	VIRTSU
Name	VIRTSU
Lat	58.5700
Lon	23.5200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	2	15	0	0	994.90	
1959	1	3	3	0	0	990.80	
1959	1	3	15	0	0	992.20	
1959	1	3	18	0	0	991.90	
1959	1	4	3	0	0	993.20	
1959	1	4	21	0	0	997.60	
1959	1	5	3	0	0	996.80	
1959	1	5	9	0	0	993.20	
1959	1	5	21	0	0	995.40	
1959	1	6	0	0	0	997.30	
1959	1	6	3	0	0	999.30	
1959	1	7	3	0	0	996.60	
1959	1	7	6	0	0	998.00	
1959	1	7	18	0	0	1001.70	
1959	1	7	21	0	0	1002.20	
1959	1	8	0	0	0	1003.00	
1959	1	8	3	0	0	1003.10	
1959	1	8	9	0	0	1003.20	
1959	1	8	21	0	0	1000.20	
1959	1	9	3	0	0	1000.10	
1959	1	9	6	0	0	1001.30	
1959	1	9	9	0	0	1003.00	
1959	1	9	15	0	0	1002.00	
1959	1	9	21	0	0	1001.20	
1959	1	10	21	0	0	990.40	
1959	1	11	0	0	0	991.30	
1959	1	11	3	0	0	992.10	
1959	1	11	6	0	0	995.10	
1959	1	11	9	0	0	998.10	
1959	1	11	15	0	0	1004.30	
1959	1	11	21	0	0	1009.70	
1959	1	12	3	0	0	1010.10	
1959	1	12	9	0	0	1006.00	
1959	1	12	15	0	0	993.60	
1959	1	12	21	0	0	985.40	
1959	1	13	3	0	0	983.30	
1959	1	13	15	0	0	985.40	
1959	1	13	21	0	0	985.80	
1959	1	14	3	0	0	984.60	
1959	1	14	9	0	0	984.70	
1959	1	14	15	0	0	986.20	
1959	1	14	21	0	0	989.10	
1959	1	15	3	0	0	993.10	
1959	1	15	9	0	0	996.70	
1959	1	15	21	0	0	1002.10	
1959	1	16	3	0	0	1005.00	
1959	1	16	9	0	0	1006.00	
1959	1	16	15	0	0	1007.20	
1959	1	16	21	0	0	1007.20	
1959	1	17	3	0	0	1007.60	
1959	1	17	9	0	0	1010.20	
1959	1	17	15	0	0	1014.20	
1959	1	17	21	0	0	1016.40	
1959	1	18	3	0	0	1012.40	
1959	1	18	15	0	0	1002.90	
1959	1	18	21	0	0	1005.10	
1959	1	19	0	0	0	1008.60	
1959	1	19	3	0	0	1012.70	
1959	1	19	9	0	0	1018.60	
1959	1	19	15	0	0	1018.70	
1959	1	20	3	0	0	1006.30	
1959	1	20	9	0	0	1000.20	
1959	1	20	21	0	0	996.50	
1959	1	21	3	0	0	990.50	
1959	1	21	9	0	0	986.20	
1959	1	21	15	0	0	986.00	
1959	1	22	0	0	0	985.10	
1959	1	22	3	0	0	987.30	
1959	1	22	9	0	0	994.20	
1959	1	22	12	0	0	992.90	
1959	1	22	15	0	0	992.90	
1959	1	22	21	0	0	994.00	
1959	1	23	3	0	0	992.40	
1959	1	23	9	0	0	990.30	
1959	1	23	21	0	0	993.70	
1959	1	24	0	0	0	993.70	
1959	1	24	12	0	0	988.80	
1959	1	24	15	0	0	986.90	
1959	1	24	18	0	0	985.70	
1959	1	24	21	0	0	985.50	
1959	1	25	3	0	0	988.10	
1959	1	25	9	0	0	993.00	
1959	1	25	15	0	0	998.00	
1959	1	25	21	0	0	1003.00	
1959	1	26	0	0	0	1006.70	
1959	1	26	3	0	0	1009.30	
1959	1	26	21	0	0	1019.20	
1959	1	27	0	0	0	1018.30	
1959	1	27	3	0	0	1019.40	
1959	1	27	9	0	0	1023.60	
1959	1	27	21	0	0	1030.00	
1959	1	28	3	0	0	1028.50	
1959	1	28	15	0	0	1023.30	
1959	1	28	21	0	0	1022.00	
1959	1	29	3	0	0	1021.20	
1959	1	29	9	0	0	1021.50	
1959	1	29	15	0	0	1023.30	
1959	1	30	0	0	0	1022.90	
1959	1	30	9	0	0	1020.80	
1959	1	30	12	0	0	1018.50	
1959	1	30	15	0	0	1017.60	
1959	1	30	18	0	0	1016.30	
1959	1	30	21	0	0	1015.10	
1959	1	31	3	0	0	1012.30	
1959	1	31	9	0	0	1011.00	
1959	1	31	12	0	0	1010.40	
1959	1	31	15	0	0	1010.70	
1959	1	31	18	0	0	1012.90	
1959	4	6	9	0	0	1002.00	
1959	12	1	3	0	0	1017.80	
1959	12	1	9	0	0	1018.40	
1959	12	1	21	0	0	1018.90	
1959	12	2	9	0	0	1020.10	
1959	12	2	21	0	0	1018.90	
1959	12	3	9	0	0	1017.20	
1959	12	3	15	0	0	1017.50	
1959	12	4	9	0	0	1025.70	
1959	12	4	15	0	0	1028.20	
1959	12	5	9	0	0	1035.90	
1959	12	6	3	0	0	1035.90	qc_reject
1959	12	6	9	0	0	1043.70	
1959	12	8	9	0	0	1042.50	
1959	12	8	21	0	0	1041.50	
1959	12	11	21	0	0	1027.20	
1959	12	12	9	0	0	1020.90	
1959	12	13	15	0	0	1022.30	
1959	12	13	21	0	0	1022.60	
1959	12	14	3	0	0	1022.80	
1959	12	14	9	0	0	1022.60	
1959	12	15	9	0	0	1022.60	
1959	12	16	9	0	0	1022.80	
1959	12	17	9	0	0	1016.30	
1959	12	17	15	0	0	1015.70	
1959	12	17	21	0	0	1012.90	
1959	12	18	3	0	0	1009.20	
1959	12	18	21	0	0	1008.90	
1959	12	19	9	0	0	1013.50	
1959	12	19	21	0	0	1014.40	
1959	12	20	9	0	0	1011.90	
1959	12	21	21	0	0	1007.40	
1959	12	22	9	0	0	1008.70	
1959	12	23	9	0	0	1007.60	
1959	12	23	15	0	0	1007.70	
1959	12	24	3	0	0	1004.20	
1959	12	24	9	0	0	1005.20	
1959	12	25	9	0	0	1004.30	
1959	12	25	21	0	0	996.10	
1959	12	26	3	0	0	992.60	
1959	12	26	9	0	0	993.90	
1959	12	26	21	0	0	991.00	
1959	12	27	9	0	0	990.70	
1959	12	28	9	0	0	992.90	
1959	12	28	21	0	0	1000.60	
1959	12	29	15	0	0	1008.10	
1959	12	29	21	0	0	1009.50	
1959	12	30	9	0	0	997.20	qc_reject
1960	8	17	0	0	0	1003.80	
1961	2	8	18	0	0	1010.00	
1961	4	8	21	0	0	1007.80	
1961	4	15	9	0	0	1006.10	
