SEF	1.0.0
ID	VILJANDI
Name	VILJANDI
Lat	58.3700
Lon	25.5800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1948	8	18	11	0	0	1030.90	qc_reject
1953	11	29	5	0	0	989.00	qc_reject
1954	2	14	23	0	0	1024.10	
1955	5	24	17	0	0	1011.10	
1956	4	11	17	0	0	987.70	
1956	6	6	23	0	0	1018.00	
1956	11	29	5	0	0	991.00	
1957	3	15	23	0	0	995.20	
1957	8	2	17	0	0	1010.60	
1958	2	21	11	0	0	1001.00	
1959	1	1	3	0	0	1003.20	
1959	1	1	15	0	0	1001.00	qc_reject
1959	1	1	18	0	0	1000.90	qc_reject
1959	1	2	3	0	0	994.00	
1959	1	2	9	0	0	996.50	
1959	1	2	15	0	0	996.70	
1959	1	2	21	0	0	996.70	
1959	1	3	3	0	0	994.10	
1959	1	3	21	0	0	995.90	
1959	1	4	3	0	0	996.50	
1959	1	4	21	0	0	999.90	
1959	1	5	9	0	0	991.40	
1959	1	5	15	0	0	988.90	
1959	1	5	21	0	0	995.60	
1959	1	6	0	0	0	998.10	
1959	1	6	9	0	0	999.70	
1959	1	6	15	0	0	998.30	
1959	1	6	21	0	0	998.30	
1959	1	7	3	0	0	997.40	
1959	1	7	9	0	0	1000.10	
1959	1	7	15	0	0	1002.00	
1959	1	8	3	0	0	1005.90	
1959	1	8	9	0	0	1004.60	
1959	1	8	18	0	0	1001.80	
1959	1	8	21	0	0	1001.40	
1959	1	9	3	0	0	1002.30	
1959	1	9	9	0	0	1004.60	
1959	1	9	12	0	0	1004.00	
1959	1	9	15	0	0	1003.80	
1959	1	9	18	0	0	1003.60	
1959	1	9	21	0	0	1003.30	
1959	1	10	0	0	0	1003.30	
1959	1	10	3	0	0	1002.90	
1959	1	10	6	0	0	1002.40	
1959	1	10	15	0	0	996.20	
1959	1	10	21	0	0	993.60	
1959	1	11	0	0	0	994.70	
1959	1	11	3	0	0	996.10	
1959	1	11	9	0	0	1001.30	
1959	1	11	15	0	0	1006.90	
1959	1	11	21	0	0	1012.50	
1959	1	12	0	0	0	1013.00	
1959	1	12	3	0	0	1011.50	
1959	1	12	15	0	0	991.70	
1959	1	12	21	0	0	986.00	
1959	1	13	3	0	0	985.50	
1959	1	13	9	0	0	989.00	
1959	1	13	15	0	0	989.90	
1959	1	13	21	0	0	989.70	
1959	1	14	3	0	0	987.60	
1959	1	14	6	0	0	986.90	
1959	1	14	9	0	0	986.10	
1959	1	14	15	0	0	986.90	
1959	1	14	21	0	0	989.60	
1959	1	15	3	0	0	992.90	
1959	1	15	15	0	0	999.50	
1959	1	15	21	0	0	1001.80	
1959	1	16	9	0	0	1006.20	
1959	1	16	15	0	0	1006.90	
1959	1	16	21	0	0	1008.30	
1959	1	17	3	0	0	1009.70	
1959	1	17	9	0	0	1009.30	
1959	1	17	15	0	0	1012.80	
1959	1	17	21	0	0	1017.00	
1959	1	18	0	0	0	1016.00	
1959	1	18	3	0	0	1015.90	
1959	1	18	6	0	0	1011.30	
1959	1	18	9	0	0	1008.60	
1959	1	18	12	0	0	1005.00	
1959	1	18	15	0	0	1003.50	
1959	1	18	21	0	0	1003.90	
1959	1	19	12	0	0	1018.50	
1959	1	19	15	0	0	1019.40	
1959	1	19	21	0	0	1016.80	
1959	1	20	3	0	0	1009.40	
1959	1	20	12	0	0	1000.30	
1959	1	20	15	0	0	1000.10	
1959	1	20	21	0	0	999.30	
1959	1	21	3	0	0	994.50	
1959	1	21	9	0	0	989.80	
1959	1	21	15	0	0	988.50	
1959	1	21	18	0	0	987.70	
1959	1	22	0	0	0	987.40	
1959	1	22	3	0	0	988.00	
1959	1	22	12	0	0	994.90	
1959	1	22	15	0	0	994.80	
1959	1	23	3	0	0	995.40	
1959	1	23	9	0	0	993.30	
1959	1	23	15	0	0	991.70	
1959	1	23	21	0	0	995.10	
1959	1	24	3	0	0	996.30	
1959	1	24	15	0	0	988.80	
1959	1	24	18	0	0	986.80	
1959	1	24	21	0	0	985.90	
1959	1	25	3	0	0	986.40	
1959	1	25	6	0	0	988.00	
1959	1	25	9	0	0	988.70	
1959	1	25	15	0	0	993.40	
1959	1	25	21	0	0	999.80	
1959	1	26	0	0	0	1004.20	
1959	1	26	3	0	0	1007.60	
1959	1	26	15	0	0	1018.10	
1959	1	26	21	0	0	1019.60	
1959	1	27	3	0	0	1018.10	
1959	1	27	9	0	0	1022.40	
1959	1	27	15	0	0	1026.60	
1959	1	27	21	0	0	1029.90	
1959	1	28	3	0	0	1029.20	
1959	1	28	15	0	0	1022.70	
1959	1	28	21	0	0	1021.50	
1959	1	29	3	0	0	1020.50	
1959	1	29	9	0	0	1021.40	
1959	1	29	15	0	0	1022.70	
1959	1	29	21	0	0	1023.50	
1959	1	30	0	0	0	1023.70	
1959	1	30	3	0	0	1023.10	
1959	1	30	12	0	0	1019.80	
1959	1	30	15	0	0	1018.60	
1959	1	30	18	0	0	1017.50	
1959	1	30	21	0	0	1016.50	
1959	1	31	0	0	0	1014.80	
1959	1	31	3	0	0	1013.70	
1959	1	31	9	0	0	1011.90	
1959	1	31	12	0	0	1011.00	
1959	1	31	15	0	0	1011.00	
1959	1	31	18	0	0	1011.90	
1959	2	19	21	0	0	1011.60	
1959	6	30	11	0	0	1005.40	
1959	8	1	18	0	0	1013.40	
1959	8	16	6	0	0	1014.90	qc_reject
1959	9	25	3	0	0	1008.40	
1959	10	2	21	0	0	1026.90	
1959	10	3	9	0	0	1032.10	
1959	10	3	21	0	0	1033.80	
1959	10	5	9	0	0	1028.80	
1959	10	5	21	0	0	1025.20	
1959	10	6	21	0	0	1018.90	
1959	10	7	21	0	0	1018.90	
1959	10	8	9	0	0	1027.60	
1959	10	8	21	0	0	1027.70	
1959	10	10	9	0	0	1014.40	
1959	10	11	9	0	0	1017.10	
1959	10	11	15	0	0	1015.60	
1959	10	11	21	0	0	1015.30	
1959	10	12	0	0	0	1014.40	
1959	10	12	3	0	0	1013.40	
1959	10	12	6	0	0	1012.80	
1959	10	12	9	0	0	1013.60	
1959	10	12	21	0	0	1021.00	
1959	10	13	9	0	0	1021.80	
1959	10	13	21	0	0	1018.00	
1959	10	14	3	0	0	1017.70	
1959	10	14	9	0	0	1019.00	
1959	10	14	15	0	0	1022.60	
1959	10	15	9	0	0	1027.60	
1959	10	15	15	0	0	1023.60	
