SEF	1.0.0
ID	BALIKESIR
Name	BALIKESIR
Lat	39.6200
Lon	27.9200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1950	1	6	12	0	0	1021.10	
1950	1	8	0	0	0	1018.60	
1950	1	20	0	0	0	1013.20	
1950	1	31	12	0	0	1013.90	
1950	2	22	0	0	0	1007.30	
1950	2	22	3	0	0	1005.60	
1950	2	22	6	0	0	1005.70	
1950	2	22	12	0	0	1008.30	
1950	2	22	18	0	0	1008.70	
1950	3	5	12	0	0	1002.40	qc_reject
1950	3	11	11	0	0	1004.10	qc_reject
1950	3	25	6	0	0	1013.10	
1950	8	23	0	0	0	1019.30	
1950	8	23	1	0	0	1019.30	
1950	8	23	2	0	0	1019.60	
1950	8	23	3	0	0	1019.60	
1950	8	23	4	0	0	1019.60	
1950	8	23	5	0	0	1019.60	
1950	8	23	6	0	0	1019.60	
1950	8	23	7	0	0	1019.60	
1950	8	23	8	0	0	1019.60	
1950	8	23	9	0	0	1018.60	
1950	8	23	10	0	0	1018.60	
1950	8	23	11	0	0	1018.60	
1950	8	23	12	0	0	1017.30	
1950	8	23	13	0	0	1017.30	
1950	8	23	14	0	0	1017.30	
1950	8	23	15	0	0	1017.30	
1950	8	23	16	0	0	1017.30	
1950	8	23	17	0	0	1017.30	
1950	8	23	18	0	0	1018.00	
1950	8	23	19	0	0	1018.00	
1950	8	23	20	0	0	1018.00	
1950	8	23	21	0	0	1018.00	
1950	8	23	22	0	0	1017.60	
1950	8	23	23	0	0	1017.60	
1950	9	29	0	0	0	1016.30	
1950	9	29	1	0	0	1016.30	
1950	9	29	2	0	0	1016.30	
1950	9	29	3	0	0	1015.90	
1950	9	29	4	0	0	1015.90	
1950	9	29	5	0	0	1015.90	
1950	9	29	6	0	0	1016.30	
1950	9	29	7	0	0	1016.30	
1950	9	29	8	0	0	1015.60	
1950	9	29	9	0	0	1014.90	
1950	9	29	10	0	0	1014.20	
1950	9	29	11	0	0	1013.20	
1950	9	29	12	0	0	1012.50	
1950	9	29	13	0	0	1012.20	
1950	9	29	14	0	0	1011.90	
1950	9	29	15	0	0	1012.20	
1950	9	29	16	0	0	1012.20	
1950	9	29	17	0	0	1012.90	
1950	9	29	18	0	0	1013.50	
1950	9	29	19	0	0	1013.90	
1950	9	29	20	0	0	1013.50	
1950	9	29	21	0	0	1013.50	
1950	9	29	22	0	0	1013.90	
1950	9	29	23	0	0	1013.90	
1950	12	24	0	0	0	1014.90	
1950	12	24	1	0	0	1014.90	
1950	12	24	2	0	0	1014.90	
1950	12	24	3	0	0	1014.90	
1950	12	24	4	0	0	1015.20	
1950	12	24	5	0	0	1015.60	
1950	12	24	6	0	0	1015.90	
1950	12	24	7	0	0	1015.90	
1950	12	24	8	0	0	1017.30	
1950	12	24	9	0	0	1017.00	
1950	12	24	10	0	0	1017.00	
1950	12	24	11	0	0	1016.60	
1950	12	24	12	0	0	1015.60	
1950	12	24	13	0	0	1015.60	
1950	12	24	14	0	0	1015.20	
1950	12	24	15	0	0	1015.20	
1950	12	24	16	0	0	1015.90	
