SEF	1.0.0
ID	LOMNICKY-STIT
Name	LOMNICKY-STIT
Lat	49.2000
Lon	20.2200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 75.2 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	3	5	0	0	0	1011.20	qc_reject
1955	6	11	12	0	0	1011.10	
1955	12	8	6	0	0	977.70	qc_reject
1957	11	19	18	0	0	1034.20	
1959	12	21	18	0	0	1010.40	
1960	9	1	0	0	0	1030.20	qc_reject
1960	9	1	3	0	0	1030.20	qc_reject
1960	9	1	6	0	0	1030.20	qc_reject
1960	9	1	9	0	0	1030.40	qc_reject
1960	9	1	12	0	0	1030.50	qc_reject
1960	9	1	15	0	0	1030.50	qc_reject
1960	9	1	18	0	0	1030.50	qc_reject
1960	9	1	21	0	0	1030.50	qc_reject
1960	9	2	0	0	0	1030.50	qc_reject
1960	9	2	3	0	0	1030.50	qc_reject
1960	9	2	6	0	0	1030.50	qc_reject
1960	9	2	9	0	0	1030.60	qc_reject
1960	9	2	12	0	0	1030.60	qc_reject
1960	9	2	15	0	0	1030.50	qc_reject
1960	9	2	18	0	0	1030.50	qc_reject
1960	9	2	21	0	0	1030.40	qc_reject
1960	9	3	0	0	0	1030.10	qc_reject
1960	9	3	3	0	0	1030.30	qc_reject
1960	9	3	6	0	0	1030.30	qc_reject
1960	9	3	9	0	0	1030.70	qc_reject
1960	9	3	15	0	0	1030.80	qc_reject
1960	9	3	18	0	0	1030.70	qc_reject
1960	9	3	21	0	0	1030.80	qc_reject
1960	9	4	0	0	0	1030.70	qc_reject
1960	9	4	3	0	0	1030.60	qc_reject
1960	9	4	6	0	0	1030.60	qc_reject
1960	9	4	9	0	0	1030.80	qc_reject
1960	9	4	12	0	0	1030.80	qc_reject
1960	9	4	15	0	0	1030.70	qc_reject
1960	9	4	18	0	0	1030.60	qc_reject
1960	9	4	21	0	0	1030.40	qc_reject
1960	9	5	0	0	0	1030.40	qc_reject
1960	9	5	3	0	0	1030.20	qc_reject
1960	9	5	6	0	0	1030.30	qc_reject
1960	9	5	9	0	0	1030.40	qc_reject
1960	9	5	12	0	0	1030.40	qc_reject
1960	9	5	15	0	0	1030.30	qc_reject
1960	9	5	18	0	0	1030.30	qc_reject
1960	9	5	21	0	0	1030.30	qc_reject
1960	9	6	0	0	0	1030.20	qc_reject
1960	9	6	3	0	0	1030.10	qc_reject
1960	9	6	6	0	0	1030.00	qc_reject
1960	9	6	9	0	0	1030.10	qc_reject
1960	9	6	12	0	0	1030.10	qc_reject
1960	9	6	15	0	0	1030.00	qc_reject
1960	9	6	18	0	0	1030.00	qc_reject
1960	9	7	0	0	0	1030.00	qc_reject
1960	9	7	3	0	0	1029.90	qc_reject
1960	9	7	6	0	0	1029.90	qc_reject
1960	9	7	9	0	0	1029.90	qc_reject
1960	9	7	12	0	0	1030.00	qc_reject
1960	9	7	15	0	0	1030.00	qc_reject
