SEF	1.0.0
ID	ST-PETER-PORT-GUERNSEY
Name	ST-PETER-PORT-GUERNSEY
Lat	49.4500
Lon	-2.5300
Alt	37.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1842	12	1	9	0	0	1014.16	
1842	12	1	15	0	0	1016.16	
1842	12	2	9	0	0	1015.96	
1842	12	2	15	0	0	1015.36	
1842	12	3	9	0	0	1022.36	
1842	12	3	15	0	0	1023.96	
1842	12	4	9	0	0	1028.26	
1842	12	4	15	0	0	1026.66	
1842	12	5	9	0	0	1024.26	
1842	12	5	15	0	0	1021.76	
1842	12	6	9	0	0	1020.66	
1842	12	6	15	0	0	1019.26	
1842	12	7	9	0	0	1022.26	
1842	12	7	15	0	0	1022.56	
1842	12	8	9	0	0	1027.16	
1842	12	8	15	0	0	1026.46	
1842	12	9	9	0	0	1025.16	
1842	12	9	15	0	0	1023.86	
1842	12	10	9	0	0	1016.56	
1842	12	10	15	0	0	1017.96	
1842	12	11	9	0	0	1011.26	
1842	12	11	15	0	0	1008.95	
1842	12	12	9	0	0	1009.75	
1842	12	12	15	0	0	1012.06	
1842	12	13	9	0	0	1015.26	
1842	12	13	15	0	0	1013.36	
1842	12	14	9	0	0	1016.56	
1842	12	14	15	0	0	1015.36	
1842	12	15	9	0	0	1016.66	
1842	12	15	15	0	0	1017.46	
1842	12	16	9	0	0	1017.66	
1842	12	16	15	0	0	1016.16	
1842	12	17	9	0	0	1017.16	
1842	12	17	15	0	0	1019.16	
1842	12	18	9	0	0	1026.46	
1842	12	18	15	0	0	1028.56	
1842	12	19	9	0	0	1033.16	
1842	12	19	15	0	0	1033.06	
1842	12	20	9	0	0	1031.76	
1842	12	20	15	0	0	1031.26	
1842	12	21	9	0	0	1027.26	
1842	12	21	15	0	0	1027.26	
1842	12	22	9	0	0	1024.36	
1842	12	22	15	0	0	1020.36	
1842	12	23	9	0	0	1004.95	
1842	12	23	15	0	0	1002.75	
1842	12	24	9	0	0	1006.75	
1842	12	24	15	0	0	1007.35	
1842	12	25	9	0	0	1011.76	
1842	12	25	15	0	0	1009.95	
