SEF	1.0.0
ID	COIMBRA
Name	COIMBRA
Lat	40.2000
Lon	-8.4200
Alt	141.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	12	1	9	0	0	989.52	
1866	12	1	12	0	0	988.72	
1866	12	1	15	0	0	988.05	
1866	12	1	18	0	0	988.45	
1866	12	1	21	0	0	988.99	
1866	12	2	9	0	0	990.32	
1866	12	2	12	0	0	990.45	
1866	12	2	15	0	0	991.39	
1866	12	2	18	0	0	994.85	
1866	12	2	21	0	0	997.25	
1866	12	3	9	0	0	1004.18	
1866	12	3	12	0	0	1004.18	
1866	12	3	15	0	0	1004.05	
1866	12	3	18	0	0	1005.65	
1866	12	3	21	0	0	1006.18	
1866	12	4	9	0	0	1006.98	
1866	12	4	12	0	0	1005.52	
1866	12	4	15	0	0	1004.18	
1866	12	4	18	0	0	1003.92	
1866	12	4	21	0	0	1004.05	
1866	12	5	9	0	0	1005.12	
1866	12	5	12	0	0	1004.32	
1866	12	5	15	0	0	1003.65	
1866	12	5	18	0	0	1004.58	
1866	12	5	21	0	0	1005.52	
1866	12	6	9	0	0	1006.32	
1866	12	6	12	0	0	1005.12	
1866	12	6	15	0	0	1004.32	
1866	12	6	18	0	0	1004.98	
1866	12	6	21	0	0	1005.25	
1866	12	7	9	0	0	1004.85	
1866	12	7	12	0	0	1005.25	
1866	12	7	15	0	0	1005.92	
1866	12	7	18	0	0	1007.38	
1866	12	7	21	0	0	1008.45	
1866	12	8	9	0	0	1010.05	
1866	12	8	12	0	0	1009.92	
1866	12	8	15	0	0	1009.38	
1866	12	8	18	0	0	1010.05	
1866	12	8	21	0	0	1010.85	
1866	12	9	9	0	0	1012.72	
1866	12	9	12	0	0	1013.12	
1866	12	9	15	0	0	1012.32	
1866	12	9	18	0	0	1013.78	
1866	12	9	21	0	0	1014.32	
1866	12	10	9	0	0	1015.25	
1866	12	10	12	0	0	1014.45	
1866	12	10	15	0	0	1013.38	
1866	12	10	18	0	0	1014.05	
1866	12	10	21	0	0	1014.18	
1866	12	11	9	0	0	1014.72	
1866	12	11	12	0	0	1014.05	
1866	12	11	15	0	0	1012.18	
1866	12	11	18	0	0	1013.78	
1866	12	11	21	0	0	1014.05	
1866	12	12	9	0	0	1015.12	
1866	12	12	12	0	0	1014.32	
1866	12	12	15	0	0	1012.72	
1866	12	12	18	0	0	1013.25	
1866	12	12	21	0	0	1012.85	
1866	12	13	9	0	0	1012.45	
1866	12	13	12	0	0	1011.38	
1866	12	13	15	0	0	1010.58	
1866	12	13	18	0	0	1011.52	
1866	12	13	21	0	0	1011.52	
1866	12	14	9	0	0	1010.72	
1866	12	14	12	0	0	1010.72	
1866	12	14	15	0	0	1009.12	
1866	12	14	18	0	0	1009.65	
1866	12	14	21	0	0	1009.65	
1866	12	15	9	0	0	1010.58	
1866	12	15	12	0	0	1010.32	
1866	12	15	15	0	0	1009.65	
1866	12	15	18	0	0	1010.72	
1866	12	15	21	0	0	1011.25	
1866	12	16	9	0	0	1013.38	
1866	12	16	12	0	0	1012.18	
1866	12	16	15	0	0	1010.98	
1866	12	16	18	0	0	1011.92	
1866	12	16	21	0	0	1012.72	
1866	12	17	9	0	0	1011.92	
1866	12	17	12	0	0	1011.12	
1866	12	17	15	0	0	1009.25	
1866	12	17	18	0	0	1009.12	
1866	12	17	21	0	0	1009.12	
1866	12	18	9	0	0	1008.05	
1866	12	18	12	0	0	1006.85	
1866	12	18	15	0	0	1006.98	
1866	12	18	18	0	0	1007.52	
1866	12	18	21	0	0	1008.05	
1866	12	19	9	0	0	1010.05	
1866	12	19	12	0	0	1009.38	
1866	12	19	15	0	0	1008.45	
1866	12	19	18	0	0	1008.45	
1866	12	19	21	0	0	1008.72	
1866	12	20	9	0	0	1008.98	
1866	12	20	12	0	0	1007.92	
1866	12	20	15	0	0	1006.58	
1866	12	20	18	0	0	1007.12	
1866	12	20	21	0	0	1007.78	
1866	12	21	9	0	0	1009.38	
1866	12	21	12	0	0	1008.72	
1866	12	21	15	0	0	1008.05	
1866	12	21	18	0	0	1008.98	
1866	12	21	21	0	0	1009.38	
1866	12	22	9	0	0	1009.92	
1866	12	22	12	0	0	1009.12	
1866	12	22	15	0	0	1008.45	
1866	12	22	18	0	0	1008.85	
1866	12	22	21	0	0	1008.98	
1866	12	23	9	0	0	1009.65	
1866	12	23	12	0	0	1008.72	
1866	12	23	15	0	0	1007.78	
1866	12	23	18	0	0	1008.45	
1866	12	23	21	0	0	1009.12	
1866	12	24	9	0	0	1011.25	
1866	12	24	12	0	0	1009.92	
1866	12	24	15	0	0	1009.78	
1866	12	24	18	0	0	1010.58	
1866	12	24	21	0	0	1010.72	
1866	12	25	9	0	0	1010.72	
1866	12	25	12	0	0	1008.85	
1866	12	25	15	0	0	1008.18	
1866	12	25	18	0	0	1008.98	
1866	12	25	21	0	0	1009.25	
1866	12	26	9	0	0	1006.98	
1866	12	26	12	0	0	1005.78	
1866	12	26	15	0	0	1005.38	
1866	12	26	18	0	0	1005.52	
1866	12	26	21	0	0	1005.65	
1866	12	27	9	0	0	1009.25	
1866	12	27	12	0	0	1009.78	
1866	12	27	15	0	0	1009.25	
1866	12	27	18	0	0	1010.85	
1866	12	27	21	0	0	1012.18	
1866	12	28	9	0	0	1012.72	
1866	12	28	12	0	0	1011.78	
1866	12	28	15	0	0	1010.85	
1866	12	28	18	0	0	1010.98	
1866	12	28	21	0	0	1010.85	
1866	12	29	9	0	0	1009.92	
1866	12	29	12	0	0	1008.58	
1866	12	29	15	0	0	1006.72	
1866	12	29	18	0	0	1006.32	
1866	12	29	21	0	0	1006.58	
1866	12	30	9	0	0	1004.85	
1866	12	30	12	0	0	1003.25	
1866	12	30	15	0	0	1001.92	
1866	12	30	18	0	0	1001.38	
1866	12	30	21	0	0	1000.72	
1866	12	31	9	0	0	996.45	
1866	12	31	12	0	0	994.19	
1866	12	31	15	0	0	992.32	
1866	12	31	18	0	0	992.45	
1866	12	31	21	0	0	992.19	
1867	1	1	9	0	0	991.52	
1867	1	1	12	0	0	989.92	
1867	1	1	15	0	0	988.85	
1867	1	1	18	0	0	988.99	
1867	1	1	21	0	0	990.45	
1867	1	2	9	0	0	992.99	
1867	1	2	12	0	0	992.32	
1867	1	2	15	0	0	991.39	
1867	1	2	18	0	0	992.19	
1867	1	2	21	0	0	992.59	
1867	1	3	9	0	0	994.32	
1867	1	3	12	0	0	993.65	
1867	1	3	15	0	0	993.52	
1867	1	3	18	0	0	994.05	
1867	1	3	21	0	0	994.72	
1867	1	4	9	0	0	995.52	
1867	1	4	12	0	0	994.72	
1867	1	4	15	0	0	994.05	
1867	1	4	18	0	0	994.32	
1867	1	4	21	0	0	995.25	
1867	1	5	9	0	0	989.65	
1867	1	5	12	0	0	987.39	
1867	1	5	15	0	0	988.05	
1867	1	5	18	0	0	991.25	
1867	1	5	21	0	0	992.85	
1867	1	6	9	0	0	998.45	
1867	1	6	12	0	0	999.12	
1867	1	6	15	0	0	999.65	
1867	1	6	18	0	0	1000.32	
1867	1	6	21	0	0	999.25	
1867	1	7	9	0	0	997.12	
1867	1	7	12	0	0	995.39	
1867	1	7	15	0	0	995.25	
1867	1	7	18	0	0	994.85	
1867	1	7	21	0	0	994.85	
1867	1	8	9	0	0	993.39	
1867	1	8	12	0	0	993.12	
1867	1	8	15	0	0	995.12	
1867	1	8	18	0	0	997.38	
1867	1	8	21	0	0	1000.18	
1867	1	9	9	0	0	998.58	
1867	1	9	12	0	0	997.25	
1867	1	9	15	0	0	995.39	
1867	1	9	18	0	0	995.39	
1867	1	9	21	0	0	995.12	
1867	1	10	9	0	0	992.99	
1867	1	10	12	0	0	991.39	
1867	1	10	15	0	0	989.25	
1867	1	10	18	0	0	987.65	
1867	1	10	21	0	0	988.19	
1867	1	11	9	0	0	989.92	
1867	1	11	12	0	0	988.19	
1867	1	11	15	0	0	987.52	
1867	1	11	18	0	0	985.52	
1867	1	11	21	0	0	985.65	
1867	1	12	9	0	0	983.25	
1867	1	12	12	0	0	980.85	
1867	1	12	15	0	0	978.45	
1867	1	12	18	0	0	978.72	
1867	1	12	21	0	0	977.92	
1867	1	13	9	0	0	979.25	
1867	1	13	12	0	0	980.72	
1867	1	13	15	0	0	981.52	
1867	1	13	18	0	0	982.59	
1867	1	13	21	0	0	987.52	
1867	1	14	9	0	0	994.99	
1867	1	14	12	0	0	994.59	
1867	1	14	15	0	0	994.72	
1867	1	14	18	0	0	995.52	
1867	1	14	21	0	0	995.12	
1867	1	15	9	0	0	999.78	
1867	1	15	12	0	0	999.52	
1867	1	15	15	0	0	998.58	
1867	1	15	18	0	0	998.85	
1867	1	15	21	0	0	998.45	
1867	1	16	9	0	0	997.92	
1867	1	16	12	0	0	996.58	
1867	1	16	15	0	0	994.99	
1867	1	16	18	0	0	995.12	
1867	1	16	21	0	0	993.52	
1867	1	17	9	0	0	974.05	
1867	1	17	12	0	0	973.25	
1867	1	17	15	0	0	967.65	qc_reject
1867	1	17	18	0	0	969.79	
1867	1	17	21	0	0	979.79	
1867	1	18	9	0	0	982.05	
1867	1	18	12	0	0	982.59	
1867	1	18	15	0	0	984.32	
1867	1	18	18	0	0	984.99	
1867	1	18	21	0	0	985.52	
1867	1	19	9	0	0	980.32	
1867	1	19	12	0	0	979.92	
1867	1	19	15	0	0	978.32	
1867	1	19	18	0	0	978.45	
1867	1	19	21	0	0	977.52	
1867	1	20	9	0	0	981.79	
1867	1	20	12	0	0	982.45	
1867	1	20	15	0	0	981.52	
1867	1	20	18	0	0	980.85	
1867	1	20	21	0	0	984.19	
1867	1	21	9	0	0	997.38	
1867	1	21	12	0	0	998.98	
1867	1	21	15	0	0	999.38	
1867	1	21	18	0	0	1000.45	
1867	1	21	21	0	0	1000.98	
1867	1	22	9	0	0	1002.18	
1867	1	22	12	0	0	1002.18	
1867	1	22	15	0	0	1001.52	
1867	1	22	18	0	0	1001.52	
1867	1	22	21	0	0	1001.65	
1867	1	23	9	0	0	997.92	
1867	1	23	12	0	0	997.78	
1867	1	23	15	0	0	997.52	
1867	1	23	18	0	0	998.98	
1867	1	23	21	0	0	998.98	
1867	1	24	9	0	0	992.99	
1867	1	24	12	0	0	994.85	
1867	1	24	15	0	0	997.12	
1867	1	24	18	0	0	999.65	
1867	1	24	21	0	0	1001.52	
1867	1	25	9	0	0	1008.98	
1867	1	25	12	0	0	1009.78	
1867	1	25	15	0	0	1010.58	
1867	1	25	18	0	0	1012.58	
1867	1	25	21	0	0	1013.92	
1867	1	26	9	0	0	1015.65	
1867	1	26	12	0	0	1015.25	
1867	1	26	15	0	0	1014.32	
1867	1	26	18	0	0	1014.58	
1867	1	26	21	0	0	1015.25	
1867	1	27	9	0	0	1014.32	
1867	1	27	12	0	0	1013.12	
1867	1	27	15	0	0	1011.38	
1867	1	27	18	0	0	1011.65	
1867	1	27	21	0	0	1012.05	
1867	1	28	9	0	0	1011.65	
1867	1	28	12	0	0	1012.72	
1867	1	28	15	0	0	1010.98	
1867	1	28	18	0	0	1012.45	
1867	1	28	21	0	0	1013.12	
1867	1	29	9	0	0	1014.58	
1867	1	29	12	0	0	1013.92	
1867	1	29	15	0	0	1010.72	
1867	1	29	18	0	0	1012.85	
1867	1	29	21	0	0	1013.52	
1867	1	30	9	0	0	1013.78	
1867	1	30	12	0	0	1014.45	
1867	1	30	15	0	0	1012.72	
1867	1	30	18	0	0	1014.18	
1867	1	30	21	0	0	1014.72	
1867	1	31	9	0	0	1016.45	
1867	1	31	12	0	0	1015.65	
1867	1	31	15	0	0	1014.98	
1867	1	31	18	0	0	1015.38	
1867	1	31	21	0	0	1015.92	
1867	2	1	9	0	0	1017.65	
1867	2	1	12	0	0	1017.65	
1867	2	1	15	0	0	1016.72	
1867	2	1	18	0	0	1018.18	
1867	2	1	21	0	0	1017.65	
1867	2	2	9	0	0	1018.05	
1867	2	2	12	0	0	1017.78	
1867	2	2	15	0	0	1016.72	
1867	2	2	18	0	0	1016.85	
1867	2	2	21	0	0	1016.98	
1867	2	3	9	0	0	1016.32	
1867	2	3	12	0	0	1015.78	
1867	2	3	15	0	0	1014.18	
1867	2	3	18	0	0	1014.85	
1867	2	3	21	0	0	1015.12	
1867	2	4	9	0	0	1014.45	
1867	2	4	12	0	0	1014.18	
1867	2	4	15	0	0	1012.45	
1867	2	4	18	0	0	1013.12	
1867	2	4	21	0	0	1013.52	
1867	2	5	9	0	0	1012.98	
1867	2	5	12	0	0	1012.32	
1867	2	5	15	0	0	1010.98	
1867	2	5	18	0	0	1011.25	
1867	2	5	21	0	0	1011.25	
1867	2	6	9	0	0	1009.38	
1867	2	6	12	0	0	1009.25	
1867	2	6	15	0	0	1008.58	
1867	2	6	18	0	0	1010.05	
1867	2	6	21	0	0	1010.58	
1867	2	7	9	0	0	1012.72	
1867	2	7	12	0	0	1012.72	
1867	2	7	15	0	0	1011.65	
1867	2	7	18	0	0	1012.32	
1867	2	7	21	0	0	1012.85	
1867	2	8	9	0	0	1012.05	
1867	2	8	12	0	0	1011.52	
1867	2	8	15	0	0	1009.52	
1867	2	8	18	0	0	1009.78	
1867	2	8	21	0	0	1010.05	
1867	2	9	9	0	0	1008.85	
1867	2	9	12	0	0	1008.18	
1867	2	9	15	0	0	1006.18	
1867	2	9	18	0	0	1006.58	
1867	2	9	21	0	0	1006.98	
1867	2	10	9	0	0	1007.92	
1867	2	10	12	0	0	1009.52	
1867	2	10	15	0	0	1008.72	
1867	2	10	18	0	0	1010.98	
1867	2	10	21	0	0	1012.85	
1867	2	11	9	0	0	1016.72	
1867	2	11	12	0	0	1016.18	
1867	2	11	15	0	0	1014.98	
1867	2	11	18	0	0	1014.45	
1867	2	11	21	0	0	1016.32	
1867	2	12	9	0	0	1013.12	
1867	2	12	12	0	0	1010.98	
1867	2	12	15	0	0	1008.58	
1867	2	12	18	0	0	1007.12	
1867	2	12	21	0	0	1006.98	
1867	2	13	9	0	0	1004.98	
1867	2	13	12	0	0	1003.78	
1867	2	13	15	0	0	1001.52	
1867	2	13	18	0	0	1001.52	
1867	2	13	21	0	0	1001.38	
1867	2	14	9	0	0	994.85	
1867	2	14	12	0	0	993.25	
1867	2	14	15	0	0	990.72	
1867	2	14	18	0	0	991.39	
1867	2	14	21	0	0	992.05	
1867	2	15	9	0	0	991.79	
1867	2	15	12	0	0	991.12	
1867	2	15	15	0	0	990.05	
1867	2	15	18	0	0	990.45	
1867	2	15	21	0	0	991.12	
1867	2	16	9	0	0	993.79	
1867	2	16	12	0	0	995.65	
1867	2	16	15	0	0	995.65	
1867	2	16	18	0	0	996.72	
1867	2	16	21	0	0	997.92	
1867	2	17	9	0	0	1005.25	
1867	2	17	12	0	0	1007.12	
1867	2	17	15	0	0	1006.85	
1867	2	17	18	0	0	1008.45	
1867	2	17	21	0	0	1009.52	
1867	2	18	9	0	0	1011.78	
1867	2	18	12	0	0	1011.38	
1867	2	18	15	0	0	1010.18	
1867	2	18	18	0	0	1010.72	
1867	2	18	21	0	0	1011.65	
1867	2	19	9	0	0	1014.85	
1867	2	19	12	0	0	1015.65	
1867	2	19	15	0	0	1014.72	
1867	2	19	18	0	0	1014.98	
1867	2	19	21	0	0	1016.98	
1867	2	20	9	0	0	1018.18	
1867	2	20	12	0	0	1017.52	
1867	2	20	15	0	0	1015.52	
1867	2	20	18	0	0	1016.45	
1867	2	20	21	0	0	1016.85	
1867	2	21	9	0	0	1016.45	
1867	2	21	12	0	0	1015.38	
1867	2	21	15	0	0	1013.78	
1867	2	21	18	0	0	1014.18	
1867	2	21	21	0	0	1014.58	
1867	2	22	9	0	0	1015.78	
1867	2	22	12	0	0	1016.05	
1867	2	22	15	0	0	1014.58	
1867	2	22	18	0	0	1015.92	
1867	2	22	21	0	0	1017.12	
1867	2	23	9	0	0	1019.12	
1867	2	23	12	0	0	1017.65	
1867	2	23	15	0	0	1015.52	
1867	2	23	18	0	0	1015.78	
1867	2	23	21	0	0	1016.45	
1867	2	24	9	0	0	1015.65	
1867	2	24	12	0	0	1014.72	
1867	2	24	15	0	0	1012.98	
1867	2	24	18	0	0	1013.52	
1867	2	24	21	0	0	1013.92	
1867	2	25	9	0	0	1012.32	
1867	2	25	12	0	0	1011.12	
1867	2	25	15	0	0	1008.98	
1867	2	25	18	0	0	1009.52	
1867	2	25	21	0	0	1009.78	
1867	2	26	9	0	0	1008.58	
