SEF	1.0.0
ID	CILLI
Name	CILLI
Lat	46.2400
Lon	15.2700
Alt	234.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	5	0	0	994.71	
1876	1	1	13	0	0	993.77	
1876	1	1	21	0	0	992.44	
1876	1	2	5	0	0	988.17	
1876	1	2	13	0	0	988.17	
1876	1	2	21	0	0	992.57	
1876	1	3	5	0	0	994.17	
1876	1	3	13	0	0	989.77	
1876	1	3	21	0	0	986.44	
1876	1	4	5	0	0	985.77	
1876	1	4	13	0	0	983.51	qc_reject
1876	1	4	21	0	0	990.97	
1876	1	5	5	0	0	989.11	
1876	1	5	13	0	0	988.04	
1876	1	5	21	0	0	986.84	
1876	1	6	5	0	0	987.37	
1876	1	6	13	0	0	990.04	
1876	1	6	21	0	0	991.64	
1876	1	7	5	0	0	992.31	
1876	1	7	13	0	0	995.77	
1876	1	7	21	0	0	999.77	
1876	1	8	5	0	0	1003.90	
1876	1	8	13	0	0	1002.57	
1876	1	8	21	0	0	1001.24	
1876	1	9	5	0	0	997.77	
1876	1	9	13	0	0	995.91	
1876	1	9	21	0	0	996.57	
1876	1	10	5	0	0	994.97	
1876	1	10	13	0	0	994.04	
1876	1	10	21	0	0	994.44	
1876	1	11	5	0	0	995.64	
1876	1	11	13	0	0	996.04	
1876	1	11	21	0	0	996.44	
1876	1	12	5	0	0	995.37	
1876	1	12	13	0	0	993.91	
1876	1	12	21	0	0	995.11	
1876	1	13	5	0	0	992.84	
1876	1	13	13	0	0	991.64	
1876	1	13	21	0	0	992.31	
1876	1	14	5	0	0	991.51	
1876	1	14	13	0	0	992.17	
1876	1	14	21	0	0	993.91	
1876	1	15	5	0	0	995.37	
1876	1	15	13	0	0	998.17	
1876	1	15	21	0	0	1000.17	
1876	1	16	5	0	0	1001.50	
1876	1	16	13	0	0	1001.64	
1876	1	16	21	0	0	1001.50	
1876	1	17	5	0	0	998.17	
1876	1	17	13	0	0	994.97	
1876	1	17	21	0	0	997.24	
1876	1	18	5	0	0	997.11	
1876	1	18	13	0	0	996.04	
1876	1	18	21	0	0	995.24	
1876	1	19	5	0	0	997.24	
1876	1	19	13	0	0	999.64	
1876	1	19	21	0	0	1001.77	
1876	1	20	5	0	0	1000.17	
1876	1	20	13	0	0	996.57	
1876	1	20	21	0	0	995.64	
1876	1	21	5	0	0	993.64	
1876	1	21	13	0	0	993.64	
1876	1	21	21	0	0	993.11	
1876	1	22	5	0	0	989.77	
1876	1	22	13	0	0	990.97	
1876	1	22	21	0	0	997.77	
1876	1	23	5	0	0	1003.24	
1876	1	23	13	0	0	1006.57	
1876	1	23	21	0	0	1009.50	
1876	1	24	5	0	0	1011.37	
1876	1	24	13	0	0	1008.84	
1876	1	24	21	0	0	1011.37	
1876	1	25	5	0	0	1010.84	
1876	1	25	13	0	0	1009.24	
1876	1	25	21	0	0	1009.37	
1876	1	26	5	0	0	1010.44	
1876	1	26	13	0	0	1008.30	
1876	1	26	21	0	0	1008.84	
1876	1	27	5	0	0	1008.04	
1876	1	27	13	0	0	1005.50	
1876	1	27	21	0	0	1005.64	
1876	1	28	5	0	0	1004.70	
1876	1	28	13	0	0	1003.90	
1876	1	28	21	0	0	1004.97	
1876	1	29	5	0	0	1003.77	
1876	1	29	13	0	0	1002.57	
1876	1	29	21	0	0	1004.30	
1876	1	30	5	0	0	1005.10	
1876	1	30	13	0	0	1005.24	
1876	1	30	21	0	0	1007.37	
1876	1	31	5	0	0	1006.97	
1876	1	31	13	0	0	1006.97	
1876	1	31	21	0	0	1006.84	
1876	3	1	5	0	0	985.64	
1876	3	1	13	0	0	984.84	
1876	3	1	21	0	0	984.31	
1876	3	2	5	0	0	980.84	
1876	3	2	13	0	0	984.71	
1876	3	2	21	0	0	987.77	
1876	3	3	5	0	0	986.71	
1876	3	3	13	0	0	983.51	
1876	3	3	21	0	0	985.51	
1876	3	4	5	0	0	988.57	
1876	3	4	13	0	0	986.57	
1876	3	4	21	0	0	986.84	
1876	3	5	5	0	0	986.44	
1876	3	5	13	0	0	984.84	
1876	3	5	21	0	0	987.77	
1876	3	6	5	0	0	987.51	
1876	3	6	13	0	0	983.77	
1876	3	6	21	0	0	980.31	
1876	3	7	5	0	0	980.04	
1876	3	7	13	0	0	979.24	
1876	3	7	21	0	0	976.57	
1876	3	8	5	0	0	980.71	
1876	3	8	13	0	0	979.64	
1876	3	8	21	0	0	979.91	
1876	3	9	5	0	0	976.97	
1876	3	9	13	0	0	972.17	
1876	3	9	21	0	0	968.31	
1876	3	10	5	0	0	963.38	
1876	3	10	13	0	0	965.51	
1876	3	10	21	0	0	967.11	
1876	3	11	5	0	0	965.64	
1876	3	11	13	0	0	966.97	
1876	3	11	21	0	0	968.97	
1876	3	12	5	0	0	973.64	
1876	3	12	13	0	0	972.97	
1876	3	12	21	0	0	971.37	
1876	3	13	5	0	0	970.71	
1876	3	13	13	0	0	970.44	
1876	3	13	21	0	0	978.04	
1876	3	14	5	0	0	983.91	
1876	3	14	13	0	0	984.84	
1876	3	14	21	0	0	987.77	
1876	3	15	5	0	0	988.44	
1876	3	15	13	0	0	984.71	
1876	3	15	21	0	0	981.91	
1876	3	16	5	0	0	976.97	
1876	3	16	13	0	0	977.37	
1876	3	16	21	0	0	980.44	
1876	3	17	5	0	0	982.04	
1876	3	17	13	0	0	978.84	
1876	3	17	21	0	0	975.91	
1876	3	18	5	0	0	969.24	
1876	3	18	13	0	0	971.77	
1876	3	18	21	0	0	974.31	
1876	3	19	5	0	0	969.24	
1876	3	19	13	0	0	972.31	
1876	3	19	21	0	0	977.77	
1876	3	20	5	0	0	980.17	
1876	3	20	13	0	0	979.91	
1876	3	20	21	0	0	978.44	
1876	3	21	5	0	0	976.31	
