SEF	1.0.0
ID	NAME-AND-LOC-UNKN
Name	NAME-AND-LOC-UNKN
Lat	42.4300
Lon	23.8200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1953	3	8	12	0	0	1015.00	
1953	3	9	6	0	0	1026.40	
1953	3	10	18	0	0	1018.60	
1953	3	11	0	0	0	1016.40	
1953	3	12	6	0	0	1020.60	
1953	3	13	6	0	0	952.00	qc_reject
1953	3	14	6	0	0	1031.70	
1953	3	14	12	0	0	1031.80	
1953	3	21	0	0	0	1032.90	
1953	3	23	12	0	0	1030.60	
1953	3	24	12	0	0	1032.80	
1953	3	26	12	0	0	1024.60	
1953	4	1	12	0	0	1014.30	
1953	4	7	0	0	0	1021.50	
1953	4	9	18	0	0	1008.00	
1953	4	10	0	0	0	1006.70	
1953	4	13	0	0	0	1026.90	
1953	4	14	6	0	0	1020.00	
1953	4	14	12	0	0	1015.20	
1953	4	16	18	0	0	1012.00	
1953	4	18	6	0	0	1014.10	
1953	4	19	18	0	0	1014.60	
1953	4	22	0	0	0	1015.50	
1953	4	23	6	0	0	1019.00	
1953	4	23	12	0	0	1015.10	
1953	4	24	6	0	0	1012.50	
1953	4	24	12	0	0	1012.00	
1953	4	25	12	0	0	1013.20	
1953	4	25	18	0	0	1011.90	
1953	4	26	6	0	0	1013.50	
1953	4	26	18	0	0	1012.50	
1953	4	27	12	0	0	1014.30	
1953	4	29	12	0	0	1010.20	
1953	4	30	0	0	0	1012.50	
1953	4	30	12	0	0	1015.00	
1953	5	1	0	0	0	1017.30	
1953	5	1	6	0	0	1017.00	
1953	5	2	12	0	0	1020.30	
1953	5	4	6	0	0	1019.00	
1953	5	4	12	0	0	1012.00	
1953	5	5	18	0	0	1006.90	
1953	5	6	0	0	0	1008.20	
1953	5	6	12	0	0	1006.30	
1953	5	7	12	0	0	1010.60	
1953	5	12	12	0	0	1012.00	
1953	5	13	0	0	0	1011.00	
1953	5	14	6	0	0	1013.00	
1953	5	14	12	0	0	1009.10	
1953	5	14	18	0	0	1009.00	
1953	5	15	18	0	0	1015.90	
1953	5	16	12	0	0	1020.80	
1953	5	16	18	0	0	1018.70	
1953	5	18	12	0	0	1018.00	
1953	5	19	18	0	0	1017.90	
1953	5	21	18	0	0	1015.60	
1953	5	22	0	0	0	1018.00	
