SEF	1.0.0
ID	SAINT-RAPHAEL
Name	SAINT-RAPHAEL
Lat	43.4200
Lon	6.7500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	8	18	8	0	0	1006.60	qc_reject
1944	8	18	9	0	0	1016.90	
1944	8	18	10	0	0	1017.00	
1944	8	18	11	0	0	1017.00	
1944	8	18	12	0	0	1016.50	
1944	8	18	13	0	0	1015.70	
1944	8	18	14	0	0	1015.70	
1944	8	18	15	0	0	1015.30	
1944	8	18	16	0	0	1015.00	
1944	8	18	17	0	0	1015.30	
1944	8	18	18	0	0	1014.70	
1944	8	18	19	0	0	1015.20	
1944	8	18	20	0	0	1015.50	
1944	8	18	21	0	0	1015.50	
1944	8	18	22	0	0	1015.50	
1944	8	18	23	0	0	1016.10	
1944	8	19	0	0	0	1015.80	
1944	8	19	1	0	0	1015.70	
1944	8	19	2	0	0	1015.50	
1944	8	19	3	0	0	1015.30	
1944	8	19	4	0	0	1015.40	
1944	8	19	5	0	0	1015.00	
1944	8	19	6	0	0	1015.30	
1944	8	19	7	0	0	1015.80	
1944	8	19	8	0	0	1016.20	
1944	8	19	9	0	0	1016.20	
1944	8	19	10	0	0	1016.00	
1944	8	19	11	0	0	1015.70	
1944	8	19	12	0	0	1015.40	
1944	8	19	13	0	0	1014.90	
1944	8	19	14	0	0	1014.20	
1944	8	19	15	0	0	1013.90	
1944	8	19	16	0	0	1013.90	
1944	8	19	17	0	0	1013.80	
1944	8	19	18	0	0	1013.80	
1944	8	19	19	0	0	1014.10	
1944	8	19	20	0	0	1014.10	
1944	8	19	21	0	0	1014.20	
1944	8	19	22	0	0	1014.00	
1944	8	19	23	0	0	1013.90	
1944	8	20	0	0	0	1014.00	
1944	8	20	1	0	0	1014.00	
1944	8	20	2	0	0	1013.90	
1944	8	20	3	0	0	1014.00	
1944	8	20	4	0	0	1014.00	
1944	8	20	5	0	0	1013.80	
1944	8	20	6	0	0	1014.20	
1944	8	20	7	0	0	1014.70	
1944	8	20	8	0	0	1015.00	
1944	8	20	9	0	0	1015.20	
1944	8	20	10	0	0	1014.90	
1944	8	20	11	0	0	1014.70	
1944	8	20	12	0	0	1014.20	
1944	8	20	13	0	0	1014.00	
1944	8	20	14	0	0	1013.80	
1944	8	20	15	0	0	1013.50	
1944	8	20	16	0	0	1013.10	
1944	8	20	17	0	0	1012.80	
1944	8	20	18	0	0	1012.80	
1944	8	20	19	0	0	1012.80	
1944	8	20	20	0	0	1012.80	
1944	8	20	21	0	0	1012.50	
1944	8	20	22	0	0	1012.20	
1944	8	20	23	0	0	1012.20	
1944	8	21	0	0	0	1012.40	
1944	8	21	1	0	0	1012.10	
1944	8	21	2	0	0	1011.40	
1944	8	21	3	0	0	1011.60	
1944	8	21	4	0	0	1011.60	
1944	8	21	5	0	0	1011.90	
1944	8	21	6	0	0	1012.20	
1944	8	21	7	0	0	1012.60	
