SEF	1.0.0
ID	RADOSKOVICI
Name	RADOSKOVICI
Lat	54.1500
Lon	27.2300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	2	7	3	0	0	1019.60	
1961	2	8	21	0	0	1017.50	
1961	2	9	21	0	0	1017.20	
1961	2	20	3	0	0	1026.30	
1961	3	14	3	0	0	997.60	
1961	3	23	15	0	0	1007.50	
1961	3	24	15	0	0	1000.50	
1961	3	31	3	0	0	999.70	
1961	4	3	21	0	0	1005.00	
1961	4	5	9	0	0	1019.70	
1961	4	6	3	0	0	1011.80	
1961	4	6	21	0	0	1014.40	
1961	4	7	21	0	0	1007.70	
1961	4	8	15	0	0	1008.20	
1961	4	8	21	0	0	1007.40	
1961	4	20	21	0	0	1025.50	
1961	4	21	3	0	0	1021.50	qc_reject
1961	5	14	21	0	0	1012.70	
1961	5	17	21	0	0	1011.00	
1961	5	18	21	0	0	1014.50	
1961	5	24	15	0	0	1012.60	
1961	5	26	15	0	0	1012.70	
1961	6	20	21	0	0	1023.10	
1961	6	25	3	0	0	1013.10	
1961	6	26	21	0	0	1014.80	
1961	7	3	21	0	0	1013.20	
1961	7	6	18	0	0	1015.20	
1961	7	6	21	0	0	1016.80	
1961	7	7	6	0	0	1017.50	
1961	7	9	21	0	0	1010.20	
1961	7	11	15	0	0	1012.10	
1961	7	12	21	0	0	1011.80	
1961	7	14	0	0	0	1003.10	
1961	7	14	9	0	0	1001.50	
1961	7	14	21	0	0	1006.80	
1961	7	15	12	0	0	1011.50	
1961	7	15	18	0	0	1011.40	
1961	7	16	0	0	0	1012.60	
1961	7	16	6	0	0	1011.30	
1961	7	16	21	0	0	1007.00	
1961	7	17	3	0	0	1005.20	
1961	7	17	21	0	0	1006.10	
1961	7	18	18	0	0	1005.80	
1961	7	19	15	0	0	1008.00	
1961	7	19	18	0	0	1008.20	
1961	7	20	21	0	0	1009.80	
1961	7	23	6	0	0	1011.40	
1961	7	23	21	0	0	1014.70	
1961	7	24	15	0	0	1016.60	
1961	7	24	21	0	0	1017.80	
1961	7	25	12	0	0	1019.20	
1961	7	26	12	0	0	1016.60	
1961	7	27	18	0	0	1006.40	
1961	7	27	21	0	0	1005.90	
1961	7	28	18	0	0	1005.20	
1961	7	30	0	0	0	1014.90	
1961	7	31	0	0	0	1014.90	
1961	7	31	15	0	0	1016.30	
1961	7	31	21	0	0	1018.30	
1961	8	1	21	0	0	1017.50	
1961	8	6	15	0	0	1012.50	
1961	8	9	21	0	0	1010.00	qc_reject
1961	8	13	3	0	0	1012.60	
1961	8	19	21	0	0	1012.60	qc_reject
1961	8	24	21	0	0	1010.30	
1961	8	30	21	0	0	1024.40	
1961	9	7	3	0	0	1004.00	
1961	9	8	21	0	0	998.40	
1961	9	10	21	0	0	1011.90	
1961	9	11	21	0	0	1013.00	
1961	9	12	3	0	0	1013.00	
1961	9	15	9	0	0	1005.60	
1961	9	18	21	0	0	1014.80	
1961	9	19	21	0	0	1019.40	
1961	9	22	3	0	0	1032.30	
1961	9	24	18	0	0	1027.00	
1961	9	24	21	0	0	1027.20	
1961	9	25	21	0	0	1020.20	
1961	9	27	15	0	0	1018.50	
1961	9	29	21	0	0	1027.50	
1961	9	30	3	0	0	1027.50	
1961	9	30	6	0	0	1027.90	
1961	9	30	15	0	0	1026.40	
1961	10	1	21	0	0	1031.00	
1961	10	4	21	0	0	1034.90	
1961	10	7	21	0	0	1027.70	
1961	10	8	15	0	0	1024.10	
1961	10	8	21	0	0	1026.20	
1961	10	13	15	0	0	1022.00	
1961	10	16	21	0	0	1016.50	
1961	10	23	3	0	0	1038.10	
1961	10	24	21	0	0	1027.40	
1961	10	26	21	0	0	1009.70	qc_reject
1961	10	30	3	0	0	1014.00	
1961	10	30	21	0	0	1017.90	
1961	11	1	15	0	0	1013.90	
1961	11	1	21	0	0	1013.10	
1961	11	5	15	0	0	1017.60	
1961	11	6	21	0	0	1023.30	
1961	11	13	21	0	0	1023.30	
1961	11	14	21	0	0	1015.20	
1961	11	16	21	0	0	1010.30	
1961	11	21	21	0	0	1019.20	
1961	11	22	21	0	0	1016.40	
1961	11	24	21	0	0	1018.60	
1961	11	25	21	0	0	1016.50	
1961	11	26	21	0	0	1013.40	
1961	12	12	3	0	0	1002.50	
1961	12	13	21	0	0	1023.00	
1961	12	17	21	0	0	1038.50	
1961	12	20	21	0	0	1004.50	
1961	12	23	21	0	0	1013.60	
1961	12	24	15	0	0	1016.30	
1961	12	28	0	0	0	1024.10	
1961	12	28	3	0	0	1025.60	
1962	1	1	21	0	0	1005.70	
1962	1	2	21	0	0	1004.30	
1962	1	3	21	0	0	1019.70	
1962	1	4	21	0	0	1017.60	
1962	1	5	21	0	0	1010.10	
1962	1	6	21	0	0	1001.70	
1962	1	8	21	0	0	1024.80	
1962	1	9	21	0	0	1020.80	
1962	1	10	3	0	0	1018.80	
1962	1	10	21	0	0	1015.40	
1962	1	11	9	0	0	1011.80	
1962	1	12	21	0	0	1005.60	
1962	1	13	21	0	0	998.40	
1962	1	14	21	0	0	1002.50	
1962	1	18	21	0	0	1014.80	
1962	1	19	21	0	0	1014.70	
1962	1	22	21	0	0	1005.50	
1962	1	24	21	0	0	1013.50	
1962	1	25	21	0	0	1012.20	
1962	1	27	21	0	0	1009.40	
1962	1	28	21	0	0	1014.80	
1962	1	29	21	0	0	1037.70	
1962	1	30	21	0	0	1044.50	
1962	1	31	21	0	0	1041.00	
1962	2	1	21	0	0	1025.70	
1962	2	4	21	0	0	1016.60	
1962	2	7	21	0	0	1021.30	
1962	2	8	6	0	0	1020.90	
1962	2	8	9	0	0	1021.40	
1962	2	9	3	0	0	1021.30	
1962	2	10	18	0	0	1030.10	
1962	2	11	21	0	0	1014.30	
1962	2	13	21	0	0	985.40	
1962	2	14	21	0	0	996.70	
1962	2	17	21	0	0	981.90	
1962	2	18	21	0	0	1004.20	
1962	2	19	18	0	0	1015.40	
1962	2	19	21	0	0	1017.10	
1962	2	20	21	0	0	1000.90	
1962	2	21	21	0	0	1028.10	
1962	2	22	21	0	0	1030.70	
1962	2	23	21	0	0	1024.50	
1962	2	24	21	0	0	1033.60	
1962	2	26	21	0	0	1030.30	
1962	2	27	21	0	0	1027.60	
1962	2	28	21	0	0	1017.80	
1962	4	7	15	0	0	994.80	
1962	4	9	12	0	0	1015.10	
1962	4	11	0	0	0	1023.00	
1962	4	26	3	0	0	1028.50	
1962	4	27	15	0	0	1003.00	
1962	5	27	9	0	0	1016.00	
1962	7	20	15	0	0	1014.30	
1962	7	24	15	0	0	1018.70	
1962	8	21	9	0	0	1012.00	
1962	9	20	9	0	0	1015.00	
1962	10	3	9	0	0	1010.10	qc_reject
1962	10	3	15	0	0	1019.70	qc_reject
1962	10	12	9	0	0	1018.00	
1962	10	16	3	0	0	1024.80	
1962	10	18	9	0	0	1011.20	
1962	10	21	12	0	0	1020.50	
1962	10	31	9	0	0	1016.90	
1962	12	27	18	0	0	1015.50	
1963	1	3	3	0	0	1025.10	
1963	1	4	3	0	0	1028.00	
1963	1	4	9	0	0	1027.30	
1963	1	10	15	0	0	1024.20	
1963	1	16	15	0	0	1018.80	
1963	1	21	21	0	0	1031.20	
1963	1	24	3	0	0	1023.70	
1963	5	1	21	0	0	1010.10	
1963	5	2	0	0	0	1010.40	
1963	7	14	9	0	0	1017.40	
1963	10	2	15	0	0	1015.00	
1963	10	23	3	0	0	996.80	qc_reject
1963	12	2	15	0	0	1009.20	qc_reject
1963	12	17	9	0	0	1005.50	
1963	12	19	3	0	0	1006.40	
1963	12	21	3	0	0	1010.00	
