SEF	1.0.0
ID	FELDKIRCH
Name	FELDKIRCH
Lat	47.2500
Lon	9.5800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	6	12	0	0	1015.60	
1966	10	8	12	0	0	1011.10	
1966	10	8	18	0	0	1011.30	
1966	10	9	12	0	0	1010.80	
1966	10	9	18	0	0	1012.20	
1966	10	14	6	0	0	1013.30	
1966	10	15	6	0	0	1009.10	
1966	10	16	12	0	0	1005.30	
1966	10	16	18	0	0	1008.30	
1966	10	17	18	0	0	1010.10	
1966	10	18	12	0	0	1005.40	
1966	10	18	18	0	0	1006.50	
1966	10	19	18	0	0	1006.10	
1966	10	20	12	0	0	1007.70	
1966	10	20	18	0	0	1008.40	
1966	10	23	6	0	0	1017.30	
1966	10	24	18	0	0	1007.00	
1966	10	26	6	0	0	993.80	
1966	10	26	18	0	0	994.00	
1966	10	27	6	0	0	1004.00	
1966	10	29	12	0	0	1004.90	qc_reject
1966	10	31	6	0	0	1022.90	
1966	11	2	6	0	0	1016.90	
1966	11	2	12	0	0	1015.40	
1966	11	2	18	0	0	1016.80	
1966	11	3	18	0	0	1005.60	
1966	11	5	12	0	0	995.70	
1966	11	6	6	0	0	1006.50	
1966	11	6	12	0	0	1008.70	
1966	11	6	18	0	0	1012.60	
1966	11	7	18	0	0	1019.20	
1966	11	8	12	0	0	1020.60	
1966	11	8	18	0	0	1017.50	
1966	11	10	6	0	0	1016.50	
1966	11	12	6	0	0	1026.40	
1966	11	12	12	0	0	1024.50	
1966	11	13	12	0	0	1023.80	
1966	11	14	6	0	0	1022.80	
1966	11	16	18	0	0	1005.00	
1966	11	17	6	0	0	1003.80	
1966	11	17	12	0	0	1004.20	
1966	11	17	18	0	0	1006.00	
1966	11	20	6	0	0	1014.60	
1966	11	21	18	0	0	1021.10	
1966	11	22	18	0	0	1021.60	
1966	11	25	12	0	0	1028.90	
1966	11	25	18	0	0	1030.60	
1966	11	26	12	0	0	1031.40	
1966	11	26	18	0	0	1031.30	
1966	11	27	12	0	0	1030.40	
1966	11	28	6	0	0	1024.20	
1966	11	30	6	0	0	1015.40	
1966	11	30	12	0	0	1006.90	
1966	11	30	18	0	0	995.30	
1966	12	1	12	0	0	1003.70	
1966	12	1	18	0	0	999.10	
1966	12	2	6	0	0	985.30	
1966	12	3	6	0	0	1001.50	
1966	12	4	6	0	0	1003.10	
1966	12	4	12	0	0	1012.70	
1966	12	5	12	0	0	1021.30	
1966	12	7	6	0	0	1023.40	
1966	12	9	12	0	0	1015.40	
1966	12	10	6	0	0	1009.70	
1966	12	10	12	0	0	1005.40	
1966	12	11	12	0	0	1008.30	
1966	12	11	18	0	0	1010.60	
1966	12	12	6	0	0	1001.50	
1966	12	12	12	0	0	990.60	
1966	12	14	12	0	0	1012.30	
1966	12	14	18	0	0	1017.00	
1966	12	15	18	0	0	1025.80	
1966	12	16	12	0	0	1026.90	
1966	12	16	18	0	0	1030.30	
1966	12	17	6	0	0	1032.70	
1966	12	18	6	0	0	1032.50	
1966	12	18	18	0	0	1027.70	
1966	12	19	12	0	0	1029.10	
1966	12	19	18	0	0	1026.90	
1966	12	20	12	0	0	1014.90	
1966	12	20	18	0	0	1012.50	
1966	12	21	12	0	0	1018.30	
1966	12	22	12	0	0	1018.80	
1966	12	22	18	0	0	1016.10	
1966	12	23	6	0	0	1017.00	
1966	12	23	12	0	0	1018.10	
1966	12	24	12	0	0	1015.30	
1966	12	25	6	0	0	1010.00	
1966	12	25	12	0	0	1019.70	
1966	12	27	6	0	0	1021.00	
1966	12	28	6	0	0	1014.30	
1966	12	28	12	0	0	1017.90	
1966	12	28	18	0	0	1020.10	
1966	12	29	6	0	0	1022.50	
1966	12	29	12	0	0	1020.60	
1966	12	29	18	0	0	1019.60	
1966	12	30	18	0	0	1025.80	
1966	12	31	6	0	0	1029.80	
1966	12	31	12	0	0	1026.20	
1966	12	31	18	0	0	1026.00	
