SEF	1.0.0
ID	BIHAC
Name	BIHAC
Lat	44.8200
Lon	15.8800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1957	1	15	12	0	0	1016.60	
1957	1	23	12	0	0	1024.00	
1957	1	26	18	0	0	1026.30	
1957	2	4	18	0	0	1028.80	
1957	2	12	12	0	0	1014.70	
1957	2	13	6	0	0	1009.00	
1957	2	19	12	0	0	1015.00	
1957	2	21	6	0	0	1004.30	
1957	2	22	0	0	0	1018.00	
1957	2	25	18	0	0	1004.80	
1957	3	2	0	0	0	1032.40	
1957	3	3	0	0	0	1028.00	
1957	3	5	12	0	0	1015.00	
1957	3	13	6	0	0	1023.50	
1957	3	18	0	0	0	1013.40	
1957	3	27	0	0	0	1024.80	
1957	3	28	12	0	0	1023.90	
1957	4	4	12	0	0	1023.40	
1957	4	6	0	0	0	1019.10	
1957	4	21	0	0	0	1021.40	
1957	4	23	0	0	0	1025.90	
1957	4	25	0	0	0	1023.20	
1957	4	28	6	0	0	1015.40	
1957	5	1	12	0	0	1009.00	
1957	5	7	0	0	0	1010.30	
1957	5	7	18	0	0	1009.50	
1957	5	13	6	0	0	1017.80	
1957	5	13	18	0	0	1015.50	
1957	5	15	6	0	0	1022.30	
1957	5	17	0	0	0	1012.60	
1957	5	28	6	0	0	1016.80	
1957	5	30	6	0	0	1023.10	
1957	5	31	18	0	0	1016.30	
1957	6	7	12	0	0	1011.80	
1957	6	8	12	0	0	1012.20	
1957	6	10	18	0	0	1010.90	
1957	6	11	0	0	0	1010.70	
1957	6	11	12	0	0	1010.70	
1957	6	11	18	0	0	1014.00	
1957	6	18	12	0	0	1012.60	
1957	6	19	18	0	0	1013.60	
1957	6	20	0	0	0	1016.40	
1957	6	26	18	0	0	1022.10	
1957	6	28	18	0	0	1024.30	
1957	7	28	0	0	0	1008.40	
1957	7	29	12	0	0	1017.00	
1957	8	8	6	0	0	1011.90	
1957	8	12	12	0	0	1010.80	
1957	8	13	6	0	0	1013.60	
1957	8	14	0	0	0	1010.70	
1957	8	15	6	0	0	1013.20	
1957	8	17	12	0	0	1014.60	
1957	8	25	18	0	0	1015.50	
1957	8	27	0	0	0	1020.70	
1957	8	31	0	0	0	1022.60	
1957	9	5	6	0	0	1021.20	
1957	9	6	18	0	0	1018.30	
1957	9	10	18	0	0	1018.40	
1957	9	16	0	0	0	1018.40	
1957	9	20	6	0	0	1015.00	
1957	9	23	6	0	0	1013.90	
1957	9	25	0	0	0	1013.20	
1957	9	26	12	0	0	1013.20	
1957	9	26	18	0	0	1012.60	
1957	9	27	6	0	0	1018.40	
1957	10	2	0	0	0	1021.80	
1957	10	8	12	0	0	1027.20	
1957	10	11	18	0	0	1022.80	
1957	10	12	0	0	0	1023.60	
1957	10	14	18	0	0	1024.00	
1957	10	17	12	0	0	1023.50	
1957	10	19	6	0	0	1019.00	
1957	10	19	18	0	0	1015.80	
1957	10	27	6	0	0	1022.30	
1957	10	29	18	0	0	1020.80	
1957	11	2	0	0	0	1012.30	
1957	11	3	12	0	0	1013.40	
1957	11	4	6	0	0	1017.60	
1957	11	5	0	0	0	1016.40	
1957	11	7	12	0	0	1008.30	
1957	11	10	6	0	0	1007.40	
1957	11	14	12	0	0	1026.60	
1957	11	17	6	0	0	1032.40	
1957	11	19	6	0	0	1028.20	
1957	11	21	0	0	0	1035.40	
1957	11	24	18	0	0	1029.50	
1957	11	25	0	0	0	1030.40	
1957	11	27	12	0	0	1032.60	qc_reject
1957	11	28	18	0	0	1021.60	
1957	11	30	18	0	0	1026.70	
1957	12	1	18	0	0	1029.00	
1957	12	2	0	0	0	1029.00	
1957	12	2	6	0	0	1027.90	
1957	12	3	0	0	0	1022.40	
1957	12	4	18	0	0	1027.50	
1957	12	6	0	0	0	1025.60	
1957	12	6	6	0	0	1026.70	
1957	12	7	0	0	0	1025.10	
1957	12	10	18	0	0	1008.00	
1957	12	12	6	0	0	1000.60	
1957	12	14	18	0	0	999.60	
1957	12	17	12	0	0	1017.00	
1957	12	19	6	0	0	1027.40	
1957	12	22	6	0	0	1033.60	
1957	12	23	0	0	0	1030.40	
1957	12	31	18	0	0	1013.10	
1958	1	1	0	0	0	1014.10	
1958	1	4	0	0	0	1029.80	
1958	1	8	18	0	0	1016.60	
1958	1	15	6	0	0	1023.00	
1958	1	16	6	0	0	1031.00	
1958	1	19	6	0	0	1012.00	
1958	1	25	12	0	0	1030.40	
1958	1	31	18	0	0	1033.50	
1958	2	3	12	0	0	1024.60	
1958	2	4	12	0	0	1030.00	
1958	2	14	0	0	0	1029.00	
1958	2	19	0	0	0	1008.50	
1958	2	20	18	0	0	1013.40	
1958	2	28	6	0	0	1018.60	
1958	2	28	18	0	0	1016.80	
1958	3	2	0	0	0	1013.20	
1958	3	9	0	0	0	1002.70	
1958	3	16	18	0	0	1015.00	
1958	3	22	6	0	0	1015.40	
1958	3	22	12	0	0	1017.60	
