SEF	1.0.0
ID	BRIANCON
Name	BRIANCON
Lat	44.9000
Lon	6.5200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 20.1 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1934	8	1	18	0	0	1000.30	qc_reject
1934	8	2	18	0	0	999.90	qc_reject
1934	8	3	6	0	0	997.10	qc_reject
1934	8	4	6	0	0	995.30	qc_reject
1934	8	4	18	0	0	1001.50	qc_reject
1934	8	5	6	0	0	1004.30	qc_reject
1934	8	6	6	0	0	1004.30	
1934	8	6	12	0	0	999.80	qc_reject
1934	8	6	18	0	0	999.30	qc_reject
1934	8	7	6	0	0	997.30	qc_reject
1934	8	7	18	0	0	997.30	qc_reject
1934	8	8	6	0	0	999.70	qc_reject
1934	8	8	12	0	0	997.00	qc_reject
1934	8	9	6	0	0	1001.70	qc_reject
1934	8	10	12	0	0	1002.50	qc_reject
1934	8	10	18	0	0	1003.70	qc_reject
1934	8	11	12	0	0	1001.70	qc_reject
1934	8	11	18	0	0	1002.20	qc_reject
1934	8	12	12	0	0	1001.00	qc_reject
1934	8	12	18	0	0	1001.40	qc_reject
1934	8	13	6	0	0	1002.60	qc_reject
1934	8	13	12	0	0	999.90	qc_reject
1934	8	13	18	0	0	998.60	qc_reject
1934	8	14	6	0	0	999.50	qc_reject
1934	8	14	12	0	0	998.20	qc_reject
1934	8	14	18	0	0	999.50	qc_reject
1934	8	15	12	0	0	1001.30	qc_reject
1934	8	15	18	0	0	1002.90	qc_reject
1934	8	16	12	0	0	1000.30	qc_reject
1934	8	16	18	0	0	1006.50	qc_reject
1934	8	17	12	0	0	1006.60	qc_reject
1934	8	17	18	0	0	1007.30	qc_reject
1934	8	18	6	0	0	1009.10	
1934	8	18	12	0	0	1004.70	qc_reject
1934	8	18	18	0	0	1004.90	qc_reject
1934	8	19	6	0	0	1005.40	qc_reject
1934	8	20	6	0	0	1007.70	
1934	8	20	12	0	0	1003.00	qc_reject
1934	8	21	12	0	0	1003.00	qc_reject
1934	8	21	18	0	0	1005.00	qc_reject
1934	8	22	6	0	0	1005.80	qc_reject
1934	8	22	12	0	0	1003.80	qc_reject
1934	8	22	18	0	0	1010.30	
1934	8	23	6	0	0	1006.30	
1934	8	23	12	0	0	1002.60	qc_reject
1934	8	24	6	0	0	1005.00	qc_reject
1934	8	24	12	0	0	1001.90	qc_reject
1934	8	24	18	0	0	1002.50	qc_reject
1934	8	26	12	0	0	999.10	qc_reject
1934	8	26	18	0	0	998.10	qc_reject
1934	8	27	12	0	0	996.70	qc_reject
