SEF	1.0.0
ID	263570
Name	999999999999999999999999999999
Lat	57.1800
Lon	27.6700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1007.70	
1959	1	1	9	0	0	1000.00	
1959	1	1	15	0	0	996.80	
1959	1	1	18	0	0	996.50	
1959	1	1	21	0	0	997.30	
1959	1	2	3	0	0	999.30	
1959	1	2	9	0	0	1000.20	
1959	1	2	21	0	0	1000.60	
1959	1	3	0	0	0	999.70	
1959	1	3	3	0	0	998.50	
1959	1	3	15	0	0	998.70	
1959	1	3	21	0	0	1000.10	
1959	1	4	3	0	0	1000.30	
1959	1	4	9	0	0	1001.40	
1959	1	4	15	0	0	1001.30	
1959	1	5	3	0	0	993.70	
1959	1	5	9	0	0	985.20	
1959	1	5	15	0	0	988.90	
1959	1	5	21	0	0	1000.30	
1959	1	6	3	0	0	1003.80	
1959	1	6	15	0	0	1004.50	
1959	1	6	18	0	0	1004.30	
1959	1	6	21	0	0	1003.00	
1959	1	7	3	0	0	1001.00	
1959	1	7	9	0	0	1004.40	
1959	1	7	15	0	0	1006.50	
1959	1	7	21	0	0	1008.80	
1959	1	8	0	0	0	1010.00	
1959	1	8	3	0	0	1008.40	
1959	1	8	15	0	0	1002.60	
1959	1	9	3	0	0	1005.90	
1959	1	9	9	0	0	1006.80	
1959	1	9	15	0	0	1005.80	
1959	1	9	21	0	0	1005.50	
1959	1	11	3	0	0	1000.90	
1959	1	11	9	0	0	1004.70	
1959	1	11	15	0	0	1011.40	
1959	1	12	0	0	0	1013.30	
1959	1	12	3	0	0	1009.70	
1959	1	12	9	0	0	998.60	
1959	1	12	21	0	0	990.10	
1959	1	13	0	0	0	992.20	
1959	1	13	3	0	0	994.00	
1959	1	13	9	0	0	996.90	
1959	1	13	15	0	0	995.00	
1959	1	14	3	0	0	989.20	
1959	1	14	9	0	0	988.40	
1959	1	15	3	0	0	993.90	
1959	1	15	15	0	0	999.00	
1959	1	15	21	0	0	1000.70	
1959	1	16	0	0	0	1002.00	
