SEF	1.0.0
ID	VIRTANIEMI
Name	VIRTANIEMI
Lat	68.9500
Lon	28.7500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	0	0	0	997.30	
1959	1	1	3	0	0	998.30	
1959	1	1	6	0	0	996.20	
1959	1	1	12	0	0	996.20	
1959	1	1	15	0	0	995.90	
1959	1	1	18	0	0	996.00	
1959	1	1	21	0	0	996.50	
1959	1	2	0	0	0	997.10	
1959	1	2	6	0	0	997.40	
1959	1	2	12	0	0	999.10	
1959	1	2	15	0	0	1001.20	
1959	1	2	18	0	0	1002.10	
1959	1	2	21	0	0	1003.50	
1959	1	3	0	0	0	1004.50	
1959	1	3	3	0	0	1005.10	
1959	1	3	9	0	0	1006.90	
1959	1	3	12	0	0	1008.10	
1959	1	3	15	0	0	1008.70	
1959	1	3	18	0	0	1008.50	
1959	1	4	6	0	0	1006.40	
1959	1	4	9	0	0	1006.50	
1959	1	4	12	0	0	1006.20	
1959	1	4	15	0	0	1006.30	
1959	1	5	0	0	0	1006.60	
1959	1	5	6	0	0	1007.00	
1959	1	5	9	0	0	1007.40	
1959	1	5	15	0	0	1007.10	
1959	1	5	18	0	0	1004.70	
1959	1	6	0	0	0	991.80	
1959	1	6	3	0	0	987.90	
1959	1	6	6	0	0	985.80	
1959	1	6	12	0	0	985.20	
1959	1	6	18	0	0	993.10	
1959	1	6	21	0	0	995.60	
1959	1	7	3	0	0	999.70	
1959	1	7	6	0	0	1000.60	
1959	1	7	18	0	0	1000.60	
1959	1	8	0	0	0	1000.10	
1959	1	8	3	0	0	1000.00	
1959	1	8	6	0	0	999.60	
1959	1	8	12	0	0	1000.00	
1959	1	8	15	0	0	1001.90	
1959	1	9	0	0	0	1008.70	
1959	1	9	3	0	0	1011.30	
1959	1	9	6	0	0	1012.60	
1959	1	9	12	0	0	1016.30	
1959	1	9	18	0	0	1018.50	
1959	1	9	21	0	0	1019.10	
1959	1	10	6	0	0	1020.30	
1959	1	10	12	0	0	1021.90	
1959	1	10	18	0	0	1022.50	
1959	1	10	21	0	0	1023.50	
1959	1	11	0	0	0	1023.20	
1959	1	11	3	0	0	1022.70	
1959	1	11	9	0	0	1020.50	
1959	1	11	12	0	0	1018.40	
1959	1	11	15	0	0	1015.50	
1959	1	11	18	0	0	1013.00	
1959	1	11	21	0	0	1010.10	
1959	1	12	0	0	0	1006.80	
1959	1	12	3	0	0	1005.60	
1959	1	12	6	0	0	1001.40	
1959	1	12	15	0	0	1003.70	
1959	1	12	18	0	0	1004.60	
1959	1	13	0	0	0	1004.90	
1959	1	13	3	0	0	1004.50	
1959	1	13	6	0	0	1003.40	
1959	1	13	9	0	0	1003.00	
1959	1	13	18	0	0	997.90	
1959	1	14	0	0	0	998.10	
1959	1	14	3	0	0	996.70	
1959	1	14	6	0	0	996.40	
1959	1	15	0	0	0	993.70	
1959	1	15	3	0	0	993.20	
1959	1	15	6	0	0	992.90	
1959	1	15	12	0	0	994.70	
1959	1	15	15	0	0	995.70	
1959	1	15	18	0	0	996.10	
1959	1	15	21	0	0	996.50	
1959	1	16	0	0	0	996.90	
1959	1	16	6	0	0	997.70	
1959	1	16	12	0	0	1002.50	
1959	1	16	18	0	0	1006.80	
1959	1	16	21	0	0	1008.30	
1959	1	17	0	0	0	1008.40	
1959	1	17	3	0	0	1009.10	
1959	1	17	12	0	0	1007.60	
1959	1	17	18	0	0	1007.80	
1959	1	18	0	0	0	1007.40	
1959	1	18	3	0	0	1006.50	
1959	1	18	6	0	0	1005.70	
1959	1	18	9	0	0	1006.10	
1959	1	18	12	0	0	1006.30	
1959	1	18	15	0	0	1006.50	
1959	1	18	18	0	0	1005.30	
1959	1	18	21	0	0	1004.00	
1959	1	19	0	0	0	1000.30	
1959	1	19	3	0	0	999.40	
1959	1	19	6	0	0	995.30	
1959	1	19	12	0	0	994.80	
1959	1	19	15	0	0	999.00	
1959	1	19	18	0	0	999.00	
1959	1	20	0	0	0	1002.30	
1959	1	20	3	0	0	1002.40	
1959	1	20	6	0	0	1001.90	
1959	1	20	12	0	0	1002.00	
1959	1	20	18	0	0	1003.60	
1959	1	20	21	0	0	1003.30	
1959	1	21	0	0	0	1002.90	
1959	1	22	9	0	0	996.60	
1959	1	22	12	0	0	996.80	
1959	1	22	15	0	0	997.00	
1959	1	22	21	0	0	997.60	
1959	1	23	0	0	0	997.60	
1959	1	23	12	0	0	1000.80	
1959	1	23	15	0	0	1001.60	
1959	1	23	18	0	0	1003.00	
1959	1	23	21	0	0	1003.80	
1959	1	24	0	0	0	1002.50	
1959	1	24	3	0	0	1002.30	
1959	1	24	6	0	0	1001.70	
1959	1	24	12	0	0	1004.20	
1959	1	24	21	0	0	1009.90	
1959	1	25	0	0	0	1011.80	
1959	1	25	3	0	0	1012.10	
1959	1	25	6	0	0	1013.70	
1959	1	25	12	0	0	1016.20	
1959	1	25	18	0	0	1017.50	
1959	1	25	21	0	0	1017.80	
1959	1	26	0	0	0	1016.00	
1959	1	26	3	0	0	1011.50	
1959	1	26	6	0	0	1007.00	
1959	1	26	15	0	0	995.60	
1959	1	26	18	0	0	995.20	
1959	1	26	21	0	0	996.40	
1959	1	27	0	0	0	998.90	
1959	1	27	6	0	0	1003.00	
1959	1	27	9	0	0	1006.00	
1959	1	27	15	0	0	1012.20	
1959	1	27	18	0	0	1013.20	
1959	1	28	0	0	0	1010.70	
1959	1	28	3	0	0	1006.50	
1959	1	28	12	0	0	1002.80	
1959	1	28	18	0	0	1002.80	
1959	1	29	0	0	0	1008.40	
1959	1	29	3	0	0	1012.00	
1959	1	29	6	0	0	1014.10	
1959	1	29	15	0	0	1006.60	
1959	1	29	18	0	0	1004.50	
1959	1	29	21	0	0	1002.90	
1959	1	30	0	0	0	1002.50	
1959	1	30	6	0	0	1002.50	
1959	1	30	9	0	0	1002.80	
1959	1	30	12	0	0	1003.20	
1959	1	30	15	0	0	1004.20	
1959	1	30	18	0	0	1004.80	
1959	1	31	0	0	0	1006.90	
1959	1	31	6	0	0	1007.80	
1959	1	31	12	0	0	1011.70	
1959	1	31	15	0	0	1013.00	
1959	1	31	18	0	0	1015.30	
1959	2	1	9	0	0	1020.30	
1959	2	1	21	0	0	1008.30	
1959	2	2	0	0	0	1006.30	
1959	2	2	3	0	0	1006.90	
1959	2	2	21	0	0	1015.10	
1959	2	3	3	0	0	1020.00	
1959	2	3	15	0	0	1014.60	
1959	2	4	6	0	0	999.20	
1959	2	4	15	0	0	1000.90	
1959	2	5	15	0	0	1023.20	
1959	2	6	3	0	0	1018.80	
1959	2	7	3	0	0	1009.10	
1959	2	9	15	0	0	1016.50	
1959	2	9	21	0	0	1022.10	
1959	2	10	3	0	0	1026.30	
1959	2	10	9	0	0	1028.60	
1959	2	10	18	0	0	1025.60	
1959	2	10	21	0	0	1024.90	
1959	2	11	3	0	0	1022.10	
1959	2	11	9	0	0	1018.00	
1959	2	11	15	0	0	1016.40	
1959	2	11	21	0	0	1016.90	
1959	2	12	0	0	0	1017.90	
1959	2	12	9	0	0	1017.80	
1959	2	12	15	0	0	1016.40	
1959	2	12	21	0	0	1014.00	
1959	2	13	0	0	0	1014.00	
1959	2	13	3	0	0	1015.20	
1959	2	13	9	0	0	1027.20	
1959	2	13	12	0	0	1030.50	
1959	2	13	15	0	0	1031.60	
1959	2	14	9	0	0	1031.60	qc_reject
1959	2	15	3	0	0	1006.90	
1959	2	15	9	0	0	1006.20	
1959	2	15	21	0	0	1015.70	
1959	2	16	15	0	0	1005.00	
1959	2	17	15	0	0	1000.30	
1959	2	17	21	0	0	1001.30	
1959	2	18	3	0	0	1010.70	
1959	2	18	21	0	0	992.00	
1959	2	19	3	0	0	988.50	
1959	2	19	15	0	0	1021.50	qc_reject
1959	2	22	12	0	0	994.30	
1959	2	22	15	0	0	998.00	
1959	2	23	3	0	0	1006.00	
1959	2	23	12	0	0	1000.50	
1959	2	23	18	0	0	992.20	
1959	2	23	21	0	0	990.20	
1959	2	24	3	0	0	987.30	
1959	2	24	9	0	0	985.60	
1959	2	24	15	0	0	986.50	
1959	2	24	21	0	0	986.30	
1959	2	26	3	0	0	997.80	
1959	2	26	15	0	0	989.10	
1959	2	27	3	0	0	991.80	
1959	2	27	21	0	0	994.70	
1959	2	28	3	0	0	1001.10	
1959	2	28	9	0	0	1000.30	
1959	2	28	15	0	0	994.20	
1959	3	2	9	0	0	1005.00	
1959	3	2	15	0	0	1003.00	
1959	3	2	18	0	0	1001.80	
1959	3	2	21	0	0	1003.20	
1959	3	3	3	0	0	1008.90	
1959	3	4	15	0	0	1013.30	qc_reject
1959	3	5	9	0	0	998.90	
1959	3	5	21	0	0	1013.40	
1959	3	6	3	0	0	1009.60	
1959	3	6	6	0	0	1006.80	
1959	3	6	9	0	0	1004.70	
1959	3	7	21	0	0	982.60	
1959	3	8	3	0	0	982.10	
1959	3	8	21	0	0	983.00	
1959	3	9	15	0	0	1004.70	
1959	3	9	21	0	0	1003.10	
1959	3	10	3	0	0	1005.30	
1959	3	10	21	0	0	1015.70	
1959	3	11	3	0	0	1018.00	
1959	3	11	21	0	0	1024.60	
1959	3	12	3	0	0	1024.40	
1959	3	13	3	0	0	1024.70	
1959	3	13	9	0	0	1024.60	
1959	3	13	12	0	0	1024.10	
1959	3	13	18	0	0	1024.20	
1959	3	14	3	0	0	1024.90	
1959	3	14	9	0	0	1026.80	
1959	3	15	15	0	0	1016.10	
1959	3	15	21	0	0	1012.60	
1959	3	16	21	0	0	1009.20	
1959	3	17	3	0	0	1007.70	
1959	3	17	9	0	0	1006.20	
1959	3	17	15	0	0	1000.50	
1959	3	17	21	0	0	998.50	
1959	3	18	3	0	0	1009.40	
1959	3	19	21	0	0	1015.20	
1959	3	20	3	0	0	1011.60	
1959	3	20	21	0	0	1012.70	
1959	3	21	3	0	0	1011.40	
1959	3	21	9	0	0	1008.50	
1959	3	22	9	0	0	1006.10	qc_reject
1959	3	22	21	0	0	1022.40	
1959	3	23	21	0	0	1006.30	
1959	3	24	3	0	0	1005.10	
1959	3	24	15	0	0	1005.50	
1959	3	24	21	0	0	1000.60	
1959	3	25	3	0	0	994.60	
1959	3	25	9	0	0	991.30	
1959	3	25	15	0	0	991.30	qc_reject
1959	3	26	3	0	0	1001.10	
1959	3	26	9	0	0	1002.50	
1959	3	26	12	0	0	1005.00	
1959	3	26	15	0	0	1006.30	
1959	3	26	18	0	0	1007.20	
1959	3	27	3	0	0	1008.10	
1959	3	27	9	0	0	1007.50	
1959	3	27	12	0	0	1007.30	
1959	3	27	21	0	0	1009.60	
1959	3	28	0	0	0	1011.00	
1959	3	28	3	0	0	1012.00	
1959	3	28	6	0	0	1013.70	
1959	3	29	3	0	0	1022.20	
1959	3	30	3	0	0	1017.50	
1959	3	30	6	0	0	1018.10	
1959	3	31	0	0	0	1018.60	
1959	3	31	3	0	0	1017.60	
1959	3	31	9	0	0	1017.70	
1959	4	1	9	0	0	1016.80	
1959	4	2	21	0	0	1017.30	
1959	4	3	3	0	0	1018.10	
1959	4	3	6	0	0	1018.90	
1959	4	4	3	0	0	1013.40	
1959	4	4	15	0	0	1010.70	
1959	4	4	18	0	0	1010.70	
1959	4	4	21	0	0	1011.60	
1959	4	5	0	0	0	1010.70	
1959	4	5	9	0	0	1006.80	
1959	4	5	15	0	0	1005.70	
1959	4	6	3	0	0	1007.70	
1959	4	6	9	0	0	1009.20	
1959	4	6	15	0	0	1010.70	
1959	4	6	21	0	0	1013.90	
1959	4	7	3	0	0	1016.50	
1959	4	7	9	0	0	1017.30	
1959	4	9	0	0	0	1023.70	
1959	4	9	3	0	0	1024.10	
