SEF	1.0.0
ID	KOMOTINI
Name	KOMOTINI
Lat	41.1200
Lon	25.4000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	12	4	6	0	0	1008.20	
1965	12	5	0	0	0	1009.70	
1965	12	5	3	0	0	1010.00	
1965	12	5	12	0	0	1012.40	
1965	12	5	15	0	0	1012.80	
1965	12	5	18	0	0	1014.70	
1965	12	5	21	0	0	1015.90	
1965	12	6	0	0	0	1016.30	
1965	12	6	6	0	0	1017.00	
1965	12	8	12	0	0	1020.60	
1965	12	9	0	0	0	1020.60	
1965	12	9	6	0	0	1022.10	
1965	12	9	9	0	0	1023.80	
1965	12	9	12	0	0	1023.40	
1965	12	9	18	0	0	1022.90	
1965	12	10	0	0	0	1021.00	
1965	12	10	12	0	0	1013.60	
1965	12	11	18	0	0	1010.20	qc_reject
1965	12	12	0	0	0	991.70	
1965	12	12	6	0	0	991.80	
1965	12	12	9	0	0	993.40	
1965	12	12	12	0	0	993.70	
1965	12	13	6	0	0	1008.00	
1965	12	13	9	0	0	1010.00	
1965	12	13	12	0	0	1011.50	
1965	12	13	18	0	0	1016.80	
1965	12	14	0	0	0	1018.90	
1965	12	14	12	0	0	1017.10	
1965	12	15	0	0	0	1016.60	
1965	12	15	6	0	0	1017.70	
1965	12	15	9	0	0	1019.70	
1965	12	15	18	0	0	1023.70	
1965	12	16	3	0	0	1024.80	
1965	12	16	6	0	0	1025.00	
1965	12	17	0	0	0	1025.80	
1965	12	17	12	0	0	1028.80	
1965	12	18	6	0	0	1029.70	
1965	12	18	12	0	0	1028.20	
1965	12	18	15	0	0	1027.80	
1965	12	18	18	0	0	1027.90	
1965	12	18	21	0	0	1028.00	
1965	12	19	3	0	0	1028.30	
1965	12	19	6	0	0	1029.60	
1965	12	19	15	0	0	1029.30	
1965	12	19	18	0	0	1029.30	
1965	12	19	21	0	0	1029.60	
1965	12	20	0	0	0	1028.80	
1965	12	20	3	0	0	1028.20	
1965	12	20	6	0	0	1027.90	
1965	12	20	12	0	0	1026.20	
1965	12	21	0	0	0	1024.00	
1965	12	22	0	0	0	1014.50	
1965	12	22	3	0	0	1012.30	
1965	12	23	6	0	0	1011.00	
1965	12	24	0	0	0	1013.30	
1965	12	24	3	0	0	1012.70	
1965	12	24	6	0	0	1012.70	
1965	12	24	12	0	0	1011.40	
1965	12	24	18	0	0	1008.40	
1965	12	25	3	0	0	1005.40	
1965	12	25	18	0	0	994.60	
1965	12	26	0	0	0	997.10	
1965	12	26	6	0	0	998.70	
1965	12	26	12	0	0	998.70	
1965	12	26	15	0	0	998.90	
1965	12	26	21	0	0	1004.70	
1965	12	27	0	0	0	1007.70	
1965	12	27	3	0	0	1011.00	
1965	12	27	6	0	0	1013.60	
1965	12	27	12	0	0	1015.90	
1965	12	27	15	0	0	1016.30	
1965	12	28	3	0	0	1016.80	
1965	12	28	12	0	0	1015.30	
1965	12	28	18	0	0	1015.10	
1965	12	29	6	0	0	1014.60	
1965	12	29	9	0	0	1015.70	
1965	12	29	12	0	0	1015.10	
1965	12	29	18	0	0	1016.40	
1965	12	29	21	0	0	1017.10	
1965	12	30	3	0	0	1018.50	
1965	12	30	12	0	0	1020.80	
1965	12	31	0	0	0	1018.60	
1965	12	31	3	0	0	1016.60	
1965	12	31	6	0	0	1014.50	
1965	12	31	9	0	0	1013.10	
1966	1	1	15	0	0	1008.80	
1966	1	1	18	0	0	1012.20	
1966	1	2	9	0	0	1015.90	
1966	1	2	21	0	0	1014.60	
1966	1	3	0	0	0	1014.10	
