SEF	1.0.0
ID	STORNOWAY
Name	STORNOWAY
Lat	58.2200
Lon	-6.3300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	5	4	7	0	0	1018.60	
1930	7	1	1	0	0	1003.10	
1930	7	1	13	0	0	999.20	
1930	7	1	18	0	0	999.80	
1930	7	2	1	0	0	1003.80	
1930	7	2	7	0	0	1004.70	
1930	7	2	13	0	0	1007.40	
1930	7	2	18	0	0	1008.40	
1930	7	3	1	0	0	1009.00	
1930	7	3	13	0	0	1008.20	
1930	7	3	18	0	0	1008.30	
1930	7	4	13	0	0	1011.90	
1930	7	4	18	0	0	1011.80	
1930	7	5	1	0	0	1011.90	
1930	7	5	7	0	0	1010.60	
1930	7	5	13	0	0	1007.80	
1930	7	5	18	0	0	1004.40	
1930	7	6	1	0	0	1007.70	
1930	7	6	7	0	0	1008.40	
1930	7	6	13	0	0	1008.50	
1930	7	6	18	0	0	1008.60	
1930	7	7	1	0	0	1012.60	
1930	7	7	7	0	0	1014.20	
1930	7	7	13	0	0	1017.30	
1930	7	7	18	0	0	1018.10	
1930	7	8	1	0	0	1018.10	
1930	7	8	7	0	0	1016.60	
1930	7	8	13	0	0	1015.30	
1930	7	8	18	0	0	1014.50	
1930	7	9	1	0	0	1017.10	
1930	7	9	7	0	0	1019.40	
1930	7	9	13	0	0	1022.30	
1930	7	9	18	0	0	1023.60	
1930	7	10	1	0	0	1024.70	
1930	7	10	7	0	0	1022.20	
1930	7	10	13	0	0	1022.10	
1930	7	10	18	0	0	1021.60	
1930	7	11	1	0	0	1020.70	
1930	7	11	7	0	0	1019.20	
1930	7	11	13	0	0	1020.10	
1930	7	11	18	0	0	1019.80	
1930	7	12	1	0	0	1019.70	
1930	7	12	7	0	0	1016.90	
1930	7	12	13	0	0	1015.00	
1930	7	12	18	0	0	1013.10	
1930	7	13	1	0	0	1012.00	
1930	7	13	7	0	0	1010.30	
1930	7	13	13	0	0	1009.60	
1930	7	13	18	0	0	1008.40	
1930	7	14	1	0	0	1008.00	
1930	7	14	7	0	0	1006.50	
1930	7	14	13	0	0	1006.40	
1930	7	14	18	0	0	1006.50	
1930	7	15	1	0	0	1006.70	
1930	7	15	7	0	0	1005.00	
1930	7	15	13	0	0	1003.90	
1930	7	15	18	0	0	1002.30	
1930	7	16	1	0	0	1002.50	
1930	7	16	7	0	0	1000.40	
1930	7	16	13	0	0	1000.40	
1930	7	16	18	0	0	999.70	
1930	7	17	1	0	0	1000.20	
1930	7	17	7	0	0	998.60	
1930	7	17	13	0	0	998.10	
1930	7	17	18	0	0	996.80	
1930	7	18	1	0	0	996.80	
1930	7	18	7	0	0	994.50	
1930	7	18	13	0	0	995.80	
1930	7	18	18	0	0	998.10	
1930	7	19	1	0	0	1000.50	
1930	7	19	7	0	0	1001.60	
1930	7	19	13	0	0	1004.60	
1930	7	19	18	0	0	1006.80	
1930	7	20	1	0	0	1008.50	
1930	7	20	7	0	0	1008.60	
1930	7	20	13	0	0	1009.30	
1930	7	20	18	0	0	1009.60	
1930	7	21	1	0	0	1009.90	
1930	7	21	7	0	0	1008.20	
1930	7	21	13	0	0	1008.70	
1930	7	21	18	0	0	1010.30	
1930	7	22	1	0	0	1013.20	
1930	7	22	7	0	0	1014.10	
1930	7	22	13	0	0	1015.50	
1930	7	22	18	0	0	1016.40	
1930	7	23	1	0	0	1016.80	
1930	7	23	7	0	0	1016.00	
1930	7	23	13	0	0	1015.90	
1930	7	23	18	0	0	1015.70	
