SEF	1.0.0
ID	PHALSBOURG
Name	PHALSBOURG
Lat	48.8200
Lon	7.2000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	6	17	5	0	0	1019.10	
1957	10	1	1	0	0	1017.70	
1958	7	23	14	0	0	1010.90	
1964	1	1	2	0	0	1022.00	
1964	1	1	8	0	0	1025.10	
1964	1	1	14	0	0	1028.50	
1964	1	1	20	0	0	1032.60	
1964	1	2	2	0	0	1034.50	
1964	1	2	8	0	0	1036.60	
1964	1	2	14	0	0	1036.30	
1964	1	2	20	0	0	1037.30	
1964	1	3	2	0	0	1037.60	
1964	1	3	8	0	0	1038.20	
1964	1	3	14	0	0	1037.90	
1964	1	3	20	0	0	1037.30	
1964	1	4	2	0	0	1035.90	
1964	1	4	8	0	0	1036.60	
1964	1	4	14	0	0	1034.10	
1964	1	4	20	0	0	1034.40	
1964	1	5	2	0	0	1032.50	
1964	1	5	8	0	0	1034.00	
1964	1	5	14	0	0	1031.80	
1964	1	5	20	0	0	1032.60	
1964	1	6	2	0	0	1032.20	
1964	1	6	8	0	0	1033.30	
1964	1	6	14	0	0	1033.30	
1964	1	6	20	0	0	1035.20	
1964	1	7	2	0	0	1035.60	
1964	1	7	8	0	0	1036.90	
1964	1	7	14	0	0	1036.90	
1964	1	7	20	0	0	1037.60	
1964	1	8	2	0	0	1036.30	
1964	1	8	8	0	0	1036.30	
1964	1	8	14	0	0	1034.50	
1964	1	8	20	0	0	1033.30	
1964	1	9	2	0	0	1030.80	
1964	1	9	8	0	0	1030.30	
1964	1	9	14	0	0	1029.30	
1964	1	9	20	0	0	1028.50	
1964	1	10	2	0	0	1027.10	
1964	1	10	8	0	0	1027.50	
1964	1	10	14	0	0	1027.80	
1964	1	10	20	0	0	1028.80	
1964	1	11	2	0	0	1027.80	
1964	1	11	8	0	0	1028.90	
1964	1	11	14	0	0	1027.80	
1964	1	11	20	0	0	1029.20	
1964	1	12	2	0	0	1028.90	
1964	1	12	8	0	0	1028.20	
1964	1	12	14	0	0	1025.40	
1964	1	12	20	0	0	1025.40	
1964	1	13	2	0	0	1023.40	
1964	1	13	8	0	0	1022.70	
1964	1	13	14	0	0	1021.00	
1964	1	13	20	0	0	1021.40	
1964	1	14	2	0	0	1020.30	
1964	1	14	8	0	0	1022.00	
1964	1	14	14	0	0	1022.00	
1964	1	14	20	0	0	1023.70	
1964	1	15	2	0	0	1025.10	
1964	1	15	8	0	0	1028.20	
1964	1	15	14	0	0	1028.50	
1964	1	15	20	0	0	1030.30	
1964	1	16	2	0	0	1032.20	
1964	1	16	8	0	0	1034.80	
1964	1	16	14	0	0	1036.20	
1964	1	16	20	0	0	1037.90	
1964	1	17	2	0	0	1038.30	
1964	1	17	8	0	0	1040.40	
1964	1	17	14	0	0	1039.70	
1964	1	17	20	0	0	1039.60	
1964	1	18	2	0	0	1039.60	
1964	1	18	8	0	0	1039.60	
1964	1	18	14	0	0	1037.30	
1964	1	18	20	0	0	1037.20	
1964	1	19	2	0	0	1035.90	
1964	1	19	8	0	0	1036.20	
1964	1	19	14	0	0	1035.20	
1964	1	19	20	0	0	1036.20	
1964	1	20	2	0	0	1035.50	
1964	1	20	8	0	0	1037.60	
1964	1	20	14	0	0	1037.90	
1964	1	20	20	0	0	1038.90	
1964	1	21	2	0	0	1039.30	
1964	1	21	8	0	0	1040.00	
1964	1	21	14	0	0	1040.40	
1964	1	21	20	0	0	1041.00	
1964	1	22	2	0	0	1041.90	
1964	1	22	8	0	0	1043.40	
1964	1	22	14	0	0	1042.60	
1964	1	22	20	0	0	1043.40	
1964	1	23	2	0	0	1041.60	
1964	1	23	8	0	0	1040.40	
1964	1	23	14	0	0	1037.30	
1964	1	23	20	0	0	1035.90	
1964	1	24	2	0	0	1035.50	
1964	1	24	8	0	0	1036.60	
1964	1	24	14	0	0	1037.90	
1964	1	24	20	0	0	1039.00	
1964	1	25	2	0	0	1039.30	
1964	1	25	8	0	0	1039.70	
1964	1	25	14	0	0	1038.20	
1964	1	25	20	0	0	1038.20	
1964	1	26	2	0	0	1037.60	
1964	1	26	8	0	0	1037.60	
1964	1	26	14	0	0	1035.60	
1964	1	26	20	0	0	1034.10	
1964	1	27	2	0	0	1032.60	
1964	1	27	8	0	0	1031.80	
1964	1	27	14	0	0	1029.60	
1964	1	27	20	0	0	1029.60	
1964	1	28	2	0	0	1027.10	
1964	1	28	8	0	0	1024.70	
1964	1	28	14	0	0	1020.60	
1964	1	28	20	0	0	1019.30	
1964	1	29	2	0	0	1018.00	
1964	1	29	8	0	0	1019.40	
1964	1	29	14	0	0	1020.70	
1964	1	29	20	0	0	1021.70	
1964	1	30	2	0	0	1019.70	
1964	1	30	8	0	0	1017.30	
1964	1	30	14	0	0	1012.50	
1964	1	30	20	0	0	1013.90	
1964	1	31	2	0	0	1018.40	
1964	1	31	8	0	0	1020.00	
1964	1	31	14	0	0	1020.30	
1964	1	31	20	0	0	1019.40	
1964	2	1	2	0	0	1018.00	
1964	2	1	8	0	0	1020.70	
1964	2	1	14	0	0	1022.00	
1964	2	1	20	0	0	1025.00	
1964	2	2	2	0	0	1027.10	
1964	2	2	8	0	0	1030.00	
1964	2	2	14	0	0	1030.10	
1964	2	2	20	0	0	1030.10	
1964	2	3	2	0	0	1029.40	
1964	2	3	8	0	0	1029.40	
1964	2	3	14	0	0	1027.50	
1964	2	3	20	0	0	1027.10	
1964	2	4	2	0	0	1027.10	
1964	2	4	8	0	0	1031.90	
1964	2	4	14	0	0	1030.10	
1964	2	4	20	0	0	1030.40	
1964	2	5	2	0	0	1027.40	
1964	2	5	8	0	0	1028.50	
1964	2	5	14	0	0	1033.00	
1964	2	5	20	0	0	1036.60	
1964	2	6	2	0	0	1037.60	
1964	2	6	8	0	0	1038.90	
1964	2	6	14	0	0	1038.20	
1964	2	6	20	0	0	1034.60	
1964	2	7	2	0	0	1041.20	
1964	2	7	8	0	0	1042.70	
1964	2	7	14	0	0	1042.70	
1964	2	7	20	0	0	1043.70	
1964	2	8	2	0	0	1041.90	
1964	2	8	8	0	0	1041.90	
1964	2	8	14	0	0	1040.40	
1964	2	8	20	0	0	1039.60	
1964	2	9	2	0	0	1035.60	
1964	2	9	8	0	0	1034.50	
1964	2	9	14	0	0	1032.60	
1964	2	9	20	0	0	1032.30	
1964	2	10	2	0	0	1031.50	
1964	2	10	8	0	0	1031.50	
1964	2	10	14	0	0	1029.70	
1964	2	10	20	0	0	1029.30	
1964	2	11	2	0	0	1026.10	
1964	2	11	8	0	0	1023.70	
1964	2	11	14	0	0	1021.00	
1964	2	11	20	0	0	1020.00	
1964	2	12	2	0	0	1017.70	
1964	2	12	8	0	0	1016.90	
1964	2	12	14	0	0	1015.80	
1964	2	12	20	0	0	1015.80	
1964	2	13	2	0	0	1015.40	
1964	2	13	8	0	0	1014.70	
1964	2	13	14	0	0	1012.20	
1964	2	13	20	0	0	1010.80	
1964	2	14	2	0	0	1010.10	
1964	2	14	8	0	0	1010.50	
1964	2	14	14	0	0	1011.10	
1964	2	17	8	0	0	996.70	
1964	2	17	14	0	0	996.60	
1964	2	18	8	0	0	1006.40	
1964	2	18	14	0	0	1006.80	
1964	2	19	8	0	0	1006.80	
1964	2	19	14	0	0	1009.50	
1964	2	20	8	0	0	1024.00	
1964	2	20	14	0	0	1024.40	
1964	2	24	8	0	0	1009.20	
1964	2	24	14	0	0	1005.10	
1964	2	25	8	0	0	1005.30	
1964	2	25	14	0	0	1005.40	
1964	2	26	8	0	0	1009.50	
1964	2	26	14	0	0	1006.50	
1964	2	27	8	0	0	1009.20	
1964	2	27	14	0	0	1008.10	
1964	2	28	8	0	0	1011.90	
1964	2	28	14	0	0	1009.20	
1964	3	2	8	0	0	1022.40	
1964	3	2	14	0	0	1022.00	
1964	3	3	8	0	0	1022.70	
1964	3	3	14	0	0	1020.40	
1964	3	4	8	0	0	1019.30	
1964	3	4	14	0	0	1018.00	
1964	3	5	8	0	0	1017.20	
1964	3	5	14	0	0	1018.70	
1964	3	6	8	0	0	1023.10	
1964	3	6	14	0	0	1021.70	
1964	3	9	8	0	0	1014.60	
1964	3	9	14	0	0	1014.70	
1964	3	10	8	0	0	1018.40	
1964	3	10	14	0	0	1015.90	
1964	3	11	8	0	0	1016.20	
1964	3	11	14	0	0	1011.20	
1964	3	12	8	0	0	1006.40	
1964	3	12	14	0	0	1004.70	
1964	3	13	8	0	0	1011.20	
1964	3	13	14	0	0	1013.30	
1964	3	16	8	0	0	1016.10	
1964	3	16	14	0	0	1019.00	
1964	3	17	8	0	0	1018.60	
1964	3	17	14	0	0	1014.30	
1964	3	18	8	0	0	1013.60	
1964	3	18	14	0	0	1013.60	
1964	3	19	8	0	0	1009.50	
1964	3	19	14	0	0	1007.20	
1964	3	20	8	0	0	1004.30	
1964	3	20	14	0	0	1000.70	
1964	3	23	8	0	0	1013.20	
1964	3	23	14	0	0	1013.60	
1964	3	24	8	0	0	1012.20	
1964	3	24	14	0	0	1007.20	
1964	3	25	8	0	0	1007.80	
1964	3	25	14	0	0	1010.60	
1964	3	26	8	0	0	1017.60	
1964	3	26	14	0	0	1019.00	
1964	3	27	8	0	0	1021.70	
1964	3	27	14	0	0	1019.30	
1964	3	30	8	0	0	1010.50	
1964	3	30	14	0	0	1010.90	
1964	3	31	8	0	0	1010.20	
1964	3	31	14	0	0	1007.80	
1964	4	1	8	0	0	1007.50	
1964	4	1	14	0	0	1005.40	
1964	4	2	8	0	0	1002.80	
1964	4	2	14	0	0	1001.70	
1964	4	3	8	0	0	998.90	
1964	4	3	14	0	0	995.30	
1964	4	6	8	0	0	1009.80	
1964	4	6	14	0	0	1010.20	
1964	4	7	8	0	0	1017.60	
1964	4	7	14	0	0	1018.40	
1964	4	8	8	0	0	1027.40	
1964	4	8	14	0	0	1026.40	
1964	4	9	8	0	0	1024.80	
1964	4	9	14	0	0	1021.00	
1964	4	10	8	0	0	1020.70	
1964	4	10	14	0	0	1017.00	
1964	4	13	8	0	0	1014.00	
1964	4	13	14	0	0	1012.90	
1964	4	14	8	0	0	1017.70	
1964	4	14	14	0	0	1019.70	
1964	4	15	8	0	0	1024.10	
1964	4	15	14	0	0	1020.70	
1964	4	15	20	0	0	1019.70	
1964	4	16	8	0	0	1016.60	
1964	4	16	14	0	0	1011.50	
1964	4	17	8	0	0	1011.50	
1964	4	17	14	0	0	1009.90	
1964	4	20	8	0	0	1013.00	
1964	4	20	14	0	0	1010.80	
1964	4	21	8	0	0	1011.60	
1964	4	21	14	0	0	1011.20	
1964	4	22	8	0	0	1018.00	
1964	4	22	14	0	0	1016.60	
1964	4	23	8	0	0	1018.60	
1964	4	23	14	0	0	1016.30	
1964	4	24	8	0	0	1016.20	
1964	4	24	14	0	0	1018.00	
1964	4	27	8	0	0	1023.80	
1964	4	27	14	0	0	1021.00	
1964	4	28	8	0	0	1020.70	
1964	4	28	14	0	0	1017.00	
1964	4	29	8	0	0	1023.10	
1964	4	29	14	0	0	1022.10	
1964	4	30	8	0	0	1026.80	
1964	4	30	14	0	0	1024.80	
1964	5	1	8	0	0	1023.40	
1964	5	1	14	0	0	1020.40	
1964	5	4	8	0	0	1014.10	
1964	5	4	14	0	0	1013.70	
1964	5	5	8	0	0	1017.60	
1964	5	5	14	0	0	1019.70	
1964	5	6	8	0	0	1022.40	
1964	5	6	14	0	0	1018.30	
1964	5	7	8	0	0	1014.50	
1964	5	7	14	0	0	1011.60	
1964	5	8	8	0	0	1021.70	
1964	5	8	14	0	0	1023.10	
1964	5	11	8	0	0	1029.10	
1964	5	11	14	0	0	1025.80	
1964	5	12	8	0	0	1023.40	
1964	5	12	14	0	0	1020.50	
1964	5	13	8	0	0	1019.60	
1964	5	13	14	0	0	1020.00	
1964	5	14	8	0	0	1022.40	
1964	5	14	14	0	0	1023.70	
1964	5	15	8	0	0	1031.70	
1964	5	15	14	0	0	1030.50	
1964	5	18	8	0	0	1020.60	
1964	5	18	14	0	0	1018.80	
1964	5	19	8	0	0	1021.00	
1964	5	19	14	0	0	1019.60	
1964	5	20	8	0	0	1020.40	
1964	5	20	14	0	0	1021.00	
1964	5	21	8	0	0	1020.30	
1964	5	21	14	0	0	1017.60	
1964	5	22	8	0	0	1016.90	
1964	5	22	14	0	0	1014.50	
1964	5	25	8	0	0	1009.20	
1964	5	25	14	0	0	1010.20	
1964	5	26	8	0	0	1009.50	
1964	5	26	14	0	0	1008.10	
1964	5	27	8	0	0	1010.20	
1964	5	27	14	0	0	1008.10	
1964	5	28	8	0	0	1011.50	
1964	5	28	14	0	0	1010.10	
1964	6	1	8	0	0	1002.10	
1964	6	1	14	0	0	999.50	
1964	6	2	8	0	0	1001.40	
1964	6	2	14	0	0	1000.30	
1964	6	3	8	0	0	1010.80	
1964	6	3	14	0	0	1014.40	
1964	6	4	8	0	0	1018.70	
