SEF	1.0.0
ID	VAASA-AIRPORT
Name	VAASA-AIRPORT
Lat	63.0800
Lon	21.6200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	1	1	6	0	0	1007.20	
1917	1	1	13	0	0	1009.00	
1917	1	1	20	0	0	1009.50	
1917	1	2	6	0	0	1007.10	
1917	1	2	13	0	0	1006.60	
1917	1	2	20	0	0	1005.20	
1917	1	3	6	0	0	1003.60	
1917	1	3	13	0	0	1004.00	
1917	1	3	20	0	0	1004.80	
1917	1	4	6	0	0	1003.00	
1917	1	4	13	0	0	1003.60	
1917	1	4	20	0	0	1001.80	
1917	1	5	6	0	0	1001.40	
1917	1	5	13	0	0	1001.80	
1917	1	5	20	0	0	1002.80	
1917	1	6	6	0	0	1003.90	
1917	1	6	13	0	0	1005.00	
1917	1	6	20	0	0	1004.30	
1917	1	7	6	0	0	1002.60	
1917	1	7	13	0	0	1002.60	
1917	1	7	20	0	0	1002.60	
1917	1	8	6	0	0	1003.80	
1917	1	8	13	0	0	1005.80	
1917	1	8	20	0	0	1007.00	
1917	1	9	6	0	0	1007.40	
1917	1	9	13	0	0	1010.30	
1917	1	9	20	0	0	1013.40	
1917	1	10	6	0	0	1014.60	
1917	1	10	13	0	0	1013.90	
1917	1	10	20	0	0	1012.20	
1917	1	11	6	0	0	1007.90	
1917	1	11	13	0	0	1003.90	
1917	1	11	20	0	0	1002.60	
1917	1	12	6	0	0	1001.90	
1917	1	12	13	0	0	1002.70	
1917	1	12	20	0	0	1004.30	
1917	1	13	6	0	0	1006.30	
1917	1	13	13	0	0	1007.90	
1917	1	13	20	0	0	1008.40	
1917	1	14	6	0	0	1009.00	
1917	1	14	13	0	0	1010.60	
1917	1	14	20	0	0	1011.60	
1917	1	15	6	0	0	1012.00	
1917	1	15	13	0	0	1010.70	
1917	1	15	20	0	0	1009.20	
1917	1	16	6	0	0	1007.00	
1917	1	16	13	0	0	1006.40	
1917	1	16	20	0	0	1006.20	
1917	1	17	6	0	0	1005.90	
1917	1	17	13	0	0	1007.90	
1917	1	17	20	0	0	1014.40	
1917	1	18	6	0	0	1027.80	
1917	1	18	13	0	0	1031.40	
1917	1	18	20	0	0	1031.80	
1917	1	19	6	0	0	1033.20	
1917	1	19	13	0	0	1035.60	
1917	1	19	20	0	0	1035.00	
1917	1	20	6	0	0	1034.70	
1917	1	20	13	0	0	1035.80	
1917	1	20	20	0	0	1035.80	
1917	1	21	6	0	0	1034.30	
1917	1	21	13	0	0	1031.20	
1917	1	21	20	0	0	1026.70	
1917	1	22	6	0	0	1021.80	
1917	1	22	13	0	0	1023.60	
1917	1	22	20	0	0	1027.10	
1917	1	23	6	0	0	1029.80	
1917	1	23	13	0	0	1029.80	
1917	1	23	20	0	0	1028.80	
1917	1	24	6	0	0	1026.00	
1917	1	24	13	0	0	1019.80	
1917	1	24	20	0	0	1016.70	
1917	1	25	6	0	0	1017.20	
1917	1	25	13	0	0	1019.80	
1917	1	25	20	0	0	1022.70	
1917	1	26	6	0	0	1021.40	
1917	1	26	13	0	0	1020.20	
1917	1	26	20	0	0	1021.00	
1917	1	27	6	0	0	1020.30	
1917	1	27	13	0	0	1018.70	
1917	1	27	20	0	0	1018.00	
1917	1	28	6	0	0	1015.90	
1917	1	28	13	0	0	1014.60	
1917	1	28	20	0	0	1013.90	
1917	1	29	6	0	0	1014.30	
1917	1	29	13	0	0	1018.30	
1917	1	29	20	0	0	1019.10	
1917	1	30	6	0	0	1011.00	
1917	1	30	13	0	0	1004.40	
1917	1	30	20	0	0	1001.90	
1917	1	31	6	0	0	1007.90	
1917	1	31	13	0	0	1005.10	
1917	1	31	20	0	0	1000.80	
1917	2	1	6	0	0	1009.80	
1917	2	1	13	0	0	1013.50	
1917	2	1	20	0	0	1013.80	
1917	2	2	6	0	0	1019.00	
1917	2	2	13	0	0	1022.30	
1917	2	2	20	0	0	1023.00	
1917	2	3	6	0	0	1021.60	
1917	2	3	13	0	0	1019.90	
1917	2	3	20	0	0	1015.80	
1917	2	4	6	0	0	1015.20	
1917	2	4	13	0	0	1017.20	
1917	2	4	20	0	0	1017.50	
1917	2	5	6	0	0	1015.10	
1917	2	5	13	0	0	1013.20	
1917	2	5	20	0	0	1010.70	
1917	2	6	6	0	0	1009.00	
1917	2	6	13	0	0	1012.60	
1917	2	6	20	0	0	1017.60	
1917	2	7	6	0	0	1023.60	
1917	2	7	13	0	0	1024.00	
1917	2	7	20	0	0	1023.00	
1917	2	8	6	0	0	1018.00	
1917	2	8	13	0	0	1011.60	
1917	2	8	20	0	0	1003.10	
1917	2	9	6	0	0	996.60	
1917	2	9	13	0	0	995.60	
1917	2	9	20	0	0	995.00	
1917	2	10	6	0	0	986.60	
1917	2	10	13	0	0	987.40	
1917	2	10	20	0	0	993.20	
1917	2	11	6	0	0	1001.80	
1917	2	11	13	0	0	1005.00	
1917	2	11	20	0	0	1006.00	
1917	2	12	6	0	0	1001.80	
1917	2	12	13	0	0	998.40	
1917	2	12	20	0	0	1004.00	
1917	2	13	6	0	0	1006.70	
1917	2	13	13	0	0	994.60	
1917	2	13	20	0	0	981.90	
1917	2	14	6	0	0	978.60	
1917	2	14	13	0	0	992.00	
1917	2	14	20	0	0	1005.50	
1917	2	15	6	0	0	1005.50	
1917	2	15	13	0	0	997.60	
1917	2	15	20	0	0	993.80	
1917	2	16	6	0	0	998.40	
1917	2	16	13	0	0	1007.50	
1917	2	16	20	0	0	1010.30	
1917	2	17	6	0	0	1014.00	
1917	2	17	13	0	0	1014.20	
1917	2	17	20	0	0	1019.00	
1917	2	18	6	0	0	1026.80	
1917	2	18	13	0	0	1027.10	
1917	2	18	20	0	0	1022.00	
1917	2	19	6	0	0	1011.80	
1917	2	19	13	0	0	1016.20	
1917	2	19	20	0	0	1022.80	
1917	2	20	6	0	0	1024.70	
1917	2	20	13	0	0	1022.30	
1917	2	20	20	0	0	1014.40	
1917	2	21	6	0	0	1003.10	
1917	2	21	13	0	0	1008.80	
1917	2	21	20	0	0	1011.20	
1917	2	22	6	0	0	1014.30	
1917	2	22	13	0	0	1020.80	
1917	2	22	20	0	0	1023.80	
1917	2	23	6	0	0	1023.80	
1917	2	23	13	0	0	1021.00	
1917	2	23	20	0	0	1013.20	
1917	2	24	6	0	0	1002.20	
1917	2	24	13	0	0	1001.80	
1917	2	24	20	0	0	995.90	
1917	2	25	6	0	0	1000.80	
1917	2	25	13	0	0	1006.60	
1917	2	25	20	0	0	1009.40	
1917	2	26	6	0	0	1003.00	
1917	2	26	13	0	0	1001.00	
1917	2	26	20	0	0	999.60	
1917	2	27	6	0	0	1005.80	
1917	2	27	13	0	0	1011.40	
1917	2	27	20	0	0	1015.60	
1917	2	28	6	0	0	1016.00	
1917	2	28	13	0	0	1016.60	
1917	2	28	20	0	0	1015.10	
1917	3	1	6	0	0	1014.60	
1917	3	1	13	0	0	1017.10	
1917	3	1	20	0	0	1022.00	
1917	3	2	6	0	0	1028.20	
1917	3	2	13	0	0	1030.70	
1917	3	2	20	0	0	1032.30	
1917	3	3	6	0	0	1035.90	
1917	3	3	13	0	0	1037.00	
1917	3	3	20	0	0	1035.90	
1917	3	4	6	0	0	1034.80	
1917	3	4	13	0	0	1032.60	
1917	3	4	20	0	0	1031.50	
1917	3	5	6	0	0	1031.80	
1917	3	5	13	0	0	1031.80	
1917	3	5	20	0	0	1030.20	
1917	3	6	6	0	0	1032.80	
1917	3	6	13	0	0	1032.40	
1917	3	6	20	0	0	1029.80	
1917	3	7	6	0	0	1028.00	
1917	3	7	13	0	0	1025.40	
1917	3	7	20	0	0	1025.60	
1917	3	8	6	0	0	1027.90	
1917	3	8	13	0	0	1027.60	
1917	3	8	20	0	0	1026.80	
1917	3	9	6	0	0	1026.60	
1917	3	9	13	0	0	1024.70	
1917	3	9	20	0	0	1022.60	
1917	3	10	6	0	0	1020.20	
1917	3	10	13	0	0	1019.80	
1917	3	10	20	0	0	1018.60	
1917	3	11	6	0	0	1017.20	
1917	3	11	13	0	0	1016.40	
1917	3	11	20	0	0	1015.20	
1917	3	12	6	0	0	1017.80	
1917	3	12	13	0	0	1021.50	
1917	3	12	20	0	0	1023.20	
1917	3	13	6	0	0	1023.20	
1917	3	13	13	0	0	1020.70	
1917	3	13	20	0	0	1015.50	
1917	3	14	6	0	0	1005.80	
1917	3	14	13	0	0	999.90	
1917	3	14	20	0	0	997.50	
1917	3	15	6	0	0	1004.40	
1917	3	15	13	0	0	1009.40	
1917	3	15	20	0	0	1014.80	
1917	3	16	6	0	0	1022.40	
1917	3	16	13	0	0	1022.20	
1917	3	16	20	0	0	1009.50	
1917	3	17	6	0	0	1014.40	
1917	3	17	13	0	0	1017.60	
1917	3	17	20	0	0	1017.50	
1917	3	18	6	0	0	1013.60	
1917	3	18	13	0	0	1007.60	
1917	3	18	20	0	0	1004.40	
1917	3	19	6	0	0	1004.80	
1917	3	19	13	0	0	1005.50	
1917	3	19	20	0	0	1006.60	
1917	3	20	6	0	0	1007.00	
1917	3	20	13	0	0	1007.50	
1917	3	20	20	0	0	1006.70	
1917	3	21	6	0	0	1004.80	
1917	3	21	13	0	0	1005.40	
1917	3	21	20	0	0	1006.30	
1917	3	22	6	0	0	1010.00	
1917	3	22	13	0	0	1015.20	
1917	3	22	20	0	0	1018.20	
1917	3	23	6	0	0	1017.00	
1917	3	23	13	0	0	1012.00	
1917	3	23	20	0	0	1006.70	
1917	3	24	6	0	0	1006.60	
1917	3	24	13	0	0	1009.80	
1917	3	24	20	0	0	1006.60	
1917	3	25	6	0	0	995.20	
1917	3	25	13	0	0	989.80	
1917	3	25	20	0	0	986.40	
1917	3	26	6	0	0	986.00	
1917	3	26	13	0	0	983.90	
1917	3	26	20	0	0	983.90	
1917	3	27	6	0	0	1000.30	
1917	3	27	13	0	0	1007.00	
1917	3	27	20	0	0	1007.60	
1917	3	28	6	0	0	1001.80	
1917	3	28	20	0	0	999.50	
1917	3	29	6	0	0	997.80	
1917	3	29	13	0	0	997.90	
1917	3	29	20	0	0	995.50	
1917	3	30	6	0	0	997.80	
1917	3	30	13	0	0	996.60	
1917	3	30	20	0	0	993.80	
1917	3	31	6	0	0	985.50	
1917	3	31	13	0	0	986.40	
1917	3	31	20	0	0	988.70	
1917	4	1	6	0	0	988.00	
1917	4	1	13	0	0	991.10	
1917	4	1	20	0	0	997.20	
1917	4	2	6	0	0	1000.60	
1917	4	2	13	0	0	1004.00	
1917	4	2	20	0	0	1005.90	
1917	4	3	6	0	0	1007.90	
1917	4	3	13	0	0	1008.20	
1917	4	3	20	0	0	1007.90	
1917	4	4	6	0	0	1009.40	
1917	4	4	13	0	0	1010.80	
1917	4	4	20	0	0	1010.40	
1917	4	5	6	0	0	1006.60	
1917	4	5	13	0	0	1004.40	
1917	4	5	20	0	0	1004.20	
1917	4	6	6	0	0	1009.90	
1917	4	6	13	0	0	1011.10	
1917	4	6	20	0	0	1009.80	
1917	4	7	6	0	0	1005.40	
1917	4	7	13	0	0	1004.00	
1917	4	7	20	0	0	1005.00	
1917	4	8	6	0	0	1008.70	
1917	4	8	13	0	0	1010.40	
1917	4	8	20	0	0	1009.90	
1917	4	9	6	0	0	1006.40	
1917	4	9	13	0	0	1004.00	
1917	4	9	20	0	0	1003.00	
1917	4	10	6	0	0	1003.90	
1917	4	10	13	0	0	1005.40	
1917	4	10	20	0	0	1005.60	
1917	4	11	6	0	0	1001.90	
1917	4	11	13	0	0	999.50	
1917	4	11	20	0	0	998.70	
1917	4	12	6	0	0	998.00	
1917	4	12	13	0	0	997.60	
1917	4	12	20	0	0	997.10	
1917	4	13	6	0	0	992.00	
1917	4	13	13	0	0	994.20	
1917	4	13	20	0	0	996.00	
1917	4	14	6	0	0	992.30	
1917	4	14	13	0	0	997.20	
1917	4	14	20	0	0	1000.80	
1917	4	15	6	0	0	1004.70	
1917	4	15	13	0	0	1004.70	
1917	4	15	20	0	0	1004.80	
1917	4	16	6	0	0	1004.60	
1917	4	16	13	0	0	1003.00	
1917	4	16	20	0	0	1001.90	
1917	4	17	6	0	0	998.80	
1917	4	17	13	0	0	991.20	
1917	4	17	20	0	0	992.20	
1917	4	18	6	0	0	990.70	
1917	4	18	13	0	0	994.00	
1917	4	18	20	0	0	998.70	
1917	4	19	6	0	0	1002.60	
1917	4	19	13	0	0	1004.80	
1917	4	19	20	0	0	1005.10	
1917	4	20	6	0	0	1007.10	
1917	4	20	13	0	0	1011.90	
1917	4	20	20	0	0	1015.60	
1917	4	21	6	0	0	1018.70	
1917	4	21	13	0	0	1018.00	
1917	4	21	20	0	0	1016.20	
1917	4	22	6	0	0	1014.70	
1917	4	22	13	0	0	1017.80	
1917	4	22	20	0	0	1021.60	
1917	4	23	6	0	0	1023.10	
1917	4	23	13	0	0	1021.60	
1917	4	23	20	0	0	1016.80	
1917	4	24	6	0	0	1010.30	
1917	4	24	13	0	0	1007.40	
1917	4	24	20	0	0	1006.40	
1917	4	25	6	0	0	1005.50	
1917	4	25	13	0	0	1008.70	
1917	4	25	20	0	0	1010.80	
1917	4	26	6	0	0	1011.90	
1917	4	26	13	0	0	1009.60	
1917	4	26	20	0	0	1003.80	
1917	4	27	6	0	0	999.00	
1917	4	27	13	0	0	999.20	
1917	4	27	20	0	0	1000.70	
1917	4	28	6	0	0	1003.90	
1917	4	28	13	0	0	1005.60	
1917	4	28	20	0	0	1007.40	
1917	4	29	6	0	0	1009.10	
1917	4	29	13	0	0	1007.00	
1917	4	29	20	0	0	1004.70	
1917	4	30	6	0	0	1003.90	
1917	4	30	13	0	0	1004.80	
1917	4	30	20	0	0	1004.60	
