SEF	1.0.0
ID	LIESEK
Name	LIESEK
Lat	48.3300
Lon	19.6800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1933	3	1	6	0	0	1027.90	
1933	3	2	6	0	0	1026.60	
1933	3	3	6	0	0	1016.40	
1933	3	6	6	0	0	1013.00	
1933	3	7	6	0	0	1014.80	
1933	3	8	6	0	0	1024.80	
1933	3	11	6	0	0	1026.30	
1933	3	12	6	0	0	1023.80	
1933	3	13	6	0	0	1025.00	
1933	3	14	6	0	0	1023.80	
1933	3	15	6	0	0	1022.20	
1933	3	16	6	0	0	1021.30	
1933	3	18	6	0	0	998.60	
1933	3	19	6	0	0	1007.20	
1933	3	20	6	0	0	1006.80	
1933	3	21	6	0	0	1016.10	
1933	3	22	6	0	0	1027.60	
1933	3	24	6	0	0	1025.60	
1933	3	29	6	0	0	1014.70	
1933	3	30	6	0	0	1018.30	
1933	5	1	6	0	0	1009.90	
1933	5	2	6	0	0	1012.50	
1933	5	3	6	0	0	1012.30	
1933	5	4	6	0	0	1012.60	
1933	5	5	6	0	0	1016.50	
1933	5	6	6	0	0	1018.70	
1933	5	7	6	0	0	1008.80	
1933	5	9	6	0	0	1011.60	
1933	5	10	6	0	0	1011.10	
1933	5	12	6	0	0	1003.10	
1933	5	13	6	0	0	1009.80	
1933	5	17	6	0	0	1018.80	
1933	5	18	6	0	0	1018.40	
1933	5	19	6	0	0	1018.60	
1933	5	22	6	0	0	1017.50	
1933	5	23	6	0	0	1016.00	
1933	5	24	6	0	0	1012.40	
1933	5	25	6	0	0	1008.40	
1933	5	26	6	0	0	1005.90	
1933	5	27	6	0	0	1004.60	
1933	5	29	6	0	0	1011.10	
1933	5	30	6	0	0	1010.40	
1933	5	31	6	0	0	1011.80	
1933	6	1	6	0	0	1011.80	
1933	6	2	6	0	0	1015.20	
1933	6	3	6	0	0	1019.80	
1933	6	4	6	0	0	1021.20	
1933	6	5	6	0	0	1019.70	
1933	6	6	6	0	0	1013.80	
1933	6	7	6	0	0	1014.70	
1933	6	8	6	0	0	1013.60	
1933	6	9	6	0	0	1009.40	
