SEF	1.0.0
ID	SCULTHORPE-AF-MET
Name	SCULTHORPE-AF-MET
Lat	52.8500
Lon	0.7700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	6	29	0	0	0	1023.90	
1949	6	29	1	0	0	1023.60	
1949	6	29	2	0	0	1024.00	
1949	6	29	3	0	0	1023.90	
1949	6	29	5	0	0	1024.30	
1949	6	29	6	0	0	1024.90	
1949	6	29	7	0	0	1025.30	
1949	6	29	10	0	0	1025.90	
1949	6	29	11	0	0	1025.80	
1949	6	29	12	0	0	1026.00	
1949	6	29	13	0	0	1026.90	
1949	6	29	14	0	0	1026.10	
1949	6	29	15	0	0	1026.10	
1949	6	29	16	0	0	1025.90	
1949	6	29	17	0	0	1025.90	
1949	6	29	18	0	0	1026.10	
1949	6	29	19	0	0	1026.10	
1949	6	29	20	0	0	1026.10	
1949	6	29	21	0	0	1026.20	
1949	6	29	22	0	0	1026.30	
1949	6	29	23	0	0	1026.20	
1949	7	22	8	0	0	1019.50	
1949	8	1	2	0	0	1008.60	
1949	8	1	3	0	0	1008.10	
1949	8	1	4	0	0	1008.10	
1949	8	1	5	0	0	1008.10	
1949	8	1	6	0	0	1008.20	
1949	8	1	8	0	0	1008.70	
1949	8	1	9	0	0	1008.80	
1949	8	1	10	0	0	1008.70	
1949	8	1	12	0	0	1008.50	
1949	11	21	1	0	0	1001.50	
1949	11	21	2	0	0	999.50	
1949	11	21	3	0	0	997.20	
1949	11	21	4	0	0	995.90	
1949	11	21	5	0	0	994.20	
1949	11	21	6	0	0	992.30	
1949	11	21	7	0	0	990.90	
1949	11	21	8	0	0	990.50	
1949	11	21	9	0	0	990.10	
1949	11	21	10	0	0	990.50	
1949	11	21	11	0	0	990.70	
1949	11	21	12	0	0	990.60	
1949	11	21	13	0	0	990.40	
1949	11	21	14	0	0	991.10	
1949	11	21	15	0	0	991.40	
1949	11	21	16	0	0	991.90	
1949	11	21	17	0	0	992.10	
1949	11	21	18	0	0	992.70	
1949	11	21	19	0	0	992.70	
1949	11	21	20	0	0	992.20	
1949	11	21	21	0	0	992.30	
1949	11	21	22	0	0	992.00	
1949	11	21	23	0	0	991.10	
1949	11	22	0	0	0	991.20	
1950	4	7	1	0	0	1018.80	
1950	4	7	2	0	0	1018.80	
1950	4	7	3	0	0	1018.80	
1950	4	7	4	0	0	1018.60	
1950	4	7	5	0	0	1018.60	
1950	4	7	6	0	0	1018.70	
1950	4	7	7	0	0	1018.60	
1950	4	7	8	0	0	1018.60	
1950	4	7	9	0	0	1018.50	
1950	4	7	10	0	0	1017.80	
1950	4	7	11	0	0	1017.40	
1950	4	7	12	0	0	1017.00	
1950	4	7	13	0	0	1016.00	
1950	4	7	14	0	0	1015.20	
1950	4	7	15	0	0	1014.20	
1950	4	7	16	0	0	1013.80	
1950	4	7	17	0	0	1013.40	
1950	4	7	18	0	0	1013.10	
1950	4	7	19	0	0	1013.40	
1950	4	7	20	0	0	1013.50	
1950	4	7	21	0	0	1012.90	
1950	4	7	22	0	0	1012.60	
1950	4	7	23	0	0	1012.40	
1950	4	8	0	0	0	1010.90	
1950	4	12	0	0	0	998.70	
1950	5	21	0	0	0	1010.10	
1950	5	21	1	0	0	1010.00	
1950	5	21	2	0	0	1010.70	
1950	5	21	3	0	0	1010.30	
1950	5	21	4	0	0	1010.40	
1950	5	21	5	0	0	1010.80	
1950	5	21	6	0	0	1010.70	
1950	5	21	7	0	0	1010.80	
1950	5	21	8	0	0	1010.50	
1950	7	16	12	0	0	1001.40	
1950	7	19	11	0	0	1022.70	
1950	7	19	12	0	0	1022.60	
1950	7	19	13	0	0	1022.40	
1950	7	19	14	0	0	1022.50	
1950	7	19	18	0	0	1022.10	
1950	7	20	9	0	0	1021.30	
1950	8	29	13	0	0	1009.30	
1950	8	29	14	0	0	1009.90	
1950	8	29	15	0	0	1010.40	
1950	9	9	7	0	0	1010.20	
1951	1	27	15	0	0	1000.00	
1952	3	14	16	0	0	1024.70	
1953	11	1	0	0	0	1000.00	
1954	3	1	0	0	0	1000.30	
1954	6	6	8	0	0	1003.10	
1954	6	7	0	0	0	1003.40	
1954	6	7	1	0	0	1003.10	
1954	6	7	21	0	0	1003.40	
1955	1	16	17	0	0	984.10	
1955	3	5	20	0	0	1013.90	
1955	3	6	18	0	0	1016.60	
1955	3	12	7	0	0	1029.80	
1955	3	18	2	0	0	1019.60	
1955	3	26	3	0	0	1000.30	
1955	9	23	15	0	0	1015.20	
1956	1	9	2	0	0	991.90	
1957	11	20	11	0	0	1033.50	
1958	7	1	16	0	0	1006.10	
1958	7	1	17	0	0	1006.10	
1958	7	1	19	0	0	1005.10	
1958	7	1	20	0	0	1005.10	
1958	7	1	22	0	0	1005.10	
1958	7	1	23	0	0	1005.10	
1958	7	9	18	0	0	1019.30	
1958	7	31	0	0	0	1016.30	
1958	7	31	3	0	0	1017.30	
1958	7	31	6	0	0	1018.30	
1958	7	31	9	0	0	1020.00	
1958	7	31	12	0	0	1020.70	
1958	7	31	15	0	0	1020.30	
1958	7	31	18	0	0	1020.00	
1958	7	31	21	0	0	1020.00	
1961	3	11	11	0	0	1028.40	
1962	8	11	2	0	0	1010.80	
1962	10	27	19	0	0	1011.50	
1964	1	1	3	0	0	1013.70	
1964	1	1	9	0	0	1018.50	
1964	1	1	15	0	0	1022.20	
1964	1	1	21	0	0	1025.60	
1964	1	2	3	0	0	1027.40	
1964	1	2	9	0	0	1029.50	
1964	1	2	15	0	0	1031.00	
1964	1	2	21	0	0	1032.60	
1964	1	3	3	0	0	1032.20	
1964	1	3	9	0	0	1033.00	
1964	1	3	15	0	0	1032.60	
1964	1	3	21	0	0	1033.20	
1964	1	4	3	0	0	1033.40	
1964	1	4	9	0	0	1033.40	
1964	1	4	15	0	0	1032.50	
1964	1	4	21	0	0	1031.20	
1964	1	5	3	0	0	1030.20	
1964	1	5	9	0	0	1031.00	
1964	1	5	15	0	0	1032.60	
1964	1	5	21	0	0	1033.30	
1964	1	6	3	0	0	1033.30	
1964	1	6	9	0	0	1033.90	
1964	1	6	15	0	0	1033.60	
1964	1	6	21	0	0	1034.60	
1964	1	7	3	0	0	1035.10	
1964	1	7	9	0	0	1036.30	
1964	1	7	15	0	0	1036.30	
1964	1	7	21	0	0	1036.60	
1964	1	8	3	0	0	1036.30	
1964	1	8	9	0	0	1036.90	
1964	1	8	15	0	0	1035.50	
1964	1	8	21	0	0	1035.30	
1964	1	9	3	0	0	1033.50	
1964	1	9	9	0	0	1032.90	
1964	1	9	15	0	0	1031.60	
1964	1	9	21	0	0	1031.60	
1964	1	10	3	0	0	1032.30	
1964	1	10	9	0	0	1034.90	
1964	1	10	15	0	0	1035.60	
1964	1	10	21	0	0	1036.30	
1964	1	11	3	0	0	1034.70	
1964	1	11	9	0	0	1032.90	
1964	1	11	15	0	0	1031.20	
1964	1	11	21	0	0	1031.50	
1964	1	12	3	0	0	1030.50	
1964	1	12	9	0	0	1029.60	
1964	1	12	15	0	0	1027.30	
1964	1	12	21	0	0	1025.70	
1964	1	13	3	0	0	1021.90	
1964	1	13	9	0	0	1021.40	
1964	1	13	15	0	0	1020.00	
1964	1	13	21	0	0	1018.60	
1964	1	14	3	0	0	1017.10	
1964	1	14	9	0	0	1017.40	
1964	1	14	15	0	0	1019.30	
1964	1	14	21	0	0	1024.90	
1964	1	15	3	0	0	1028.40	
1964	1	15	9	0	0	1031.70	
1964	1	15	15	0	0	1033.00	
1964	1	15	21	0	0	1034.60	
1964	1	16	3	0	0	1036.30	
1964	1	16	9	0	0	1037.30	
1964	1	16	15	0	0	1038.10	
1964	1	16	21	0	0	1039.50	
1964	1	17	3	0	0	1040.00	
1964	1	17	9	0	0	1039.80	
1964	1	17	15	0	0	1039.00	
1964	1	17	21	0	0	1038.00	
1964	1	18	3	0	0	1037.40	
1964	1	18	9	0	0	1035.90	
1964	1	18	15	0	0	1033.10	
1964	1	18	21	0	0	1032.80	
1964	1	19	3	0	0	1031.80	
1964	1	19	9	0	0	1031.80	
1964	1	19	15	0	0	1031.50	
1964	1	19	21	0	0	1031.20	
1964	1	20	3	0	0	1030.50	
1964	1	20	9	0	0	1031.90	
1964	1	20	15	0	0	1032.50	
1964	1	20	21	0	0	1035.60	
1964	1	21	3	0	0	1036.70	
1964	1	21	9	0	0	1038.80	
1964	1	21	15	0	0	1038.90	
1964	1	21	21	0	0	1040.00	
1964	1	22	3	0	0	1040.70	
1964	1	22	9	0	0	1041.30	
1964	1	22	15	0	0	1041.90	
1964	1	22	21	0	0	1042.50	
1964	1	23	3	0	0	1040.60	
1964	1	23	9	0	0	1038.60	
1964	1	23	15	0	0	1034.50	
1964	1	23	21	0	0	1031.00	
1964	1	24	3	0	0	1030.70	
1964	1	24	9	0	0	1034.30	
1964	1	24	15	0	0	1035.80	
1964	1	24	21	0	0	1037.40	
1964	1	25	3	0	0	1037.10	
1964	1	25	9	0	0	1037.50	
1964	1	25	15	0	0	1036.20	
1964	1	25	21	0	0	1035.90	
1964	1	26	3	0	0	1035.20	
1964	1	26	9	0	0	1037.80	
1964	1	26	15	0	0	1032.00	
1964	1	26	21	0	0	1031.00	
1964	1	27	3	0	0	1028.80	
1964	1	27	9	0	0	1027.70	
1964	1	27	15	0	0	1025.00	
1964	1	27	21	0	0	1021.40	
1964	1	28	3	0	0	1013.40	
1964	1	28	9	0	0	1008.30	
1964	1	28	15	0	0	1008.30	
1964	1	28	21	0	0	1013.40	
1964	1	29	3	0	0	1016.30	
1964	1	29	9	0	0	1016.70	
1964	1	29	15	0	0	1014.40	
1964	1	29	21	0	0	1011.40	
1964	1	30	3	0	0	1005.50	
1964	1	30	9	0	0	1004.20	
1964	1	30	15	0	0	1007.00	
1964	1	30	21	0	0	1008.70	
1964	1	31	3	0	0	1011.60	
1964	1	31	9	0	0	1011.00	
1964	1	31	15	0	0	1007.00	
1964	1	31	21	0	0	1008.00	
1964	2	1	3	0	0	1007.40	
1964	2	1	9	0	0	1009.60	
1964	2	1	15	0	0	1016.40	
1964	2	1	21	0	0	1021.20	
1964	2	2	3	0	0	1023.80	
1964	2	2	9	0	0	1023.50	
1964	2	2	15	0	0	1023.50	
1964	2	2	21	0	0	1023.50	
1964	2	3	3	0	0	1021.60	
1964	2	3	9	0	0	1018.60	
1964	2	3	15	0	0	1019.00	
1964	2	3	21	0	0	1021.90	
1964	2	4	3	0	0	1024.90	
1964	2	4	9	0	0	1027.40	
1964	2	4	15	0	0	1024.50	
1964	2	4	21	0	0	1023.70	
1964	2	5	3	0	0	1028.60	
1964	2	5	9	0	0	1034.80	
1964	2	5	15	0	0	1038.60	
1964	2	5	21	0	0	1041.60	
1964	2	6	3	0	0	1042.00	
1964	2	6	9	0	0	1042.30	
1964	2	6	15	0	0	1043.10	
1964	2	6	21	0	0	1044.20	
1964	2	7	3	0	0	1045.00	
1964	2	7	9	0	0	1046.50	
1964	2	7	15	0	0	1045.20	
1964	2	7	21	0	0	1044.60	
1964	2	8	3	0	0	1044.90	
1964	2	8	9	0	0	1044.60	
1964	2	8	15	0	0	1042.60	
1964	2	8	21	0	0	1041.40	
1964	2	9	3	0	0	1038.70	
1964	2	9	9	0	0	1038.60	
1964	2	9	15	0	0	1037.30	
1964	2	9	21	0	0	1037.60	
1964	2	10	3	0	0	1035.80	
1964	2	10	9	0	0	1034.20	
1964	2	10	15	0	0	1030.60	
1964	2	10	21	0	0	1027.80	
1964	2	11	3	0	0	1024.20	
1964	2	11	9	0	0	1023.00	
