SEF	1.0.0
ID	KLAGENFURT-FLUGHAFE
Name	KLAGENFURT-FLUGHAFE
Lat	46.6500
Lon	14.3300
Alt	476.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	2	6	0	0	952.30	
1951	1	2	13	0	0	949.50	
1951	1	2	20	0	0	948.50	
1951	1	3	6	0	0	948.70	
1951	1	3	13	0	0	952.10	
1951	1	3	20	0	0	957.50	
1951	1	4	6	0	0	964.00	
1951	1	4	13	0	0	967.10	
1951	1	4	20	0	0	968.70	
1951	1	5	6	0	0	969.30	
1951	1	5	13	0	0	968.70	
1951	1	5	20	0	0	969.10	qc_reject
1951	1	6	6	0	0	967.20	qc_reject
1951	1	6	13	0	0	966.30	qc_reject
1951	1	6	20	0	0	965.70	qc_reject
1951	1	7	6	0	0	962.00	
1951	1	7	13	0	0	960.50	
1951	1	7	20	0	0	963.50	
1951	1	8	6	0	0	965.90	
1951	1	8	13	0	0	966.10	
1951	1	8	20	0	0	966.40	
1951	1	9	6	0	0	964.80	
1951	1	9	13	0	0	964.50	
1951	1	9	20	0	0	968.00	qc_reject
1951	1	10	6	0	0	970.80	qc_reject
1951	1	10	13	0	0	969.60	qc_reject
1951	1	10	20	0	0	969.60	qc_reject
1951	1	11	6	0	0	968.30	qc_reject
1951	1	11	13	0	0	964.00	
1951	1	11	20	0	0	961.50	
1951	1	12	6	0	0	957.10	
1951	1	12	13	0	0	953.60	
1951	1	12	20	0	0	952.00	
1951	1	13	6	0	0	947.90	
1951	1	13	13	0	0	948.40	
1951	1	13	20	0	0	950.70	
1951	1	14	6	0	0	955.70	
1951	1	14	13	0	0	957.90	
1951	1	14	20	0	0	963.30	
1951	1	15	6	0	0	964.30	qc_reject
1951	1	15	13	0	0	957.70	
1951	1	15	20	0	0	953.20	
1951	1	16	6	0	0	962.40	
1951	1	16	13	0	0	965.30	
1951	1	16	20	0	0	971.30	
1951	1	17	6	0	0	974.80	
1951	1	17	13	0	0	973.20	
1951	1	17	20	0	0	969.20	
1951	1	18	6	0	0	961.70	
1951	1	18	13	0	0	952.90	
1951	1	18	20	0	0	951.10	
1951	1	19	6	0	0	953.10	
1951	1	19	13	0	0	954.30	
1951	1	19	20	0	0	958.30	
1951	1	20	6	0	0	953.30	
1951	1	20	13	0	0	951.10	
1951	1	20	20	0	0	954.10	
1951	1	21	6	0	0	960.00	
1951	1	21	13	0	0	963.20	
1951	1	21	20	0	0	966.80	
1951	1	22	6	0	0	971.60	
1951	1	22	13	0	0	971.60	
1951	1	22	20	0	0	970.00	
1951	1	23	6	0	0	966.80	
1951	1	23	13	0	0	965.20	
1951	1	23	20	0	0	966.40	
1951	1	24	6	0	0	966.80	
1951	1	24	13	0	0	967.30	
1951	1	24	20	0	0	968.10	
1951	1	25	6	0	0	966.40	qc_reject
1951	1	25	13	0	0	963.30	
1951	1	25	20	0	0	961.30	
1951	1	26	6	0	0	958.30	
1951	1	26	13	0	0	956.10	
1951	1	26	20	0	0	954.80	
1951	1	27	6	0	0	951.60	
1951	1	27	13	0	0	951.70	
1951	1	27	20	0	0	951.30	
1951	1	28	6	0	0	950.40	
1951	1	28	13	0	0	951.70	
1951	1	28	20	0	0	954.80	
1951	1	29	6	0	0	955.60	
1951	1	29	13	0	0	958.50	
1951	1	29	20	0	0	960.70	
1951	1	30	6	0	0	961.60	qc_reject
1951	1	30	13	0	0	961.20	
1951	1	30	20	0	0	961.30	
1951	1	31	6	0	0	958.70	
1951	1	31	13	0	0	957.90	
1951	1	31	20	0	0	960.10	
1951	2	1	6	0	0	962.90	
1951	2	1	13	0	0	963.70	
1951	2	1	20	0	0	964.80	
1951	2	2	6	0	0	964.50	
1951	2	2	13	0	0	962.70	
1951	2	2	20	0	0	962.90	
1951	2	3	6	0	0	960.40	
1951	2	3	13	0	0	958.10	
1951	2	3	20	0	0	958.80	
1951	2	4	6	0	0	957.20	
1951	2	4	13	0	0	953.60	
1951	2	4	20	0	0	950.40	
1951	2	5	6	0	0	946.00	
1951	2	5	13	0	0	944.50	
1951	2	5	20	0	0	945.50	
1951	2	6	6	0	0	947.60	
1951	2	6	13	0	0	947.30	
1951	2	6	20	0	0	949.60	
1951	2	7	6	0	0	953.10	
1951	2	7	13	0	0	954.00	
1951	2	7	20	0	0	956.40	
1951	2	8	6	0	0	960.40	
1951	2	8	13	0	0	961.20	
1951	2	8	20	0	0	962.90	
1951	2	9	6	0	0	963.70	
1951	2	9	13	0	0	963.50	
1951	2	9	20	0	0	964.10	
1951	2	10	6	0	0	962.30	
1951	2	10	13	0	0	963.30	
1951	2	10	20	0	0	965.50	
1951	2	11	6	0	0	967.60	
1951	2	11	13	0	0	966.70	
1951	2	11	20	0	0	966.30	
1951	2	12	6	0	0	964.00	
1951	2	12	13	0	0	963.30	
1951	2	12	20	0	0	963.60	
1951	2	13	6	0	0	960.70	
1951	2	13	13	0	0	955.70	
1951	2	13	20	0	0	949.70	
1951	2	14	6	0	0	952.50	
1951	2	14	13	0	0	955.70	
1951	2	14	20	0	0	959.10	
1951	2	15	6	0	0	963.20	
1951	2	15	13	0	0	962.00	
1951	2	15	20	0	0	961.30	
1951	2	16	6	0	0	962.40	
1951	2	16	13	0	0	962.10	
1951	2	16	20	0	0	963.70	
1951	2	17	6	0	0	965.50	
1951	2	17	13	0	0	965.60	
1951	2	17	20	0	0	964.40	
1951	2	18	6	0	0	958.00	
1951	2	18	13	0	0	959.10	
1951	2	18	20	0	0	962.50	
1951	2	19	6	0	0	958.40	
1951	2	19	13	0	0	953.20	
1951	2	19	20	0	0	953.70	
1951	2	20	6	0	0	958.40	
1951	2	20	13	0	0	958.70	
1951	2	20	20	0	0	955.70	
1951	2	21	6	0	0	951.70	
1951	2	21	13	0	0	947.20	
1951	2	21	20	0	0	947.70	
1951	2	22	6	0	0	951.90	
1951	2	22	13	0	0	954.00	
1951	2	22	20	0	0	955.90	
1951	2	23	6	0	0	960.30	
1951	2	23	13	0	0	961.50	
1951	2	23	20	0	0	963.90	
1951	2	24	6	0	0	964.90	
1951	2	24	13	0	0	961.90	
1951	2	24	20	0	0	959.90	
1951	2	25	6	0	0	954.90	
1951	2	25	13	0	0	954.30	
1951	2	25	20	0	0	955.70	
1951	2	26	6	0	0	953.90	
1951	2	26	13	0	0	954.40	
1951	2	26	20	0	0	955.30	
1951	2	27	6	0	0	956.50	
1951	2	27	13	0	0	956.70	
1951	2	27	20	0	0	959.60	
1951	2	28	6	0	0	964.00	
1951	2	28	13	0	0	964.50	
1951	2	28	20	0	0	967.60	
1951	3	1	6	0	0	969.10	
1951	3	1	13	0	0	967.30	
1951	3	1	20	0	0	967.90	
1951	3	2	6	0	0	966.50	
1951	3	2	13	0	0	965.20	
1951	3	2	20	0	0	964.40	
1951	3	3	6	0	0	964.10	
1951	3	3	13	0	0	965.10	
1951	3	3	20	0	0	967.10	
1951	3	4	6	0	0	967.10	
1951	3	4	13	0	0	964.80	
1951	3	4	20	0	0	964.30	
1951	3	5	6	0	0	963.50	
1951	3	5	13	0	0	962.10	
1951	3	5	20	0	0	962.70	
1951	3	6	6	0	0	962.90	
1951	3	6	13	0	0	961.50	
1951	3	6	20	0	0	959.60	
1951	3	7	6	0	0	957.60	
1951	3	7	13	0	0	954.00	
1951	3	7	20	0	0	950.30	
1951	3	8	6	0	0	946.70	
1951	3	8	13	0	0	945.90	
1951	3	8	20	0	0	944.70	
1951	3	9	6	0	0	942.50	
1951	3	9	13	0	0	941.70	
1951	3	9	20	0	0	942.50	
1951	3	10	6	0	0	944.00	
1951	3	10	13	0	0	946.50	
1951	3	10	20	0	0	950.10	
1951	3	11	6	0	0	952.50	
1951	3	11	13	0	0	951.30	
1951	3	11	20	0	0	951.50	
1951	3	12	6	0	0	950.90	
1951	3	12	13	0	0	951.50	
1951	3	12	20	0	0	955.70	
1951	3	13	6	0	0	958.40	
1951	3	13	13	0	0	957.70	
