SEF	1.0.0
ID	RAVA-RUSKA
Name	RAVA-RUSKA
Lat	50.2500
Lon	23.6300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1014.80	
1959	1	1	6	0	0	1014.70	
1959	1	1	9	0	0	1015.00	
1959	1	1	21	0	0	1019.20	
1959	1	2	3	0	0	1020.10	
1959	1	2	21	0	0	1009.70	
1959	1	3	0	0	0	1008.50	
1959	1	3	3	0	0	1005.80	
1959	1	3	15	0	0	1003.70	
1959	1	3	21	0	0	1003.70	
1959	1	4	3	0	0	1002.60	
1959	1	4	9	0	0	1001.60	
1959	1	4	15	0	0	1000.20	
1959	1	5	9	0	0	1000.20	qc_reject
1959	1	5	15	0	0	1008.90	
1959	1	6	3	0	0	1014.30	
1959	1	6	9	0	0	1016.20	
1959	1	6	21	0	0	1009.90	
1959	1	7	3	0	0	1010.80	
1959	1	7	9	0	0	1011.80	
1959	1	7	15	0	0	1009.20	
1959	1	7	21	0	0	1006.60	
1959	1	8	0	0	0	1005.10	
1959	1	8	3	0	0	1004.60	
1959	1	8	9	0	0	1003.90	
1959	1	8	15	0	0	1001.60	
1959	1	8	21	0	0	1001.60	
1959	1	9	3	0	0	1000.90	
1959	1	9	9	0	0	1000.90	
1959	1	9	15	0	0	998.00	
1959	1	9	21	0	0	996.50	
1959	1	10	3	0	0	995.80	
1959	1	11	3	0	0	1009.60	
1959	1	11	9	0	0	1012.40	
1959	1	11	15	0	0	1011.70	
1959	1	12	3	0	0	1009.00	
1959	1	12	9	0	0	1008.80	
1959	1	12	18	0	0	1006.80	
1959	1	12	21	0	0	1006.30	
1959	1	13	3	0	0	1003.00	
1959	1	13	9	0	0	1001.30	
1959	1	13	15	0	0	999.50	
1959	1	14	9	0	0	1008.00	
1959	1	14	15	0	0	1006.80	
1959	1	14	18	0	0	1006.90	
1959	1	14	21	0	0	1005.90	
1959	1	15	15	0	0	1004.00	
1959	1	15	21	0	0	1009.40	
1959	1	16	0	0	0	1010.50	
1959	1	16	21	0	0	1020.70	
1959	1	17	3	0	0	1023.50	
1959	1	17	15	0	0	1026.30	
1959	1	17	21	0	0	1027.50	
1959	1	18	15	0	0	1025.50	
1959	1	19	0	0	0	1022.90	
