SEF	1.0.0
ID	CHAUMONT
Name	CHAUMONT
Lat	48.1000
Lon	5.0500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	12	22	18	0	0	1023.90	
1953	1	24	14	0	0	1017.30	
1953	5	18	7	0	0	1016.20	
1953	7	1	1	0	0	1014.00	
1953	7	5	0	0	0	1018.00	
1953	11	1	0	0	0	1012.80	
1953	12	3	22	0	0	1017.30	
1954	5	1	0	0	0	1007.30	
1954	6	8	9	0	0	1005.40	
1955	6	11	18	0	0	1023.10	
1955	8	6	14	0	0	1019.40	
1956	1	1	13	0	0	1013.70	
1956	5	8	1	0	0	1026.80	
1956	7	1	0	0	0	1007.30	
1956	7	29	18	0	0	1008.30	
1956	10	1	13	0	0	1018.50	
1957	3	6	1	0	0	1009.80	
1957	12	26	7	0	0	1029.80	
1959	3	10	21	0	0	1013.00	
1959	11	29	22	0	0	1004.80	
1960	10	29	8	0	0	994.90	
1960	12	4	23	0	0	1008.70	
1964	1	1	2	0	0	1022.20	
1964	1	1	8	0	0	1025.40	
1964	1	1	14	0	0	1028.40	
1964	1	1	20	0	0	1031.70	
1964	1	2	2	0	0	1033.10	
1964	1	2	8	0	0	1035.20	
1964	1	2	14	0	0	1034.80	
1964	1	2	20	0	0	1035.80	
1964	1	3	2	0	0	1035.80	
1964	1	3	8	0	0	1036.20	
1964	1	3	14	0	0	1036.20	
1964	1	3	20	0	0	1036.50	
1964	1	4	8	0	0	1036.50	
1964	1	4	14	0	0	1034.60	
1964	1	4	20	0	0	1033.10	
1964	1	5	2	0	0	1032.80	
1964	1	5	8	0	0	1033.10	
1964	1	5	14	0	0	1031.70	
1964	1	5	20	0	0	1033.60	
1964	1	6	2	0	0	1032.80	
1964	1	6	8	0	0	1033.10	
1964	1	6	14	0	0	1033.80	
1964	1	6	20	0	0	1035.20	
1964	1	7	2	0	0	1035.60	
1964	1	7	8	0	0	1036.50	
1964	1	7	14	0	0	1036.20	
1964	1	7	20	0	0	1036.50	
1964	1	8	2	0	0	1036.70	
1964	1	8	8	0	0	1035.90	
1964	1	8	14	0	0	1033.80	
1964	1	8	20	0	0	1034.30	
1964	1	9	2	0	0	1033.50	
1964	1	9	8	0	0	1032.80	
1964	1	9	14	0	0	1032.10	
1964	1	9	20	0	0	1032.10	
1964	1	10	2	0	0	1031.00	
1964	1	10	8	0	0	1029.10	
1964	1	10	14	0	0	1026.60	
1964	1	10	20	0	0	1028.70	
1964	1	11	2	0	0	1027.60	
1964	1	11	8	0	0	1027.90	
1964	1	11	14	0	0	1026.80	
1964	1	11	20	0	0	1028.70	
1964	1	12	2	0	0	1027.20	
1964	1	12	8	0	0	1026.50	
1964	1	12	14	0	0	1023.90	
