SEF	1.0.0
ID	LAZDIJAI
Name	LAZDIJAI
Lat	54.2200
Lon	23.6500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1005.10	
1959	1	1	6	0	0	1003.20	
1959	1	1	15	0	0	1006.10	
1959	1	1	21	0	0	1007.20	
1959	1	2	0	0	0	1008.30	
1959	1	2	3	0	0	1007.80	
1959	1	2	15	0	0	1003.60	
1959	1	2	21	0	0	1000.70	
1959	1	3	3	0	0	998.80	
1959	1	3	15	0	0	998.20	
1959	1	3	21	0	0	1000.30	
1959	1	4	3	0	0	1000.40	
1959	1	4	15	0	0	999.70	
1959	1	4	21	0	0	998.10	
1959	1	5	3	0	0	996.60	
1959	1	5	9	0	0	995.40	
1959	1	5	15	0	0	998.70	
1959	1	5	18	0	0	1000.60	
1959	1	5	21	0	0	1002.30	
1959	1	6	3	0	0	1005.50	
1959	1	6	9	0	0	1007.50	
1959	1	6	15	0	0	1004.70	
1959	1	6	18	0	0	1002.80	
1959	1	7	3	0	0	1004.50	
1959	1	7	15	0	0	1004.50	
1959	1	7	21	0	0	1005.10	
1959	1	8	0	0	0	1002.10	
1959	1	8	3	0	0	999.20	
1959	1	8	9	0	0	997.70	
1959	1	8	18	0	0	999.40	
1959	1	8	21	0	0	1000.50	
1959	1	9	0	0	0	1001.10	
1959	1	9	3	0	0	1000.30	
1959	1	9	6	0	0	999.70	
1959	1	9	15	0	0	999.10	
1959	1	10	3	0	0	995.30	
1959	1	10	6	0	0	992.40	
1959	1	10	21	0	0	992.60	
1959	1	11	3	0	0	1000.10	
1959	1	11	15	0	0	1010.40	
1959	1	11	21	0	0	1010.50	
1959	1	12	3	0	0	1005.80	
1959	1	12	15	0	0	998.10	
1959	1	12	21	0	0	998.50	
1959	1	13	3	0	0	997.90	
1959	1	13	15	0	0	992.20	
1959	1	13	21	0	0	991.40	
1959	1	14	3	0	0	992.30	
1959	1	14	15	0	0	993.90	
1959	1	15	0	0	0	995.10	
1959	1	15	9	0	0	994.90	
1959	1	15	15	0	0	999.10	
1959	1	15	21	0	0	1002.40	
1959	1	16	9	0	0	1002.40	qc_reject
1959	1	16	15	0	0	1013.40	
1959	1	16	18	0	0	1015.40	
1959	1	16	21	0	0	1016.40	
1959	1	17	3	0	0	1017.20	
1959	1	17	9	0	0	1017.50	
1959	1	17	15	0	0	1019.00	
1959	1	17	21	0	0	1021.60	
1959	1	18	3	0	0	1021.30	
1959	1	18	9	0	0	1019.20	
1959	1	18	15	0	0	1015.60	
1959	1	18	21	0	0	1012.90	
1959	1	19	3	0	0	1011.60	
1959	1	19	15	0	0	1013.90	qc_reject
1959	1	19	21	0	0	1015.70	
1959	1	20	3	0	0	1010.50	
1959	1	20	21	0	0	1002.00	
1959	1	21	3	0	0	999.90	
1959	1	21	15	0	0	997.50	
1959	1	22	0	0	0	1000.80	
1959	1	22	3	0	0	1002.60	
1959	1	22	6	0	0	1003.80	
1959	1	22	21	0	0	1004.20	
1959	1	23	0	0	0	1004.20	
1959	1	23	3	0	0	1003.30	
1959	1	23	9	0	0	1001.60	
1959	1	23	21	0	0	1008.10	
1959	1	24	3	0	0	1005.70	
1959	1	24	12	0	0	992.40	
1959	1	24	21	0	0	995.60	
1959	1	25	0	0	0	997.00	
1959	1	25	3	0	0	996.20	
1959	1	25	9	0	0	997.70	
1959	1	25	15	0	0	1001.00	
1959	1	25	21	0	0	1006.20	
1959	1	26	3	0	0	1008.30	
1959	1	26	15	0	0	1021.00	
1959	1	26	21	0	0	1025.70	
1959	1	27	0	0	0	1026.60	
1959	1	27	3	0	0	1027.10	
1959	1	27	9	0	0	1026.00	
1959	1	27	15	0	0	1026.00	
1959	1	27	18	0	0	1026.00	
1959	1	27	21	0	0	1030.00	
1959	1	28	3	0	0	1031.90	
1959	1	28	15	0	0	1031.10	
1959	1	28	21	0	0	1028.60	
1959	1	29	3	0	0	1024.90	
1959	1	29	9	0	0	1023.70	
1959	1	29	15	0	0	1023.80	
1959	1	30	3	0	0	1024.80	
1959	1	30	15	0	0	1023.30	
1959	1	30	18	0	0	1022.50	
1959	1	30	21	0	0	1021.20	
1959	1	31	0	0	0	1019.40	
1959	1	31	3	0	0	1018.10	
1959	1	31	18	0	0	1013.10	
1959	5	19	21	0	0	1017.60	
1960	12	9	21	0	0	1013.70	
1960	12	10	15	0	0	1009.90	
1960	12	14	15	0	0	1014.90	
1960	12	15	21	0	0	1023.40	
1960	12	16	9	0	0	1028.10	
1960	12	17	21	0	0	1023.10	
1960	12	18	15	0	0	1015.40	
1960	12	19	0	0	0	1010.10	
1960	12	21	9	0	0	1007.40	
1960	12	21	21	0	0	1009.90	
1960	12	22	9	0	0	1005.60	
1960	12	23	9	0	0	1008.90	
1960	12	23	15	0	0	1009.70	
1960	12	25	21	0	0	1017.30	
1960	12	27	6	0	0	1013.70	
1960	12	28	21	0	0	1014.10	
1960	12	29	21	0	0	1016.30	
1960	12	30	9	0	0	1015.60	
1960	12	31	21	0	0	1015.60	
1961	2	8	18	0	0	1003.90	qc_reject
1961	3	27	15	0	0	995.70	
1961	5	25	15	0	0	1012.60	
1961	5	25	21	0	0	1013.70	
1961	6	23	21	0	0	1013.70	
1961	7	1	0	0	0	1024.40	
1961	7	3	21	0	0	1010.40	
1961	7	7	3	0	0	1016.60	
1961	7	7	6	0	0	1017.20	
1961	7	8	18	0	0	1016.50	
1961	7	10	15	0	0	1008.00	
1961	7	11	15	0	0	1011.30	
1961	7	16	6	0	0	1011.40	
1961	7	17	12	0	0	1005.20	
1961	7	17	18	0	0	1005.20	
1961	7	18	6	0	0	1005.00	
1961	7	18	18	0	0	1005.10	
1961	7	19	18	0	0	1007.90	
1961	7	20	6	0	0	1009.60	
1961	7	22	18	0	0	1007.50	
1961	7	25	0	0	0	1019.70	
1961	7	28	12	0	0	1004.00	
1961	7	28	15	0	0	1002.60	
1961	9	9	21	0	0	1010.00	
1961	9	22	3	0	0	1032.20	
1961	9	24	3	0	0	1028.80	
1961	9	24	21	0	0	1025.40	
1961	9	25	0	0	0	1024.40	
1961	9	25	21	0	0	1018.20	
1961	9	27	3	0	0	1018.80	
1961	9	28	21	0	0	1020.00	qc_reject
1961	9	30	6	0	0	1026.30	
1961	9	30	15	0	0	1025.00	
1961	10	10	21	0	0	1031.70	
1961	10	24	18	0	0	1023.50	
1961	10	26	3	0	0	1011.10	qc_reject
1961	10	31	21	0	0	1010.10	
1961	11	17	21	0	0	1004.90	
1961	11	18	21	0	0	1004.40	
1961	12	5	21	0	0	1002.00	
1961	12	8	3	0	0	1002.00	qc_reject
1961	12	9	21	0	0	1019.90	
1961	12	20	21	0	0	1007.80	
1961	12	27	21	0	0	1020.70	
