SEF	1.0.0
ID	HOLBEACH-RAF-RANGE
Name	HOLBEACH-RAF-RANGE
Lat	52.8800
Lon	0.1800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1965	1	5	9	0	0	1034.80	
1965	1	6	9	0	0	1033.80	
1965	1	6	15	0	0	1032.50	
1965	1	7	9	0	0	1023.90	
1965	1	7	15	0	0	1019.60	
1965	1	8	9	0	0	1007.60	
1965	1	8	15	0	0	1007.60	
1965	1	11	9	0	0	1001.50	
1965	1	11	15	0	0	1003.90	
1965	1	12	9	0	0	997.50	
1965	1	12	15	0	0	994.60	
1965	1	13	9	0	0	1005.70	
1965	1	13	15	0	0	995.30	
1965	1	14	9	0	0	1000.40	
1965	1	14	15	0	0	1006.80	
1965	1	15	9	0	0	1000.50	
1965	1	15	15	0	0	1003.60	
1965	1	18	9	0	0	987.40	
1965	1	18	15	0	0	987.50	
1965	1	19	9	0	0	996.60	
1965	1	19	15	0	0	997.60	
1965	1	20	9	0	0	981.40	
1965	1	20	15	0	0	984.10	
1965	1	21	9	0	0	1004.00	
1965	1	21	15	0	0	1003.50	
1965	1	22	9	0	0	992.50	
1965	1	22	15	0	0	998.60	
1965	1	25	9	0	0	1025.00	
1965	1	25	15	0	0	1024.00	
1965	1	26	9	0	0	1024.00	
1965	1	26	15	0	0	1021.60	
1965	1	27	9	0	0	1014.90	
1965	1	27	15	0	0	1012.60	
1965	1	28	9	0	0	1011.60	
1965	1	28	15	0	0	1010.80	
1965	1	28	16	0	0	1011.90	
1965	1	29	9	0	0	1012.20	
1965	1	29	15	0	0	1011.20	
1965	1	30	15	0	0	1013.20	
1965	2	1	9	0	0	1032.80	
1965	2	1	15	0	0	1035.50	
1965	2	2	9	0	0	1044.30	
1965	2	2	15	0	0	1043.90	
1965	2	3	9	0	0	1041.90	
1965	2	3	15	0	0	1039.80	
1965	2	4	9	0	0	1039.00	
1965	2	4	15	0	0	1039.20	
1965	2	5	9	0	0	1036.50	
1965	2	5	15	0	0	1035.50	
1965	2	8	9	0	0	1030.80	
1965	2	8	15	0	0	1030.10	
1965	2	9	9	0	0	1033.10	
1965	2	9	15	0	0	1032.30	
1965	2	10	9	0	0	1029.40	
1965	2	10	15	0	0	1029.10	
1965	2	11	9	0	0	1029.10	
1965	2	11	15	0	0	1026.80	
1965	2	12	9	0	0	1020.80	
1965	2	12	15	0	0	1016.90	
1965	2	15	9	0	0	1028.60	
1965	2	15	15	0	0	1028.30	
1965	2	16	9	0	0	1029.70	
1965	2	16	15	0	0	1029.30	
1965	2	17	9	0	0	1031.00	
1965	2	17	15	0	0	1032.60	
1965	2	18	9	0	0	1037.40	
1965	2	18	15	0	0	1034.60	
1965	2	19	9	0	0	1028.60	
1965	2	19	15	0	0	1029.10	
1965	2	22	9	0	0	1024.80	
1965	2	22	15	0	0	1023.80	
1965	2	23	9	0	0	1020.40	
1965	2	23	15	0	0	1018.70	
1965	2	24	9	0	0	1019.00	
1965	2	24	15	0	0	1021.80	
1965	2	25	9	0	0	1021.80	
1965	2	25	15	0	0	1021.70	
1965	2	26	9	0	0	1017.50	
1965	2	26	15	0	0	1015.40	
1965	3	1	9	0	0	1004.70	
1965	3	1	15	0	0	1006.40	
1965	3	2	9	0	0	1008.80	
1965	3	2	15	0	0	1008.10	
1965	3	3	9	0	0	1005.40	
1965	3	3	15	0	0	1001.60	
1965	3	4	9	0	0	1000.90	
1965	3	4	15	0	0	1003.70	
1965	3	5	9	0	0	1013.60	
1965	3	5	15	0	0	1015.50	
1965	3	8	9	0	0	1027.60	
1965	3	8	15	0	0	1027.00	
1965	3	9	9	0	0	1029.20	
1965	3	9	15	0	0	1027.80	
1965	3	10	9	0	0	1027.40	
1965	3	10	15	0	0	1023.90	
1965	3	11	9	0	0	1021.00	
1965	3	11	15	0	0	1018.60	
1965	3	12	9	0	0	1015.80	
1965	3	12	15	0	0	1013.80	
1965	3	16	9	0	0	1005.50	
1965	3	16	15	0	0	1005.80	
1965	3	17	9	0	0	1003.60	
1965	3	17	15	0	0	999.70	
1965	3	18	9	0	0	996.70	
1965	3	18	15	0	0	1000.20	
1965	3	19	9	0	0	1012.80	
1965	3	19	15	0	0	1016.60	
1965	3	22	9	0	0	1012.00	
1965	3	22	15	0	0	1007.90	
1965	3	23	9	0	0	994.80	
1965	3	23	15	0	0	993.60	
1965	3	24	9	0	0	1001.70	
1965	3	24	15	0	0	1005.10	
1965	3	25	9	0	0	1011.60	
1965	3	25	15	0	0	1012.00	
1965	3	26	9	0	0	1009.60	
1965	3	26	15	0	0	1022.30	qc_reject
1965	3	29	9	0	0	1034.10	
1965	3	29	15	0	0	1031.30	
1965	3	30	9	0	0	1034.60	
1965	3	30	15	0	0	1035.50	
1965	3	31	9	0	0	1034.10	
1965	3	31	15	0	0	1032.10	
