SEF	1.0.0
ID	PUSKINSKIE-GORY
Name	PUSKINSKIE-GORY
Lat	57.0200
Lon	28.9000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1008.80	
1959	1	1	9	0	0	1002.20	
1959	1	1	15	0	0	997.60	
1959	1	1	18	0	0	997.60	
1959	1	1	21	0	0	998.00	
1959	1	2	3	0	0	999.70	
1959	1	2	9	0	0	1000.50	
1959	1	2	21	0	0	1001.10	
1959	1	3	0	0	0	1001.10	
1959	1	3	3	0	0	999.50	
1959	1	3	15	0	0	1000.70	
1959	1	3	21	0	0	1000.80	
1959	1	4	3	0	0	1001.00	
1959	1	4	9	0	0	1002.70	
1959	1	4	15	0	0	1000.80	
1959	1	5	9	0	0	985.90	
1959	1	5	15	0	0	986.50	
1959	1	5	21	0	0	1001.60	
1959	1	6	3	0	0	1004.80	
1959	1	6	15	0	0	1007.10	
1959	1	6	21	0	0	1005.10	
1959	1	7	3	0	0	1003.00	
1959	1	7	9	0	0	1004.80	
1959	1	7	15	0	0	1007.10	
1959	1	7	21	0	0	1009.30	
1959	1	8	0	0	0	1010.40	
1959	1	8	9	0	0	1005.70	
1959	1	8	15	0	0	1003.60	
1959	1	9	3	0	0	1006.50	
1959	1	9	9	0	0	1007.50	
1959	1	9	15	0	0	1006.80	
1959	1	9	21	0	0	1005.70	
1959	1	10	3	0	0	1005.60	
1959	1	10	6	0	0	1005.30	
1959	1	10	21	0	0	998.30	
1959	1	11	3	0	0	1001.40	
1959	1	11	9	0	0	1005.90	
1959	1	11	15	0	0	1010.20	
1959	1	11	21	0	0	1014.60	
1959	1	12	0	0	0	1013.60	
1959	1	12	3	0	0	1009.80	
1959	1	12	9	0	0	998.90	
1959	1	12	18	0	0	990.00	
1959	1	12	21	0	0	991.70	
1959	1	13	0	0	0	994.20	
1959	1	13	3	0	0	995.40	
1959	1	13	9	0	0	998.10	
1959	1	13	15	0	0	995.60	
1959	1	14	3	0	0	989.70	
1959	1	14	9	0	0	989.50	
1959	1	14	21	0	0	991.80	
1959	1	15	3	0	0	994.20	
1959	1	15	15	0	0	998.90	
1959	1	15	21	0	0	1000.30	
1959	1	16	0	0	0	1001.10	
1959	1	16	9	0	0	1005.20	
1959	1	16	15	0	0	1008.40	
1959	1	16	21	0	0	1011.10	
1959	1	17	3	0	0	1013.60	
1959	1	17	9	0	0	1011.50	
1959	1	17	15	0	0	1012.00	
1959	1	17	18	0	0	1013.80	
1959	1	17	21	0	0	1015.40	
1959	1	18	0	0	0	1018.00	
1959	1	18	9	0	0	1016.00	
1959	1	18	21	0	0	1006.90	
1959	1	19	3	0	0	1004.10	
1959	1	19	15	0	0	1019.50	
1959	1	20	0	0	0	1018.80	
1959	1	20	3	0	0	1014.40	
1959	1	20	15	0	0	999.90	
1959	1	20	21	0	0	1000.50	
1959	1	21	3	0	0	999.60	
1959	1	21	9	0	0	995.90	
1959	1	21	15	0	0	994.40	
1959	1	21	21	0	0	993.40	
1959	1	22	0	0	0	993.70	
1959	1	22	3	0	0	994.10	
1959	1	22	6	0	0	996.60	
1959	1	22	9	0	0	999.60	
1959	1	22	15	0	0	1000.90	
1959	1	22	21	0	0	1001.20	
1959	1	23	3	0	0	1001.20	
1959	1	23	9	0	0	999.30	
1959	1	23	21	0	0	999.30	
1959	1	24	9	0	0	990.50	qc_reject
1959	1	24	18	0	0	984.60	
1959	1	24	21	0	0	987.70	
1959	1	25	9	0	0	990.00	
1959	1	25	15	0	0	990.70	
1959	1	25	21	0	0	995.20	
1959	1	26	3	0	0	1002.70	
1959	1	26	9	0	0	1007.20	
1959	1	26	15	0	0	1017.80	
1959	1	26	21	0	0	1021.20	
1959	1	27	3	0	0	1020.50	
1959	1	27	15	0	0	1023.80	
1959	1	28	3	0	0	1022.70	qc_reject
1959	1	28	15	0	0	1024.80	
1959	1	29	3	0	0	1020.00	
1959	1	29	9	0	0	1019.30	
1959	1	29	15	0	0	1020.70	
1959	1	30	3	0	0	1025.00	
1959	1	30	9	0	0	1024.10	
1959	1	30	15	0	0	1021.40	
1959	1	30	18	0	0	1020.60	
1959	1	30	21	0	0	1019.20	
1959	1	31	0	0	0	1018.00	
1959	1	31	3	0	0	1015.80	
1959	1	31	9	0	0	1014.00	
1959	1	31	15	0	0	1012.70	
1959	1	31	18	0	0	1012.30	
1959	1	31	21	0	0	1012.10	
1966	1	9	12	0	0	1036.50	
1966	2	24	6	0	0	1005.60	
