SEF	1.0.0
ID	GUSTAVSFORS
Name	GUSTAVSFORS
Lat	60.1700
Lon	13.7800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1935	1	1	6	0	0	1003.50	
1935	1	1	18	0	0	1010.40	
1935	1	2	6	0	0	1024.80	
1935	1	2	12	0	0	1028.80	
1935	1	2	18	0	0	1032.30	
1935	1	3	6	0	0	1033.60	
1935	1	3	12	0	0	1027.70	
1935	1	3	18	0	0	1020.80	
1935	1	4	6	0	0	997.00	
1935	1	4	12	0	0	997.10	
1935	1	4	18	0	0	998.90	
1935	1	5	6	0	0	1003.80	
1935	1	5	12	0	0	1007.00	
1935	1	5	18	0	0	1010.10	
1935	1	6	6	0	0	1019.70	
1935	1	6	12	0	0	1024.40	
1935	1	6	18	0	0	1029.20	
1935	1	7	6	0	0	1036.80	
1935	1	7	12	0	0	1038.40	
1935	1	7	18	0	0	1038.90	
1935	1	8	6	0	0	1039.10	
1935	1	8	12	0	0	1038.30	
1935	1	8	18	0	0	1038.00	
1935	1	9	6	0	0	1034.40	
1935	1	9	12	0	0	1033.60	
1935	1	9	18	0	0	1032.20	
1935	1	10	6	0	0	1028.70	
1935	1	10	12	0	0	1025.90	
1935	1	10	18	0	0	1023.10	
1935	1	11	6	0	0	1015.90	
1935	1	11	12	0	0	1013.90	
1935	1	11	18	0	0	1011.50	
1935	1	12	6	0	0	1006.00	
1935	1	12	12	0	0	1004.30	
1935	1	12	18	0	0	1003.50	
1935	1	13	6	0	0	999.80	
1935	1	13	12	0	0	999.50	
1935	1	14	6	0	0	1007.00	
1935	1	14	12	0	0	1009.90	
1935	1	14	18	0	0	1014.70	
1935	1	15	6	0	0	1016.80	
1935	1	15	12	0	0	1020.60	
1935	1	15	18	0	0	1024.60	
1935	1	16	6	0	0	1026.00	
1935	1	16	12	0	0	1027.00	
1935	1	16	18	0	0	1027.40	
1935	1	17	6	0	0	1032.40	
1935	1	17	12	0	0	1035.00	
1935	1	17	18	0	0	1036.70	
1935	1	18	6	0	0	1037.10	
1935	1	18	12	0	0	1037.00	
1935	1	18	18	0	0	1037.60	
1935	1	19	6	0	0	1038.70	qc_reject
1935	1	19	12	0	0	1035.80	
1935	1	19	18	0	0	1034.90	
1935	1	20	6	0	0	1024.70	
1935	1	20	12	0	0	1027.70	
1935	1	20	18	0	0	1031.30	
1935	1	21	6	0	0	1026.60	
1935	1	21	12	0	0	1022.10	
1935	1	21	18	0	0	1019.00	
1935	1	22	6	0	0	1017.60	
1935	1	22	12	0	0	1014.00	
1935	1	22	18	0	0	1014.00	
1935	1	23	6	0	0	999.50	
1935	1	23	12	0	0	988.70	
1935	1	24	6	0	0	998.40	
1935	1	24	12	0	0	1002.40	
1935	1	24	18	0	0	1002.00	
1935	1	25	6	0	0	967.40	
1935	1	25	12	0	0	959.90	
1935	1	25	18	0	0	959.40	
1935	1	26	6	0	0	976.20	
1935	1	26	12	0	0	985.30	
1935	1	26	18	0	0	992.60	
1935	1	27	6	0	0	1008.20	
1935	1	27	12	0	0	1015.50	
1935	1	27	18	0	0	1021.00	
1935	1	28	6	0	0	1031.00	
1935	1	28	12	0	0	1029.50	
1935	1	28	18	0	0	1029.00	
1935	1	29	6	0	0	1021.70	
1935	1	29	12	0	0	1018.10	
1935	1	29	18	0	0	1015.70	
1935	1	30	6	0	0	1017.00	
1935	1	30	12	0	0	1014.70	
1935	1	30	18	0	0	1016.00	
1935	1	31	6	0	0	1008.80	
1935	1	31	12	0	0	1004.30	
1935	1	31	18	0	0	1000.40	
1935	2	1	6	0	0	995.90	
1935	2	1	12	0	0	995.80	
1935	2	1	18	0	0	992.60	
1935	2	2	6	0	0	965.50	
1935	2	2	12	0	0	965.70	
1935	2	2	18	0	0	971.30	
1935	2	3	6	0	0	981.20	
1935	2	3	12	0	0	985.10	
1935	2	3	18	0	0	986.60	
1935	2	4	6	0	0	993.90	
1935	2	4	12	0	0	995.50	
1935	2	4	18	0	0	999.30	
1935	2	5	6	0	0	1005.30	
1935	2	5	12	0	0	1004.60	
1935	2	5	18	0	0	1006.90	
1935	2	6	6	0	0	1014.10	
1935	2	6	12	0	0	1016.70	
1935	2	6	18	0	0	1022.90	
1935	2	7	6	0	0	1028.80	
1935	2	7	12	0	0	1028.60	
1935	2	7	18	0	0	1030.90	
1935	2	8	6	0	0	1028.30	
1935	2	8	12	0	0	1026.60	
1935	2	8	18	0	0	1025.60	
1935	2	9	6	0	0	1027.90	
1935	2	9	12	0	0	1028.70	
1935	2	9	18	0	0	1027.70	
1935	2	10	6	0	0	1019.40	
1935	2	10	12	0	0	1015.00	
1935	2	10	18	0	0	1012.80	
1935	2	11	6	0	0	1014.30	
1935	2	11	12	0	0	1012.70	
1935	2	11	18	0	0	1014.70	
1935	2	12	6	0	0	1002.70	
1935	2	12	12	0	0	992.00	
1935	2	12	18	0	0	986.40	
1935	2	13	6	0	0	997.70	
1935	2	13	12	0	0	995.50	
1935	2	13	18	0	0	992.00	
1935	2	14	6	0	0	983.50	
1935	2	14	12	0	0	982.00	
1935	2	14	18	0	0	983.30	
1935	2	15	6	0	0	994.90	
1935	2	15	12	0	0	996.30	
1935	2	15	18	0	0	996.40	
1935	2	16	6	0	0	998.00	
1935	2	16	12	0	0	992.70	
1935	2	16	18	0	0	985.50	
1935	2	17	6	0	0	984.00	
1935	2	17	12	0	0	997.20	
1935	2	17	18	0	0	1005.70	
1935	2	18	6	0	0	1009.50	
1935	2	18	12	0	0	1003.00	
1935	2	18	18	0	0	1002.00	
1935	2	19	6	0	0	992.60	
1935	2	19	12	0	0	988.40	
1935	2	19	18	0	0	987.80	
1935	2	20	6	0	0	1001.00	
1935	2	20	12	0	0	998.00	
1935	2	20	18	0	0	993.10	
1935	2	21	6	0	0	979.10	
1935	2	21	12	0	0	977.70	
1935	2	21	18	0	0	972.00	
1935	2	22	6	0	0	975.50	
1935	2	22	12	0	0	978.30	
1935	2	22	18	0	0	977.10	
1935	2	23	6	0	0	964.70	
1935	2	23	12	0	0	961.90	
1935	2	23	18	0	0	963.40	
1935	2	24	6	0	0	970.40	
1935	2	24	12	0	0	974.30	
1935	2	24	18	0	0	976.40	
1935	2	25	6	0	0	981.50	
1935	2	25	12	0	0	979.80	
1935	2	25	18	0	0	979.40	
1935	2	26	6	0	0	987.80	
1935	2	26	12	0	0	990.70	
1935	2	26	18	0	0	994.70	
1935	2	27	6	0	0	1006.10	
1935	2	27	12	0	0	1007.10	
1935	2	27	18	0	0	1008.30	
1935	2	28	6	0	0	1008.30	
1935	2	28	12	0	0	1004.70	
1935	2	28	18	0	0	1005.60	
1935	3	1	6	0	0	1009.20	
1935	3	1	12	0	0	1010.60	
1935	3	1	18	0	0	1012.30	
1935	3	2	6	0	0	1021.00	
1935	3	2	12	0	0	1022.30	
1935	3	2	18	0	0	1026.30	
1935	3	3	6	0	0	1033.20	
1935	3	3	12	0	0	1033.20	
1935	3	3	18	0	0	1034.30	
1935	3	4	6	0	0	1037.50	
1935	3	4	12	0	0	1035.80	
1935	3	4	18	0	0	1035.80	
1935	3	5	6	0	0	1035.70	
1935	3	5	12	0	0	1031.00	
1935	3	5	18	0	0	1030.30	
1935	3	6	6	0	0	1029.00	
1935	3	6	12	0	0	1029.60	
1935	3	6	18	0	0	1031.90	
1935	3	7	6	0	0	1037.60	
1935	3	7	12	0	0	1038.60	
1935	3	7	18	0	0	1041.10	
1935	3	8	6	0	0	1046.90	
1935	3	8	12	0	0	1045.10	
1935	3	8	18	0	0	1046.00	
1935	3	9	6	0	0	1049.30	
1935	3	9	12	0	0	1046.00	
1935	3	9	18	0	0	1046.60	
1935	3	10	6	0	0	1045.50	
1935	3	10	12	0	0	1041.20	
1935	3	10	18	0	0	1041.90	
1935	3	11	6	0	0	1044.80	
1935	3	11	12	0	0	1042.90	
1935	3	11	18	0	0	1044.20	
1935	3	12	6	0	0	1046.70	
1935	3	12	12	0	0	1043.30	
1935	3	12	18	0	0	1042.70	
1935	3	13	6	0	0	1041.00	
1935	3	13	12	0	0	1036.60	
1935	3	13	18	0	0	1036.00	
1935	3	14	6	0	0	1034.10	
1935	3	14	12	0	0	1029.60	
1935	3	14	18	0	0	1028.80	
1935	3	15	6	0	0	1026.70	
1935	3	15	12	0	0	1022.70	
1935	3	15	18	0	0	1020.60	
1935	3	16	6	0	0	1015.30	
1935	3	16	12	0	0	1009.30	
1935	3	16	18	0	0	1007.30	
1935	3	17	6	0	0	1001.60	
1935	3	17	12	0	0	1002.30	
