SEF	1.0.0
ID	26135
Name	999999999999999999999999999999
Lat	58.8300
Lon	25.1500
Alt	61.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1955	1	1	6	0	0	1033.70	
1955	1	1	18	0	0	1033.50	
1955	1	2	12	0	0	1033.70	
1955	1	2	18	0	0	1033.60	
1955	1	3	6	0	0	1036.00	
1955	1	3	18	0	0	1034.00	
1955	1	4	6	0	0	1030.00	
1955	1	4	12	0	0	1026.80	
1955	1	4	18	0	0	1022.90	
1955	1	5	0	0	0	1019.00	
1955	1	5	6	0	0	1014.50	
1955	1	5	12	0	0	1010.90	
1955	1	5	18	0	0	1007.10	
1955	1	6	0	0	0	1007.80	
1955	1	6	6	0	0	1013.10	
1955	1	7	0	0	0	1014.90	
1955	1	7	6	0	0	1009.20	
1955	1	8	6	0	0	1000.60	
1955	1	8	12	0	0	1003.70	
1955	1	9	0	0	0	1006.60	
1955	1	9	18	0	0	1003.90	
1955	1	10	0	0	0	1003.30	
1955	1	10	6	0	0	1002.30	
1955	1	11	0	0	0	980.60	
1955	1	11	6	0	0	972.30	
1955	1	11	18	0	0	976.20	qc_reject
1955	1	12	0	0	0	979.30	qc_reject
1955	1	12	12	0	0	971.70	
1955	1	13	6	0	0	979.90	
1955	1	14	0	0	0	983.40	
1955	1	14	6	0	0	983.00	
1955	1	15	6	0	0	978.70	
1955	1	15	12	0	0	982.90	
1955	1	16	18	0	0	983.80	
1955	1	17	0	0	0	976.80	
1955	1	17	6	0	0	971.00	
1955	1	17	12	0	0	962.60	
1955	1	17	18	0	0	956.60	
1955	1	18	0	0	0	952.60	
1955	1	18	6	0	0	955.60	
1955	1	18	18	0	0	971.10	
1955	1	19	0	0	0	975.30	
1955	1	19	6	0	0	977.00	
1955	1	19	18	0	0	979.90	
1955	1	20	6	0	0	987.60	qc_reject
1955	1	21	0	0	0	1004.20	
1955	1	21	6	0	0	1008.70	
1955	1	21	18	0	0	1016.10	
1955	1	22	0	0	0	1019.80	
1955	1	22	6	0	0	1022.00	
1955	1	22	18	0	0	1024.70	
1955	1	23	6	0	0	1024.30	
1955	1	24	6	0	0	1013.30	
1955	1	25	0	0	0	997.50	
1955	1	25	6	0	0	987.40	
1955	1	25	18	0	0	993.40	
1955	1	26	6	0	0	1006.30	
1955	1	26	18	0	0	1001.10	
1955	1	27	6	0	0	997.10	
1955	1	27	18	0	0	997.40	
