SEF	1.0.0
ID	KIHNU
Name	KIHNU
Lat	58.2200
Lon	24.1300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1000.50	
1959	1	1	6	0	0	995.00	
1959	1	1	15	0	0	990.60	
1959	1	2	3	0	0	994.80	
1959	1	2	6	0	0	995.40	
1959	1	2	9	0	0	996.30	
1959	1	2	15	0	0	995.80	
1959	1	3	3	0	0	991.40	
1959	1	3	15	0	0	993.20	
1959	1	3	18	0	0	992.80	
1959	1	3	21	0	0	993.40	
1959	1	4	3	0	0	994.10	
1959	1	4	15	0	0	997.20	
1959	1	4	21	0	0	998.30	
1959	1	5	9	0	0	992.50	
1959	1	5	15	0	0	991.10	
1959	1	5	21	0	0	995.40	
1959	1	6	0	0	0	997.70	
1959	1	6	3	0	0	998.40	
1959	1	6	9	0	0	996.70	
1959	1	6	15	0	0	995.20	
1959	1	6	21	0	0	996.20	
1959	1	7	0	0	0	996.30	
1959	1	7	3	0	0	996.90	
1959	1	7	6	0	0	997.70	
1959	1	7	9	0	0	1000.00	
1959	1	7	15	0	0	1002.20	
1959	1	7	18	0	0	1002.20	
1959	1	7	21	0	0	1003.60	
1959	1	8	0	0	0	1005.30	
1959	1	8	3	0	0	1003.90	
1959	1	8	9	0	0	1002.50	
1959	1	8	12	0	0	1001.10	
1959	1	8	18	0	0	999.90	
1959	1	8	21	0	0	999.20	
1959	1	9	3	0	0	1000.50	
1959	1	9	6	0	0	1001.50	
1959	1	9	9	0	0	1002.70	
1959	1	9	21	0	0	1001.00	
1959	1	10	0	0	0	999.10	
1959	1	10	3	0	0	1000.90	
1959	1	10	15	0	0	991.90	
1959	1	10	21	0	0	990.10	
1959	1	11	0	0	0	991.40	
1959	1	11	3	0	0	992.80	
1959	1	11	6	0	0	995.50	
1959	1	11	15	0	0	1004.80	
1959	1	11	21	0	0	1010.60	
1959	1	12	3	0	0	1009.70	
1959	1	12	9	0	0	1003.20	
1959	1	12	15	0	0	991.70	
1959	1	12	21	0	0	988.50	
1959	1	13	3	0	0	983.50	
1959	1	13	9	0	0	985.60	
1959	1	13	21	0	0	986.80	
1959	1	14	3	0	0	985.10	
1959	1	14	9	0	0	984.30	
1959	1	14	15	0	0	985.60	
1959	1	14	21	0	0	987.90	
1959	1	15	3	0	0	991.60	
1959	1	15	9	0	0	996.20	
