SEF	1.0.0
ID	ZELTWEG
Name	ZELTWEG
Lat	47.2000
Lon	14.7500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	14	6	0	0	1016.00	
1966	10	15	6	0	0	1012.30	
1966	10	17	18	0	0	1012.00	
1966	10	18	12	0	0	1010.10	
1966	10	18	18	0	0	1010.30	
1966	10	19	18	0	0	1008.20	
1966	10	20	12	0	0	1009.60	
1966	10	20	18	0	0	1012.30	
1966	10	22	12	0	0	1015.80	
1966	10	24	18	0	0	1011.60	
1966	10	25	12	0	0	1005.30	
1966	10	27	6	0	0	998.90	
1966	10	29	12	0	0	1013.30	
1966	10	31	6	0	0	1025.10	
1966	11	2	6	0	0	1017.50	
1966	11	2	18	0	0	1021.30	
1966	11	3	18	0	0	1017.10	
1966	11	7	18	0	0	1025.80	
1966	11	8	12	0	0	1025.20	
1966	11	8	18	0	0	1025.00	
1966	11	12	12	0	0	1025.10	
1966	11	14	6	0	0	1027.90	
1966	11	16	18	0	0	1008.30	
1966	11	17	6	0	0	1004.70	
1966	11	17	12	0	0	1003.00	
1966	11	17	18	0	0	1000.20	
1966	11	21	18	0	0	1024.90	
1966	11	22	18	0	0	1027.90	
1966	11	25	12	0	0	1025.30	
1966	11	26	12	0	0	1032.50	
1966	11	28	6	0	0	1033.40	qc_reject
1966	11	30	6	0	0	1014.60	
1966	11	30	12	0	0	1013.40	
1966	11	30	18	0	0	1008.80	
1966	12	1	12	0	0	1009.70	
1966	12	1	18	0	0	1010.40	
1966	12	2	6	0	0	1002.70	
1966	12	3	6	0	0	998.80	
1966	12	5	12	0	0	1023.50	
1966	12	7	6	0	0	1019.70	
1966	12	9	12	0	0	1015.40	
1966	12	10	6	0	0	1014.00	
1966	12	10	12	0	0	1008.80	
1966	12	12	6	0	0	1013.10	
1966	12	12	12	0	0	1005.10	
1966	12	14	12	0	0	1006.10	
1966	12	14	18	0	0	1010.60	
1966	12	15	18	0	0	1022.90	
1966	12	16	12	0	0	1027.80	
1966	12	16	18	0	0	1030.70	
1966	12	17	6	0	0	1031.30	
1966	12	19	12	0	0	1019.60	
1966	12	19	18	0	0	1021.40	
1966	12	20	12	0	0	1007.70	
1966	12	20	18	0	0	1005.30	
1966	12	21	12	0	0	1013.60	
1966	12	22	12	0	0	1017.90	
1966	12	22	18	0	0	1017.50	
1966	12	23	6	0	0	1020.00	
1966	12	23	12	0	0	1019.20	
1966	12	24	12	0	0	1011.80	
1966	12	27	6	0	0	1027.60	
1966	12	28	6	0	0	1019.90	
1966	12	28	12	0	0	1020.50	
1966	12	28	18	0	0	1022.70	
1966	12	29	6	0	0	1025.90	
1966	12	29	12	0	0	1024.80	
1966	12	29	18	0	0	1025.80	
1966	12	30	6	0	0	1018.90	
1966	12	30	18	0	0	1021.70	
1966	12	31	6	0	0	1031.20	
