SEF	1.0.0
ID	BEGUNITSY
Name	BEGUNITSY
Lat	59.6700
Lon	29.0700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 5.3 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	8	9	3	0	0	1016.20	
1959	10	14	6	0	0	1014.60	
1960	2	1	0	0	0	1028.40	
1960	2	1	21	0	0	1025.30	
1960	2	2	9	0	0	1030.60	
1960	2	2	21	0	0	1035.80	
1960	2	3	9	0	0	1039.00	
1960	2	4	9	0	0	1036.20	
1960	2	5	0	0	0	1031.60	
1960	2	5	9	0	0	1031.40	
1960	2	6	21	0	0	1030.10	
1960	2	7	21	0	0	1022.50	
1960	2	10	9	0	0	983.00	
1960	2	10	21	0	0	984.80	
1960	2	11	9	0	0	1000.40	
1960	2	11	15	0	0	1004.60	
1960	2	11	21	0	0	1009.70	
1960	2	12	9	0	0	1009.70	qc_reject
1960	2	12	15	0	0	1017.60	
1960	2	13	15	0	0	1005.80	
1960	2	14	9	0	0	988.50	
1960	2	14	15	0	0	989.90	
1960	2	14	21	0	0	993.20	
1960	2	15	15	0	0	1006.00	
1960	2	15	21	0	0	1001.10	
1960	2	16	3	0	0	998.00	
1960	2	16	15	0	0	994.20	
1960	2	17	9	0	0	995.10	
1960	2	18	9	0	0	994.80	
1960	2	18	15	0	0	995.80	
1960	2	18	21	0	0	998.20	
1960	2	19	15	0	0	1010.50	
1960	2	19	18	0	0	1012.50	
1960	2	19	21	0	0	1013.50	
1960	2	20	3	0	0	1014.20	
1960	2	20	9	0	0	1016.50	
1960	2	21	9	0	0	1007.90	
1960	2	21	15	0	0	1004.50	
1960	2	22	15	0	0	993.80	
1960	2	22	21	0	0	997.20	
1960	2	23	9	0	0	1007.90	
1960	2	23	21	0	0	1011.40	
1960	2	25	9	0	0	1029.30	
1960	2	25	15	0	0	1027.80	
1960	2	26	9	0	0	1024.60	
1960	2	26	15	0	0	1024.60	
1960	2	26	21	0	0	1025.60	
1960	2	27	9	0	0	1027.10	
1960	2	27	21	0	0	1023.60	
1960	2	28	9	0	0	1015.30	
1960	2	28	15	0	0	1009.50	
1960	2	29	9	0	0	1015.70	
1960	2	29	15	0	0	1018.50	
1960	3	2	0	0	0	1023.90	
1960	3	29	15	0	0	1011.00	
1960	6	10	18	0	0	1009.80	
1960	7	26	18	0	0	1009.80	
1960	9	11	0	0	0	1017.00	
1960	12	1	21	0	0	1011.30	
1960	12	2	9	0	0	1009.50	
1960	12	2	21	0	0	1009.70	
1960	12	3	9	0	0	1002.20	
1960	12	4	3	0	0	985.20	qc_reject
1960	12	5	21	0	0	982.00	
1960	12	6	9	0	0	991.30	
1960	12	7	9	0	0	1012.50	
1960	12	7	15	0	0	1016.10	
1960	12	9	21	0	0	1015.10	
1960	12	10	9	0	0	1020.50	
1960	12	11	9	0	0	1024.70	
1960	12	11	15	0	0	1022.40	
1960	12	12	9	0	0	1023.30	
1960	12	12	21	0	0	1020.90	
1960	12	13	9	0	0	1018.60	
1960	12	14	9	0	0	1024.90	
1960	12	14	21	0	0	1028.70	
1960	12	15	9	0	0	1030.50	
1960	12	16	21	0	0	1022.80	
1960	12	17	9	0	0	1017.00	
1960	12	17	15	0	0	1014.70	
