SEF	1.0.0
ID	GORKI
Name	GORKI
Lat	54.3000
Lon	30.8200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	1	1	5	0	0	1015.10	
1932	1	2	5	0	0	1022.60	
1932	1	4	5	0	0	999.10	
1932	1	5	5	0	0	1019.50	
1932	1	6	5	0	0	1002.40	
1932	1	7	5	0	0	999.00	
1932	1	9	5	0	0	1004.00	
1932	1	10	5	0	0	1016.40	
1932	1	11	5	0	0	1025.70	
1932	1	12	5	0	0	1036.00	
1932	1	13	5	0	0	1036.30	
1932	1	15	5	0	0	1031.00	
1932	1	16	5	0	0	1033.70	
1932	1	17	5	0	0	1032.70	
1932	1	18	5	0	0	1032.30	
1932	1	19	5	0	0	1037.70	
1932	1	20	5	0	0	1033.20	
1932	1	21	5	0	0	1035.10	
1932	1	22	5	0	0	1034.90	
1932	1	23	5	0	0	1034.60	
1932	1	24	5	0	0	1034.70	
1932	1	25	5	0	0	1040.60	
1932	1	27	5	0	0	1024.00	
1932	1	28	5	0	0	1020.30	
1932	1	29	5	0	0	1018.60	
1932	1	30	5	0	0	1001.70	
1932	1	31	5	0	0	1010.30	
1932	2	1	5	0	0	1011.90	
1932	2	2	5	0	0	993.10	
1932	2	3	5	0	0	1009.10	
1932	2	4	5	0	0	1009.50	
1932	2	5	5	0	0	999.00	
1932	2	6	5	0	0	1033.10	
1932	2	7	5	0	0	1007.90	
1932	2	9	5	0	0	1014.10	
1932	2	10	5	0	0	1024.20	
1932	2	11	5	0	0	1015.90	
1932	2	12	5	0	0	1012.20	
1932	2	13	5	0	0	1008.30	
1932	2	14	5	0	0	1013.00	
1932	2	15	5	0	0	1022.30	
1932	2	16	5	0	0	1011.50	
1932	2	17	5	0	0	1028.70	
1932	2	18	5	0	0	1039.10	
1932	2	19	5	0	0	1030.60	
1932	2	20	5	0	0	1006.30	
1932	2	21	5	0	0	1008.20	
1932	2	22	5	0	0	999.70	
1932	2	23	5	0	0	999.40	
1932	2	24	5	0	0	1013.10	
1932	2	25	5	0	0	1021.60	
1932	2	26	5	0	0	1027.70	
1932	2	27	5	0	0	1032.00	
1932	2	28	5	0	0	1037.70	
1932	2	29	5	0	0	1032.70	
1932	3	1	5	0	0	1032.80	
1932	3	2	5	0	0	1037.90	
1932	3	3	5	0	0	1035.50	
1932	3	4	5	0	0	1012.30	qc_reject
