SEF	1.0.0
ID	KUOPIO
Name	KUOPIO
Lat	62.9000
Lon	27.6700
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1906	1	1	6	0	0	1008.30	
1906	1	1	13	0	0	1009.80	
1906	1	1	20	0	0	1010.20	
1906	1	2	6	0	0	1011.00	
1906	1	2	13	0	0	1011.40	qc_reject
1906	1	2	20	0	0	1009.90	qc_reject
1906	1	3	6	0	0	1010.20	qc_reject
1906	1	3	13	0	0	1009.40	qc_reject
1906	1	3	20	0	0	1010.20	qc_reject
1906	1	4	6	0	0	1008.30	qc_reject
1906	1	4	13	0	0	1008.60	qc_reject
1906	1	4	20	0	0	1007.00	qc_reject
1906	1	5	6	0	0	1005.90	
1906	1	5	13	0	0	1001.60	qc_reject
1906	1	5	20	0	0	1000.20	qc_reject
1906	1	6	6	0	0	996.80	qc_reject
1906	1	6	13	0	0	995.90	qc_reject
1906	1	6	20	0	0	994.80	qc_reject
1906	1	7	6	0	0	993.90	qc_reject
1906	1	7	13	0	0	993.90	qc_reject
1906	1	7	20	0	0	993.90	qc_reject
1906	1	8	6	0	0	991.50	qc_reject
1906	1	8	13	0	0	995.50	qc_reject
1906	1	8	20	0	0	1000.30	
1906	1	9	6	0	0	1000.30	qc_reject
1906	1	9	13	0	0	1004.00	qc_reject
1906	1	9	20	0	0	1002.30	qc_reject
1906	1	10	6	0	0	997.00	qc_reject
1906	1	10	13	0	0	995.90	qc_reject
1906	1	10	20	0	0	996.80	qc_reject
1906	1	11	6	0	0	999.20	qc_reject
1906	1	11	13	0	0	1000.30	qc_reject
1906	1	11	20	0	0	1001.60	qc_reject
1906	1	12	6	0	0	1000.70	qc_reject
1906	1	12	13	0	0	999.00	qc_reject
1906	1	12	20	0	0	998.30	qc_reject
1906	1	13	6	0	0	996.00	qc_reject
1906	1	13	13	0	0	994.80	qc_reject
1906	1	13	20	0	0	993.00	qc_reject
1906	1	14	6	0	0	985.80	qc_reject
1906	1	14	13	0	0	986.70	qc_reject
1906	1	14	20	0	0	988.30	qc_reject
1906	1	15	6	0	0	996.70	qc_reject
1906	1	15	13	0	0	1001.80	qc_reject
1906	1	15	20	0	0	1004.00	qc_reject
1906	1	16	6	0	0	1000.70	qc_reject
1906	1	16	13	0	0	1000.30	qc_reject
1906	1	16	20	0	0	997.50	qc_reject
1906	1	17	6	0	0	994.00	qc_reject
1906	1	17	13	0	0	992.00	qc_reject
1906	1	17	20	0	0	984.60	qc_reject
1906	1	18	6	0	0	975.90	qc_reject
1906	1	18	13	0	0	973.80	qc_reject
1906	1	18	20	0	0	977.10	qc_reject
1906	1	19	6	0	0	983.80	
1906	1	19	13	0	0	987.60	
1906	1	19	20	0	0	989.50	qc_reject
1906	1	20	6	0	0	987.60	
1906	1	20	13	0	0	989.10	qc_reject
1906	1	20	20	0	0	991.40	qc_reject
1906	1	21	6	0	0	992.20	qc_reject
1906	1	21	13	0	0	994.80	qc_reject
1906	1	21	20	0	0	997.10	qc_reject
1906	1	22	6	0	0	1002.80	qc_reject
1906	1	22	13	0	0	1006.30	qc_reject
1906	1	22	20	0	0	1010.80	qc_reject
1906	1	23	6	0	0	1015.20	
1906	1	23	13	0	0	1017.00	qc_reject
1906	1	23	20	0	0	1017.50	
1906	1	24	6	0	0	1012.60	
1906	1	24	13	0	0	1006.40	
1906	1	24	20	0	0	1000.80	qc_reject
1906	1	25	6	0	0	995.00	qc_reject
1906	1	25	13	0	0	993.00	qc_reject
1906	1	25	20	0	0	992.60	qc_reject
1906	1	26	6	0	0	991.00	qc_reject
1906	1	26	13	0	0	988.30	qc_reject
1906	1	26	20	0	0	981.10	qc_reject
1906	1	27	6	0	0	967.20	
1906	1	27	13	0	0	955.60	
1906	1	27	20	0	0	959.00	
1906	1	28	6	0	0	967.50	
1906	1	28	13	0	0	970.00	qc_reject
1906	1	28	20	0	0	964.70	qc_reject
1906	1	29	6	0	0	971.00	
1906	1	29	13	0	0	977.50	
1906	1	29	20	0	0	980.70	qc_reject
1906	1	30	6	0	0	984.00	qc_reject
1906	1	30	13	0	0	987.10	
1906	1	30	20	0	0	990.60	
1906	1	31	6	0	0	996.00	
1906	1	31	13	0	0	995.10	
1906	1	31	20	0	0	996.40	
1906	2	1	6	0	0	994.20	
1906	2	1	13	0	0	987.80	
1906	2	1	20	0	0	983.40	
1906	2	2	6	0	0	979.60	
1906	2	2	13	0	0	978.60	
1906	2	2	20	0	0	978.20	
1906	2	3	6	0	0	979.10	
1906	2	3	13	0	0	982.60	
1906	2	3	20	0	0	986.20	
1906	2	4	6	0	0	991.10	
1906	2	4	13	0	0	995.40	
