SEF	1.0.0
ID	UTENA
Name	UTENA
Lat	55.5000
Lon	25.6000
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	1008.50	
1959	1	1	15	0	0	1001.20	
1959	1	1	21	0	0	1003.20	
1959	1	2	0	0	0	1005.70	
1959	1	2	3	0	0	1005.20	
1959	1	2	15	0	0	1002.90	
1959	1	2	21	0	0	1002.30	
1959	1	3	3	0	0	999.70	
1959	1	3	15	0	0	999.20	
1959	1	3	21	0	0	1000.00	
1959	1	4	3	0	0	1000.00	
1959	1	4	15	0	0	1000.90	
1959	1	4	21	0	0	999.60	
1959	1	5	3	0	0	995.50	
1959	1	5	9	0	0	991.90	
1959	1	5	15	0	0	996.70	
1959	1	5	18	0	0	1000.40	
1959	1	5	21	0	0	1002.60	
1959	1	6	3	0	0	1004.50	
1959	1	6	9	0	0	1006.60	
1959	1	6	15	0	0	1005.60	
1959	1	6	18	0	0	1005.00	
1959	1	6	21	0	0	1002.80	
1959	1	7	3	0	0	1002.70	
1959	1	7	9	0	0	1005.90	
1959	1	7	21	0	0	1008.10	
1959	1	8	0	0	0	1007.70	
1959	1	8	3	0	0	1004.90	
1959	1	8	9	0	0	1001.00	
1959	1	8	18	0	0	1001.20	
1959	1	8	21	0	0	1002.20	
1959	1	9	0	0	0	1003.50	
1959	1	9	3	0	0	1003.60	
1959	1	9	6	0	0	1003.30	
1959	1	9	15	0	0	1002.40	
1959	1	9	21	0	0	1002.70	
1959	1	10	3	0	0	999.70	
1959	1	10	6	0	0	997.30	
1959	1	10	21	0	0	994.80	
1959	1	11	3	0	0	999.30	
1959	1	11	9	0	0	1005.90	
1959	1	11	15	0	0	1011.50	
1959	1	11	21	0	0	1012.00	
1959	1	12	3	0	0	1006.50	
1959	1	12	15	0	0	991.60	
1959	1	12	21	0	0	995.50	
1959	1	13	3	0	0	996.70	
1959	1	13	15	0	0	993.70	
1959	1	14	3	0	0	990.80	
1959	1	14	15	0	0	992.20	
1959	1	15	0	0	0	994.70	
1959	1	15	3	0	0	994.90	
1959	1	15	9	0	0	996.70	
1959	1	15	15	0	0	997.60	
1959	1	15	21	0	0	1001.30	
1959	1	16	9	0	0	1009.00	
1959	1	16	15	0	0	1011.10	
1959	1	16	18	0	0	1012.80	
1959	1	16	21	0	0	1014.50	
1959	1	17	3	0	0	1015.60	
1959	1	17	9	0	0	1016.60	
1959	1	17	15	0	0	1016.80	
1959	1	17	21	0	0	1020.40	
1959	1	18	9	0	0	1017.50	
1959	1	18	15	0	0	1014.20	
1959	1	18	21	0	0	1011.10	
1959	1	19	3	0	0	1008.60	
1959	1	19	15	0	0	1020.90	
1959	1	19	21	0	0	1018.80	
1959	1	20	3	0	0	1009.30	
1959	1	20	21	0	0	1002.10	
1959	1	21	3	0	0	1000.10	
1959	1	22	0	0	0	997.50	
1959	1	22	3	0	0	999.50	
1959	1	22	6	0	0	1001.20	
1959	1	22	15	0	0	1002.90	
1959	1	22	21	0	0	1003.70	
1959	1	23	0	0	0	1003.70	
1959	1	23	3	0	0	1002.90	
1959	1	23	9	0	0	1001.00	
1959	1	23	15	0	0	1000.50	
1959	1	23	21	0	0	1004.70	
1959	1	24	3	0	0	1006.10	
1959	1	24	9	0	0	998.60	
1959	1	24	12	0	0	998.50	
1959	1	24	15	0	0	989.90	
1959	1	24	21	0	0	991.10	
1959	1	25	0	0	0	992.00	
1959	1	25	3	0	0	992.20	
1959	1	25	9	0	0	992.00	
1959	1	25	15	0	0	996.60	
1959	1	25	21	0	0	1001.00	
1959	1	26	3	0	0	1006.70	
1959	1	26	15	0	0	1020.20	
1959	1	26	18	0	0	1022.30	
1959	1	26	21	0	0	1023.50	
1959	1	27	0	0	0	1024.60	
1959	1	27	3	0	0	1024.90	
1959	1	27	9	0	0	1024.50	
1959	1	27	15	0	0	1026.10	
1959	1	27	18	0	0	1028.40	
1959	1	27	21	0	0	1030.30	
1959	1	28	3	0	0	1030.10	
1959	1	28	15	0	0	1029.60	
1959	1	28	21	0	0	1026.50	
1959	1	29	3	0	0	1023.70	
1959	1	29	9	0	0	1023.10	
1959	1	29	15	0	0	1022.70	
1959	1	29	21	0	0	1024.90	
1959	1	30	15	0	0	1023.20	
1959	1	30	18	0	0	1022.80	
1959	1	30	21	0	0	1021.40	
1959	1	31	0	0	0	1019.80	
1959	1	31	3	0	0	1017.90	
1959	1	31	6	0	0	1015.90	
1959	1	31	18	0	0	1013.30	
1959	12	3	15	0	0	1014.40	
1959	12	11	15	0	0	1030.60	
1960	1	1	0	0	0	1021.20	
1960	1	1	18	0	0	1021.00	
1960	1	2	9	0	0	1021.80	
1960	1	2	15	0	0	1021.40	
1960	1	2	21	0	0	1021.90	
1960	1	3	9	0	0	1024.00	
1960	1	3	21	0	0	1027.00	
1960	1	4	9	0	0	1031.00	
1960	1	4	21	0	0	1034.20	
1960	1	5	9	0	0	1031.50	
1960	1	5	21	0	0	1016.90	
1960	1	6	9	0	0	1006.50	
1960	1	6	21	0	0	1002.00	
1960	1	7	3	0	0	1001.00	
1960	1	7	9	0	0	1002.20	
1960	1	7	21	0	0	1006.10	
1960	1	8	3	0	0	1007.70	
1960	1	9	9	0	0	1015.20	
1960	1	9	15	0	0	1015.90	
1960	1	9	21	0	0	1017.60	
1960	1	10	9	0	0	1013.10	
1960	1	10	21	0	0	1006.50	
1960	1	11	3	0	0	1003.10	
1960	1	11	21	0	0	1002.50	
1960	1	12	3	0	0	1003.60	
1960	1	12	15	0	0	1013.00	
1960	1	13	9	0	0	1015.60	
1960	1	14	21	0	0	1015.60	
1960	1	15	9	0	0	1014.00	
1960	1	16	9	0	0	1010.20	
1960	1	16	21	0	0	1010.00	
1960	1	17	9	0	0	1013.40	
1960	1	17	21	0	0	1018.20	
1960	1	18	15	0	0	1010.80	
1960	1	19	9	0	0	1004.80	
1960	1	19	21	0	0	1009.20	
1960	1	20	21	0	0	1008.60	
1960	1	21	9	0	0	1013.40	
1960	1	21	21	0	0	1020.50	
1960	1	23	9	0	0	1029.20	
1960	1	23	15	0	0	1026.30	
1960	1	23	21	0	0	1025.10	
1960	1	25	9	0	0	1020.10	
1960	1	25	21	0	0	1017.50	
1960	1	26	9	0	0	1015.10	
1960	1	26	21	0	0	1013.30	
1960	1	27	21	0	0	1009.60	
1960	1	28	9	0	0	1011.20	
1960	1	28	21	0	0	1012.50	
1960	1	29	21	0	0	1006.30	
1960	1	30	15	0	0	1012.90	
1960	1	30	21	0	0	1015.50	
1960	1	31	9	0	0	1023.20	
1960	1	31	21	0	0	1031.60	
1960	2	1	9	0	0	1034.40	
1960	2	2	21	0	0	1036.00	
1960	2	3	21	0	0	1041.80	
1960	2	4	9	0	0	1040.10	
1960	2	4	15	0	0	1037.60	
1960	2	4	21	0	0	1038.30	
1960	2	5	9	0	0	1038.30	
1960	2	6	3	0	0	1041.10	
