SEF	1.0.0
ID	NAISSAAR-ISLAND
Name	NAISSAAR-ISLAND
Lat	59.6200
Lon	24.7500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	High rejection rate: 5.4 percent
Year	Month	Day	Hour	Minute	Period	Value	Meta
1960	8	17	3	0	0	1007.10	
1960	10	13	15	0	0	1008.60	
1960	10	15	21	0	0	1005.60	qc_reject
1960	10	31	9	0	0	1015.40	qc_reject
1960	11	14	21	0	0	1015.60	
1960	12	25	21	0	0	1015.60	
1960	12	26	9	0	0	1011.80	
1960	12	27	9	0	0	1014.30	
1960	12	29	21	0	0	1022.30	
1960	12	30	9	0	0	1021.80	
1961	2	8	18	0	0	1008.80	
1961	2	8	21	0	0	1009.70	
1961	2	21	3	0	0	996.70	qc_reject
1961	2	24	6	0	0	1031.00	
1961	3	2	6	0	0	1013.70	
1961	3	17	6	0	0	1008.60	
1961	3	24	15	0	0	992.50	
1961	3	27	15	0	0	980.10	
1961	4	2	3	0	0	1002.00	
1961	4	8	21	0	0	1006.10	
1961	4	15	9	0	0	1004.60	
1961	4	15	12	0	0	1005.20	
1961	4	19	0	0	0	1007.60	
1961	5	29	21	0	0	1011.20	
1961	6	25	21	0	0	996.80	
1961	7	1	3	0	0	1022.90	
1961	7	3	21	0	0	1026.70	qc_reject
1961	7	5	9	0	0	1026.70	qc_reject
1961	7	7	6	0	0	1014.00	
1961	7	16	18	0	0	1008.40	
1961	7	17	21	0	0	1004.60	
1961	7	22	18	0	0	1003.60	
1961	7	27	21	0	0	994.00	
1961	7	29	18	0	0	1007.10	
1961	8	5	0	0	0	1009.10	
1961	8	11	3	0	0	1016.40	
1961	8	12	0	0	0	1004.30	qc_reject
1961	8	21	15	0	0	991.50	
1961	9	5	21	0	0	1017.90	
1961	9	9	21	0	0	1004.40	
1961	9	11	21	0	0	1006.40	
1961	9	13	21	0	0	1009.50	
1961	9	19	3	0	0	1008.40	
1961	9	22	3	0	0	1032.50	
1961	9	22	18	0	0	1031.50	
1961	9	22	21	0	0	1031.20	
1961	9	23	15	0	0	1030.40	
1961	9	24	6	0	0	1028.90	
1961	9	24	15	0	0	1026.40	
1961	9	24	21	0	0	1025.20	
1961	9	25	21	0	0	1016.50	
1961	9	27	3	0	0	1017.20	
1961	9	27	15	0	0	1018.80	
1961	9	27	21	0	0	1020.00	
1961	9	28	9	0	0	1023.70	
1961	9	28	21	0	0	1026.30	
1961	9	29	15	0	0	1027.20	
1961	9	29	21	0	0	1027.60	
1961	9	30	3	0	0	1027.90	
1961	9	30	6	0	0	1028.50	
1961	9	30	9	0	0	1029.10	
1961	9	30	15	0	0	1028.90	
1961	10	1	15	0	0	1032.50	
1961	10	8	21	0	0	1024.10	
1961	10	10	21	0	0	1022.70	
1961	10	12	18	0	0	1014.20	
1961	10	13	21	0	0	1017.10	
1961	10	22	21	0	0	1032.40	
1961	10	23	3	0	0	1032.80	
1961	10	23	6	0	0	1017.50	qc_reject
1961	10	26	3	0	0	1008.00	
1961	10	27	15	0	0	1010.70	
1961	10	28	3	0	0	1006.60	
1961	10	28	12	0	0	1009.40	
1961	10	31	9	0	0	1006.80	
1961	11	3	0	0	0	998.80	
1961	11	8	6	0	0	1018.10	
1961	11	8	9	0	0	1017.50	
1961	11	8	15	0	0	1016.80	
1961	11	10	3	0	0	1016.80	
1961	11	16	21	0	0	994.20	
1961	11	17	21	0	0	991.80	
1961	11	18	3	0	0	986.30	
1961	11	18	21	0	0	1001.00	
1961	11	21	9	0	0	1010.00	
1961	11	22	12	0	0	1010.80	
1961	11	23	3	0	0	1013.90	
1961	12	6	6	0	0	985.50	
1961	12	8	3	0	0	1007.80	
1961	12	10	0	0	0	1024.40	qc_reject
1961	12	17	21	0	0	1031.10	
1961	12	20	3	0	0	1008.80	
1961	12	20	21	0	0	1003.00	
1961	12	23	18	0	0	1010.00	
1961	12	24	21	0	0	993.50	
1961	12	27	9	0	0	1012.80	
1961	12	28	0	0	0	1013.60	
1961	12	28	21	0	0	1016.90	
1961	12	30	9	0	0	1016.90	
1962	1	2	21	0	0	999.60	
1962	1	8	21	0	0	1009.50	
1962	1	10	21	0	0	1005.20	
1962	1	11	3	0	0	1001.20	
1962	1	11	9	0	0	999.00	
1962	1	14	12	0	0	983.80	
1962	1	15	0	0	0	991.30	
1962	1	16	21	0	0	1002.30	
1962	1	18	15	0	0	1000.40	
