SEF	1.0.0
ID	LUXEUIL
Name	LUXEUIL
Lat	47.8200
Lon	6.3800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1941	8	10	6	0	0	1017.90	
1941	8	10	9	0	0	1017.60	
1941	8	10	12	0	0	1017.60	
1941	8	10	15	0	0	1017.90	
1941	8	10	18	0	0	1017.60	
1941	8	11	6	0	0	1017.90	
1941	8	11	9	0	0	1018.00	
1941	8	11	12	0	0	1016.90	
1941	8	11	15	0	0	1015.20	
1941	8	11	18	0	0	1014.60	
1941	8	12	6	0	0	1013.40	
1941	8	12	9	0	0	1013.50	
1941	8	12	12	0	0	1012.80	
1941	8	12	15	0	0	1013.50	
1941	8	12	18	0	0	1013.90	
1941	8	13	6	0	0	1019.60	
1941	8	13	9	0	0	1020.40	
1941	8	13	12	0	0	1020.00	
1941	8	13	15	0	0	1019.60	
1941	8	13	18	0	0	1019.90	
1941	8	14	6	0	0	1018.30	
1941	8	14	9	0	0	1018.30	
1941	8	14	12	0	0	1017.50	
1941	8	14	15	0	0	1015.90	
1941	8	14	18	0	0	1015.60	
1941	8	15	6	0	0	1012.80	
1941	8	15	9	0	0	1011.80	
1941	8	15	12	0	0	1009.90	
1941	8	15	15	0	0	1007.40	
1941	8	15	18	0	0	1006.80	
1941	8	16	6	0	0	1010.00	
1941	8	16	9	0	0	1010.00	
1941	8	16	12	0	0	1011.20	
1941	8	16	15	0	0	1009.80	
1941	8	16	18	0	0	1010.40	
1941	8	17	6	0	0	1012.80	
1941	8	17	9	0	0	1014.00	
1941	8	17	12	0	0	1014.00	
1941	8	17	15	0	0	1014.40	
1941	8	17	18	0	0	1014.30	
1941	8	18	6	0	0	1015.60	
1941	8	18	9	0	0	1015.60	
1941	8	18	12	0	0	1015.70	
1941	8	18	15	0	0	1015.50	
1941	8	18	18	0	0	1015.70	
1941	8	19	6	0	0	1017.90	
1941	8	19	9	0	0	1018.30	
1941	8	19	12	0	0	1017.30	
1941	8	19	15	0	0	1017.80	
1941	8	19	18	0	0	1017.90	
1941	8	20	6	0	0	1017.10	
1941	8	20	9	0	0	1016.40	
1941	8	20	12	0	0	1015.40	
1941	8	20	15	0	0	1013.50	
1941	8	20	18	0	0	1013.30	
1941	8	21	6	0	0	1016.60	
1941	8	21	9	0	0	1016.70	
1941	8	21	12	0	0	1016.80	
1941	8	21	15	0	0	1014.70	
1941	8	21	18	0	0	1013.80	
1941	8	22	6	0	0	1012.50	
1941	8	22	9	0	0	1014.60	
1941	8	22	12	0	0	1015.60	
1941	8	22	15	0	0	1015.60	
1941	8	22	18	0	0	1017.20	
1941	8	23	6	0	0	1019.50	
1941	8	23	9	0	0	1017.60	
1941	8	23	12	0	0	1016.40	
1941	8	23	15	0	0	1013.70	
1941	8	23	18	0	0	1012.50	
1941	8	24	6	0	0	1014.20	
1941	8	24	9	0	0	1015.00	
1941	8	24	12	0	0	1015.40	
1941	8	24	15	0	0	1016.20	
1941	8	24	18	0	0	1017.40	
1941	8	25	6	0	0	1020.30	
1941	8	25	9	0	0	1019.60	
1941	8	25	12	0	0	1018.80	
1941	8	25	15	0	0	1016.60	
1941	8	25	18	0	0	1015.80	
1941	8	26	6	0	0	1012.70	
1941	8	26	9	0	0	1013.80	
1941	8	26	12	0	0	1013.10	
1941	8	26	15	0	0	1013.40	
1941	8	26	18	0	0	1014.90	
1941	8	27	6	0	0	1022.30	
1941	8	27	9	0	0	1023.60	
1941	8	27	12	0	0	1023.90	
1941	8	27	15	0	0	1023.60	
1941	8	27	18	0	0	1023.30	
1941	8	28	6	0	0	1021.70	
1941	8	28	9	0	0	1020.80	
1941	8	28	12	0	0	1019.00	
1941	8	28	15	0	0	1017.20	
1941	8	28	18	0	0	1016.70	
1941	8	29	6	0	0	1016.90	
1941	8	29	9	0	0	1016.80	
1941	8	29	12	0	0	1016.50	
1941	8	29	15	0	0	1015.80	
1941	8	29	18	0	0	1016.20	
1941	8	30	6	0	0	1017.00	
1941	8	30	9	0	0	1016.50	
1941	8	30	12	0	0	1015.50	
1941	8	30	15	0	0	1014.20	
1941	8	30	18	0	0	1013.90	
1941	8	31	6	0	0	1021.20	
1941	8	31	9	0	0	1023.00	
1941	8	31	12	0	0	1023.50	
1941	8	31	15	0	0	1024.40	
1941	8	31	18	0	0	1024.60	
1941	9	1	6	0	0	1027.60	
1941	9	1	9	0	0	1028.00	
1941	9	1	12	0	0	1027.00	
1941	9	1	15	0	0	1026.50	
1941	9	1	18	0	0	1026.30	
1941	9	2	6	0	0	1029.20	
1941	9	2	9	0	0	1028.50	
1941	9	2	12	0	0	1027.40	
1941	9	2	15	0	0	1026.10	
1941	9	2	18	0	0	1026.20	
1941	9	3	6	0	0	1028.50	
1941	9	3	9	0	0	1027.60	
1941	9	3	12	0	0	1025.90	
1941	9	3	15	0	0	1024.40	
1941	9	3	18	0	0	1024.30	
1941	9	4	6	0	0	1025.30	
1941	9	4	9	0	0	1024.60	
1941	9	4	12	0	0	1023.20	
1941	9	4	15	0	0	1021.40	
1941	9	4	18	0	0	1020.50	
1941	9	5	6	0	0	1021.10	
1941	9	5	9	0	0	1020.60	
1941	9	5	12	0	0	1019.20	
1941	9	5	15	0	0	1018.00	
1941	9	5	18	0	0	1017.70	
1941	9	6	6	0	0	1018.00	
1941	9	6	9	0	0	1017.20	
1941	9	6	12	0	0	1015.70	
1941	9	6	15	0	0	1015.70	
1941	9	6	18	0	0	1015.80	
1941	9	7	6	0	0	1017.10	
1941	9	7	9	0	0	1018.40	
1941	9	7	12	0	0	1018.90	
1941	9	7	15	0	0	1018.70	
1941	9	7	18	0	0	1019.20	
1941	9	8	6	0	0	1022.90	
1941	9	8	9	0	0	1024.40	
1941	9	8	12	0	0	1024.20	
1941	9	8	15	0	0	1023.20	
1941	9	8	18	0	0	1023.80	
1941	9	9	6	0	0	1026.50	
1941	9	9	9	0	0	1026.60	
1941	9	9	12	0	0	1025.60	
1941	9	9	15	0	0	1025.10	
1941	9	9	18	0	0	1025.20	
1941	9	10	6	0	0	1027.50	
1941	9	10	9	0	0	1027.60	
1941	9	10	12	0	0	1026.00	
1941	9	10	15	0	0	1024.40	
1941	9	10	18	0	0	1023.70	
1941	9	11	6	0	0	1021.60	
1941	9	11	9	0	0	1021.10	
1941	9	11	12	0	0	1019.80	
1941	9	11	15	0	0	1017.50	
1941	9	11	18	0	0	1017.30	
1941	9	12	6	0	0	1019.50	
1941	9	12	9	0	0	1019.40	
1941	9	12	12	0	0	1019.30	
1941	9	12	15	0	0	1018.90	
1941	9	12	18	0	0	1019.60	
1941	9	13	6	0	0	1021.50	
1941	9	13	9	0	0	1021.90	
1941	9	13	12	0	0	1021.20	
1941	9	13	15	0	0	1021.50	
1941	9	13	18	0	0	1021.40	
1941	9	14	6	0	0	1023.50	
1941	9	14	9	0	0	1023.90	
1941	9	14	12	0	0	1022.60	
1941	9	14	15	0	0	1021.20	
1941	9	14	18	0	0	1021.10	
1941	9	15	6	0	0	1018.20	
1941	9	15	9	0	0	1020.50	
1941	9	15	12	0	0	1021.70	
1941	9	15	15	0	0	1021.80	
1941	9	15	18	0	0	1021.80	
1941	9	16	6	0	0	1028.50	
1941	9	16	9	0	0	1028.80	
1941	9	16	12	0	0	1027.60	
1941	9	16	15	0	0	1027.10	
1941	9	16	18	0	0	1027.10	
1941	9	17	6	0	0	1030.20	
1941	9	17	9	0	0	1029.90	
1941	9	17	12	0	0	1028.50	
1941	9	17	15	0	0	1027.20	
1941	9	17	18	0	0	1026.90	
1941	9	18	6	0	0	1028.90	
1941	9	18	9	0	0	1028.20	
1941	9	18	12	0	0	1026.40	
1941	9	18	15	0	0	1024.20	
1941	9	18	18	0	0	1023.60	
1941	9	19	6	0	0	1024.40	
1941	9	19	9	0	0	1024.60	
1941	9	19	12	0	0	1023.80	
1941	9	19	15	0	0	1022.30	
1941	9	19	18	0	0	1022.00	
1941	9	20	6	0	0	1025.60	
1941	9	20	9	0	0	1025.50	
1941	9	20	12	0	0	1025.40	
1941	9	20	15	0	0	1024.60	
1941	9	20	18	0	0	1024.40	
1941	9	21	6	0	0	1027.30	
1941	9	21	9	0	0	1026.40	
1941	9	21	12	0	0	1025.20	
1941	9	21	15	0	0	1024.10	
1941	9	21	18	0	0	1023.60	
1941	9	22	6	0	0	1026.10	
1941	9	22	9	0	0	1025.60	
1941	9	22	12	0	0	1024.50	
1941	9	22	15	0	0	1022.40	
1941	9	22	18	0	0	1021.60	
1941	9	23	6	0	0	1024.70	
1941	9	23	9	0	0	1024.40	
1941	9	23	12	0	0	1023.00	
1941	9	23	15	0	0	1021.70	
1941	9	23	18	0	0	1021.50	
1941	9	24	6	0	0	1023.00	
1941	9	24	9	0	0	1023.70	
1941	9	24	12	0	0	1022.60	
1941	9	24	15	0	0	1021.20	
1941	9	24	18	0	0	1020.70	
1941	9	25	6	0	0	1025.30	
1941	9	25	9	0	0	1025.10	
1941	9	25	12	0	0	1024.30	
1941	9	25	15	0	0	1022.90	
1941	9	25	18	0	0	1022.90	
1941	9	26	6	0	0	1021.70	
1941	9	26	9	0	0	1021.40	
1941	9	26	12	0	0	1020.30	
1941	9	26	15	0	0	1018.70	
1941	9	26	18	0	0	1018.40	
1941	9	27	6	0	0	1018.70	
1941	9	27	9	0	0	1018.20	
