SEF	1.0.0
ID	PIIEASPEA
Name	PIIEASPEA
Lat	58.9300
Lon	23.5300
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	3	0	0	997.90	
1959	1	1	15	0	0	987.80	
1959	1	1	21	0	0	989.30	
1959	1	2	3	0	0	993.20	
1959	1	2	6	0	0	994.10	
1959	1	2	9	0	0	994.90	
1959	1	2	15	0	0	993.40	
1959	1	2	21	0	0	993.00	
1959	1	3	3	0	0	989.70	
1959	1	3	15	0	0	990.90	
1959	1	3	18	0	0	991.00	
1959	1	3	21	0	0	991.30	
1959	1	4	3	0	0	991.50	
1959	1	4	12	0	0	993.90	
1959	1	4	15	0	0	995.10	
1959	1	4	21	0	0	996.90	
1959	1	5	3	0	0	996.30	
1959	1	5	9	0	0	993.30	
1959	1	5	15	0	0	991.10	
1959	1	5	21	0	0	994.50	
1959	1	6	0	0	0	995.80	
1959	1	6	3	0	0	996.10	
1959	1	6	9	0	0	993.80	
1959	1	6	15	0	0	992.90	
1959	1	6	21	0	0	994.70	
1959	1	7	0	0	0	995.40	
1959	1	7	3	0	0	996.20	
1959	1	7	6	0	0	998.00	
1959	1	7	21	0	0	1001.10	
1959	1	8	0	0	0	1002.10	
1959	1	8	3	0	0	1002.40	
1959	1	8	9	0	0	1002.90	
1959	1	8	21	0	0	1001.20	
1959	1	9	3	0	0	1000.80	
1959	1	9	6	0	0	1000.70	
1959	1	9	9	0	0	1002.50	
1959	1	9	21	0	0	1000.90	
1959	1	10	3	0	0	1001.00	
1959	1	10	15	0	0	994.10	
1959	1	10	21	0	0	989.70	
1959	1	11	0	0	0	990.10	
1959	1	11	3	0	0	990.90	
1959	1	11	6	0	0	993.30	
1959	1	11	9	0	0	997.00	
1959	1	11	15	0	0	999.20	qc_reject
1959	1	11	21	0	0	1008.80	
1959	1	12	3	0	0	1009.90	
1959	1	12	15	0	0	994.50	
1959	1	12	21	0	0	986.30	
1959	1	13	3	0	0	982.70	
1959	1	13	9	0	0	983.00	
1959	1	13	15	0	0	985.00	
1959	1	13	21	0	0	984.60	
1959	1	14	3	0	0	984.30	
1959	1	14	9	0	0	984.40	
1959	1	14	15	0	0	986.10	
1959	1	14	21	0	0	989.60	
1959	1	15	3	0	0	993.00	
1959	1	15	9	0	0	996.10	
1959	1	15	15	0	0	999.00	
1959	1	15	21	0	0	1002.20	
1959	1	16	9	0	0	1005.50	
1959	1	16	15	0	0	1007.40	
1959	1	16	21	0	0	1010.20	
1959	1	17	3	0	0	1007.20	
1959	1	17	9	0	0	1010.40	
1959	1	17	15	0	0	1014.30	
1959	1	17	21	0	0	1015.70	
1959	1	18	3	0	0	1012.10	
1959	1	18	9	0	0	1004.60	
1959	1	18	15	0	0	1003.10	
1959	1	18	21	0	0	1005.90	
1959	1	19	0	0	0	1009.60	
1959	1	19	3	0	0	1013.20	
1959	1	19	9	0	0	1018.60	
1959	1	19	12	0	0	1019.10	
1959	1	19	15	0	0	1018.40	
1959	1	19	21	0	0	1015.10	
1959	1	20	3	0	0	1007.50	
1959	1	20	9	0	0	999.50	
1959	1	20	15	0	0	998.70	
1959	1	20	21	0	0	996.70	
1959	1	21	15	0	0	984.40	
1959	1	22	0	0	0	983.30	
1959	1	22	3	0	0	985.50	
1959	1	22	21	0	0	993.10	
1959	1	23	3	0	0	990.70	
1959	1	23	9	0	0	988.90	
1959	1	23	15	0	0	990.50	
1959	1	23	21	0	0	992.20	
1959	1	24	0	0	0	992.10	
1959	1	24	3	0	0	992.10	
1959	1	24	9	0	0	989.10	
1959	1	24	12	0	0	987.60	
1959	1	24	15	0	0	986.20	
1959	1	24	18	0	0	985.50	
1959	1	24	21	0	0	985.50	
1959	1	25	15	0	0	999.10	
1959	1	25	21	0	0	1004.80	
1959	1	26	0	0	0	1007.40	
1959	1	26	3	0	0	1010.10	
1959	1	26	15	0	0	1018.90	
1959	1	26	21	0	0	1018.90	
1959	1	27	0	0	0	1018.80	
1959	1	27	3	0	0	1019.40	
1959	1	27	9	0	0	1024.20	
1959	1	27	21	0	0	1030.00	
1959	1	28	3	0	0	1028.10	
1959	1	28	15	0	0	1022.80	
1959	1	29	3	0	0	1021.70	
1959	1	29	9	0	0	1021.70	
1959	1	29	15	0	0	1023.40	
1959	1	30	0	0	0	1022.80	
1959	1	30	3	0	0	1021.20	
1959	1	30	12	0	0	1018.60	
1959	1	30	18	0	0	1016.20	
1959	1	30	21	0	0	1015.00	
1959	1	31	0	0	0	1013.70	
1959	1	31	3	0	0	1012.30	
1959	1	31	12	0	0	1011.80	
1959	1	31	15	0	0	1012.20	
1959	1	31	18	0	0	1013.80	
1959	6	1	21	0	0	1012.30	
1959	6	2	21	0	0	1009.10	
1959	6	3	3	0	0	1007.00	
1959	6	5	3	0	0	1023.90	
1959	6	5	21	0	0	1024.50	
1959	6	6	3	0	0	1024.40	
1959	6	6	21	0	0	1021.40	
1959	6	7	9	0	0	1020.50	
1959	6	8	3	0	0	1016.80	
1959	6	9	3	0	0	1011.80	
1959	6	9	21	0	0	1011.20	
1959	6	10	3	0	0	1012.70	
1959	6	12	3	0	0	1024.00	
1959	6	12	21	0	0	1025.50	
1959	6	13	3	0	0	1023.90	
1959	6	14	3	0	0	1022.60	
1959	6	15	3	0	0	1010.00	
1959	6	16	21	0	0	1002.40	
1959	6	17	3	0	0	1002.90	
1959	6	17	21	0	0	1004.10	
1959	6	18	3	0	0	1005.70	
1959	6	20	3	0	0	1005.70	qc_reject
1959	6	20	21	0	0	1021.80	
1959	6	21	21	0	0	1028.50	
1959	6	22	3	0	0	1029.20	
1959	6	22	12	0	0	1029.80	
1959	6	24	0	0	0	1026.70	
1959	6	24	3	0	0	1026.60	
1959	6	25	3	0	0	1023.20	
1959	6	27	3	0	0	1016.30	
1959	6	27	6	0	0	1014.80	
1959	6	28	3	0	0	1007.90	
1959	6	29	3	0	0	1002.60	
1959	6	29	9	0	0	1002.40	
1959	6	29	21	0	0	1003.10	
1959	6	30	3	0	0	1003.30	
1959	6	30	6	0	0	1004.80	
1959	6	30	21	0	0	1007.10	
1959	8	15	9	0	0	1025.00	
1960	12	1	21	0	0	1008.30	
1960	12	2	21	0	0	1006.60	
1960	12	5	15	0	0	980.00	
1960	12	5	21	0	0	985.30	
1960	12	6	9	0	0	994.50	
1960	12	7	6	0	0	1008.40	
1960	12	9	9	0	0	1008.60	
1960	12	9	21	0	0	1016.40	
1960	12	10	9	0	0	1019.80	
1960	12	10	15	0	0	1019.60	
1960	12	11	21	0	0	1014.70	
1960	12	12	21	0	0	1010.90	
1960	12	13	21	0	0	1018.10	
1960	12	14	9	0	0	1023.70	
1960	12	15	6	0	0	1023.70	qc_reject
1960	12	15	21	0	0	1029.50	
1960	12	16	9	0	0	1027.90	
1960	12	16	21	0	0	1021.80	
1960	12	17	0	0	0	1019.70	
1960	12	17	9	0	0	1018.00	
1960	12	17	18	0	0	1012.20	
1960	12	17	21	0	0	1010.50	
1960	12	18	9	0	0	1009.90	
1960	12	20	15	0	0	997.50	
1960	12	20	18	0	0	997.20	
1960	12	21	18	0	0	1007.00	
1960	12	21	21	0	0	1009.00	
1960	12	22	6	0	0	1009.70	
1960	12	22	9	0	0	1009.60	
1960	12	23	0	0	0	1003.50	
1960	12	23	9	0	0	1001.00	
1960	12	25	21	0	0	1010.80	
1960	12	26	9	0	0	1011.60	
1960	12	27	12	0	0	1010.00	
1960	12	28	21	0	0	1016.10	
1960	12	30	9	0	0	1022.90	
1960	12	31	21	0	0	1015.40	
1961	2	8	18	0	0	1009.50	
1961	2	8	21	0	0	1010.40	
1961	2	24	6	0	0	1031.30	
1961	4	6	0	0	0	1003.30	
1961	4	15	9	0	0	1005.80	
1961	4	24	3	0	0	1016.90	
1961	5	25	21	0	0	1008.70	
1961	6	25	0	0	0	999.10	
1961	7	6	18	0	0	1013.50	
1961	7	7	6	0	0	1014.10	
1961	7	10	18	0	0	1003.50	
1961	7	22	18	0	0	1003.80	
1961	7	24	18	0	0	1013.50	
1961	7	25	12	0	0	1012.90	
1961	8	5	21	0	0	1008.10	
1961	8	21	15	0	0	995.30	
1961	8	26	0	0	0	1002.90	
1961	9	5	21	0	0	1018.20	
1961	9	11	21	0	0	1025.80	qc_reject
1961	9	24	21	0	0	1025.30	
1961	9	27	3	0	0	1017.20	
1961	9	27	15	0	0	1018.90	
1961	9	29	21	0	0	1026.60	
1961	9	30	3	0	0	1026.80	
1961	9	30	6	0	0	1020.10	qc_reject
1961	9	30	15	0	0	1028.20	
1961	10	13	21	0	0	1019.10	
1961	10	26	3	0	0	1009.20	
1961	11	10	3	0	0	1015.30	
1961	12	17	21	0	0	1032.90	
1961	12	20	21	0	0	1005.60	
1961	12	24	21	0	0	996.50	
1961	12	30	9	0	0	1009.00	
1962	1	2	21	0	0	1001.30	
1962	1	8	21	0	0	1012.80	
1962	1	10	21	0	0	1003.60	
1962	1	16	21	0	0	1003.40	
1962	1	27	21	0	0	1010.20	
1962	2	5	21	0	0	1004.30	
1962	2	7	21	0	0	1009.10	
1962	2	9	3	0	0	1008.00	
1962	2	9	21	0	0	1021.40	
1962	2	10	21	0	0	1010.50	
1962	2	11	21	0	0	1001.50	
1962	2	14	21	0	0	1000.10	
1962	2	15	21	0	0	1008.30	
1962	2	16	21	0	0	1008.30	qc_reject
1962	2	17	21	0	0	985.70	
1962	2	18	9	0	0	991.50	qc_reject
1962	2	18	21	0	0	1011.10	
1962	2	19	3	0	0	1012.00	
1962	2	19	9	0	0	1012.50	
1962	2	19	21	0	0	1008.50	
1962	2	20	9	0	0	996.80	
1962	2	20	21	0	0	1006.10	
1962	2	21	21	0	0	1039.60	
1962	2	22	6	0	0	1044.00	
1962	2	22	9	0	0	1044.30	
1962	2	22	21	0	0	1043.20	
1962	2	23	21	0	0	1036.30	
1962	2	24	21	0	0	1042.40	
1962	2	25	21	0	0	1040.90	
1962	2	26	21	0	0	1034.20	
1962	2	27	21	0	0	1027.70	
1962	2	28	21	0	0	1010.70	
1962	4	18	9	0	0	1020.00	
1962	12	4	15	0	0	1012.80	
1962	12	9	3	0	0	1003.70	
1962	12	22	3	0	0	1037.90	
1962	12	26	6	0	0	1010.70	
1963	2	20	6	0	0	1008.90	
1963	4	8	3	0	0	1015.60	
1963	4	17	12	0	0	1015.40	
1963	8	22	3	0	0	1007.10	
