SEF	1.0.0
ID	UDINE-RIVOLTO
Name	UDINE-RIVOLTO
Lat	45.9800
Lon	13.0300
Alt	53.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1958	4	14	11	0	0	1001.40	
1958	4	14	12	0	0	1001.70	
1958	4	14	13	0	0	1002.00	
1958	4	14	14	0	0	1001.70	
1958	4	14	15	0	0	1001.70	
1958	4	14	16	0	0	1001.70	
1958	4	15	7	0	0	994.90	
1958	4	15	8	0	0	994.90	
1958	4	15	9	0	0	994.90	
1958	4	15	10	0	0	994.60	
1958	4	15	11	0	0	994.60	
1958	4	15	12	0	0	994.20	
1958	4	15	13	0	0	994.20	
1958	4	15	14	0	0	993.90	
1958	4	15	15	0	0	993.90	
1958	4	15	16	0	0	993.90	
1958	4	16	7	0	0	992.60	
1958	4	16	8	0	0	992.90	
1958	4	16	9	0	0	993.20	
1958	4	16	10	0	0	993.20	
1958	4	16	11	0	0	993.20	
1958	4	16	12	0	0	993.20	
1958	4	16	13	0	0	993.20	
1958	4	16	14	0	0	992.90	
1958	4	16	15	0	0	992.90	
1958	4	16	16	0	0	993.20	
1958	4	17	7	0	0	999.30	
1958	4	17	8	0	0	999.70	
1958	4	17	9	0	0	1000.00	
1958	4	17	10	0	0	1000.70	
1958	4	17	11	0	0	1001.00	
1958	4	17	12	0	0	1001.40	
1958	4	17	13	0	0	1001.70	
1958	4	17	14	0	0	1001.70	
1958	4	17	15	0	0	1002.00	
1958	4	17	16	0	0	1002.70	
1958	4	18	7	0	0	1006.40	
1958	4	18	8	0	0	1006.80	
1958	4	18	9	0	0	1007.10	
1958	4	18	10	0	0	1007.10	
1958	4	18	11	0	0	1006.80	
1958	4	18	12	0	0	1006.80	
1958	4	18	13	0	0	1006.40	
1958	4	18	14	0	0	1006.10	
1958	4	18	15	0	0	1005.80	
1958	4	18	16	0	0	1005.80	
1958	4	21	7	0	0	1017.60	
1958	4	21	8	0	0	1017.60	
1958	4	21	9	0	0	1017.60	
1958	4	21	10	0	0	1017.30	
1958	4	21	11	0	0	1016.60	
1958	4	21	12	0	0	1015.90	
1958	4	21	13	0	0	1014.90	
1958	4	21	14	0	0	1014.20	
1958	4	21	15	0	0	1013.50	
1958	4	21	16	0	0	1012.90	
1958	4	22	7	0	0	1009.10	
1958	4	22	8	0	0	1008.50	
1958	4	22	9	0	0	1008.50	
1958	4	22	10	0	0	1007.80	
1958	4	22	11	0	0	1006.80	
1958	4	22	12	0	0	1006.40	
1958	4	22	13	0	0	1005.80	
1958	4	22	14	0	0	1005.10	
1958	4	22	15	0	0	1007.50	
1958	4	22	16	0	0	1003.70	
1958	4	23	7	0	0	1004.10	
1958	4	23	8	0	0	1004.40	
1958	4	23	9	0	0	1005.40	
1958	4	23	10	0	0	1005.10	
1958	4	23	11	0	0	1004.40	
1958	4	23	12	0	0	1004.10	
1958	4	23	13	0	0	1003.70	
1958	4	23	14	0	0	1003.40	
1958	4	23	15	0	0	1003.40	
1958	4	23	16	0	0	1003.00	
1958	4	24	7	0	0	1008.80	
1958	4	24	8	0	0	1009.50	
1958	4	24	9	0	0	1009.50	
1958	4	24	10	0	0	1009.80	
1958	4	24	11	0	0	1009.50	
1958	4	24	12	0	0	1009.50	
1958	4	24	13	0	0	1009.50	
1958	4	24	14	0	0	1009.50	
1958	4	24	15	0	0	1009.80	
1958	4	24	16	0	0	1009.80	
1958	4	25	7	0	0	1012.50	
1958	4	25	8	0	0	1012.20	
1958	4	25	9	0	0	1011.90	
1958	4	25	10	0	0	1011.50	
1958	4	25	11	0	0	1011.20	
1958	4	25	12	0	0	1010.50	
1958	4	25	13	0	0	1009.80	
1958	4	25	14	0	0	1009.50	
1958	4	25	15	0	0	1008.80	
1958	4	25	16	0	0	1008.80	
1958	4	28	7	0	0	1006.80	
1958	4	28	8	0	0	1007.10	
1958	4	28	9	0	0	1008.50	
1958	4	28	10	0	0	1008.80	
1958	4	28	11	0	0	1008.80	
1958	4	28	12	0	0	1008.10	
1958	4	28	13	0	0	1008.50	
1958	4	28	14	0	0	1007.50	
1958	4	28	15	0	0	1006.80	
1958	4	28	16	0	0	1007.10	
1958	4	29	7	0	0	1009.80	
1958	4	29	8	0	0	1010.20	
1958	4	29	9	0	0	1009.80	
1958	4	29	10	0	0	1009.80	
1958	4	29	11	0	0	1009.80	
1958	4	29	12	0	0	1009.50	
1958	4	29	13	0	0	1009.80	
1958	4	29	14	0	0	1009.50	
1958	4	29	15	0	0	1009.80	
1958	4	29	16	0	0	1009.80	
1958	4	30	7	0	0	1017.30	
1958	4	30	8	0	0	1017.30	
1958	4	30	9	0	0	1017.30	
1958	4	30	10	0	0	1017.30	
1958	4	30	11	0	0	1017.30	
1958	4	30	12	0	0	1017.30	
1958	4	30	13	0	0	1017.30	
1958	4	30	14	0	0	1017.30	
1958	4	30	15	0	0	1017.30	
1958	4	30	16	0	0	1017.30	
