SEF	1.0.0
ID	MADONA
Name	MADONA
Lat	56.8500
Lon	26.2200
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	0	0	0	1008.70	
1959	1	1	3	0	0	1006.10	
1959	1	1	6	0	0	1001.80	
1959	1	1	15	0	0	997.10	
1959	1	1	18	0	0	997.20	
1959	1	2	0	0	0	999.40	
1959	1	2	3	0	0	999.80	
1959	1	2	6	0	0	999.50	
1959	1	2	9	0	0	1000.80	
1959	1	2	12	0	0	1000.40	
1959	1	2	15	0	0	1000.60	
1959	1	2	18	0	0	1002.60	
1959	1	2	21	0	0	999.60	
1959	1	3	0	0	0	998.60	
1959	1	3	3	0	0	997.30	
1959	1	3	6	0	0	996.70	
1959	1	3	15	0	0	998.40	
1959	1	3	18	0	0	998.30	
1959	1	3	21	0	0	998.80	
1959	1	4	3	0	0	999.40	
1959	1	4	6	0	0	1000.10	
1959	1	4	12	0	0	1000.90	
1959	1	4	15	0	0	1000.90	
1959	1	4	21	0	0	999.80	
1959	1	5	0	0	0	998.70	
1959	1	5	3	0	0	995.90	
1959	1	5	6	0	0	992.50	
1959	1	5	9	0	0	989.40	
1959	1	5	12	0	0	988.90	
1959	1	5	15	0	0	992.90	
1959	1	5	18	0	0	997.30	
1959	1	5	21	0	0	999.60	
1959	1	6	0	0	0	1001.70	
1959	1	6	3	0	0	1002.40	
1959	1	6	6	0	0	1002.70	
1959	1	6	9	0	0	1004.00	
1959	1	6	12	0	0	1003.20	
1959	1	6	15	0	0	1002.50	
1959	1	6	18	0	0	1002.40	
1959	1	6	21	0	0	1001.50	
1959	1	7	0	0	0	1000.00	
1959	1	7	3	0	0	1000.80	
1959	1	7	6	0	0	1002.50	
1959	1	7	9	0	0	1003.90	
1959	1	7	12	0	0	1004.20	
1959	1	7	15	0	0	1006.40	
1959	1	7	18	0	0	1006.70	
1959	1	7	21	0	0	1008.10	
1959	1	8	0	0	0	1008.00	
1959	1	8	3	0	0	1006.70	
1959	1	8	6	0	0	1004.50	
1959	1	8	9	0	0	1002.70	
1959	1	8	12	0	0	1001.20	
1959	1	8	18	0	0	1000.90	
1959	1	8	21	0	0	1001.90	
1959	1	9	0	0	0	1002.90	
1959	1	9	3	0	0	1003.50	
1959	1	9	6	0	0	1004.20	
1959	1	9	9	0	0	1004.50	
1959	1	9	15	0	0	1003.90	
1959	1	9	21	0	0	1003.80	
1959	1	10	0	0	0	1003.50	
1959	1	10	6	0	0	1000.80	
1959	1	10	15	0	0	994.00	
1959	1	10	18	0	0	993.40	
1959	1	10	21	0	0	994.10	
1959	1	11	0	0	0	996.30	
1959	1	11	3	0	0	998.30	
1959	1	11	6	0	0	1000.20	
1959	1	11	9	0	0	1003.50	
1959	1	11	12	0	0	1006.60	
1959	1	11	15	0	0	1010.00	
1959	1	11	18	0	0	1012.70	
1959	1	11	21	0	0	1013.30	
1959	1	12	0	0	0	1012.70	
1959	1	12	3	0	0	1009.70	
1959	1	12	18	0	0	986.80	
1959	1	12	21	0	0	989.50	
1959	1	13	0	0	0	991.10	
1959	1	13	3	0	0	992.60	
1959	1	13	6	0	0	994.50	
1959	1	13	9	0	0	994.30	
1959	1	13	12	0	0	994.40	
1959	1	13	15	0	0	993.60	
1959	1	13	18	0	0	992.80	
1959	1	13	21	0	0	991.70	
1959	1	14	0	0	0	990.00	
1959	1	14	3	0	0	989.20	
1959	1	14	6	0	0	988.20	
1959	1	14	9	0	0	988.30	
1959	1	14	12	0	0	988.10	
1959	1	14	15	0	0	989.50	
1959	1	14	18	0	0	990.40	
1959	1	14	21	0	0	991.90	
1959	1	15	0	0	0	993.20	
1959	1	15	3	0	0	994.30	
1959	1	15	6	0	0	995.20	
1959	1	15	9	0	0	997.10	
1959	1	15	12	0	0	998.70	
1959	1	15	15	0	0	998.80	
1959	1	15	18	0	0	1000.10	
1959	1	15	21	0	0	1001.40	
1959	1	16	0	0	0	1003.70	
1959	1	16	3	0	0	1004.80	
1959	1	16	6	0	0	1005.90	
1959	1	16	9	0	0	1007.00	
1959	1	16	15	0	0	1009.30	
1959	1	16	18	0	0	1010.40	
1959	1	16	21	0	0	1012.20	
1959	1	17	0	0	0	1013.60	
1959	1	17	3	0	0	1013.40	
1959	1	17	6	0	0	1013.40	
1959	1	17	9	0	0	1012.00	
1959	1	17	12	0	0	1011.90	
1959	1	17	18	0	0	1016.20	
1959	1	17	21	0	0	1018.30	
1959	1	18	0	0	0	1019.10	
1959	1	18	6	0	0	1016.60	
1959	1	18	9	0	0	1013.80	
1959	1	18	12	0	0	1010.60	
1959	1	18	15	0	0	1009.10	
1959	1	18	18	0	0	1007.90	
1959	1	18	21	0	0	1006.30	
1959	1	19	0	0	0	1004.90	
1959	1	19	3	0	0	1007.10	
1959	1	19	6	0	0	1012.30	
1959	1	19	9	0	0	1017.40	
1959	1	19	12	0	0	1019.20	
1959	1	19	15	0	0	1020.70	
1959	1	19	18	0	0	1020.60	
1959	1	19	21	0	0	1019.80	
1959	1	20	0	0	0	1015.10	
1959	1	20	3	0	0	1008.70	
1959	1	20	6	0	0	1004.30	
1959	1	20	12	0	0	999.80	
1959	1	20	15	0	0	999.30	
1959	1	20	18	0	0	999.40	
1959	1	21	0	0	0	998.60	
1959	1	21	3	0	0	997.40	
1959	1	21	6	0	0	995.60	
1959	1	21	9	0	0	994.60	
1959	1	21	12	0	0	993.60	
1959	1	21	15	0	0	994.40	
1959	1	21	18	0	0	993.50	
1959	1	22	0	0	0	993.70	
1959	1	22	3	0	0	994.20	
1959	1	22	6	0	0	996.70	
1959	1	22	9	0	0	999.10	
1959	1	22	12	0	0	1000.00	
1959	1	22	18	0	0	999.90	
1959	1	22	21	0	0	1000.20	
1959	1	23	0	0	0	999.60	
1959	1	23	3	0	0	999.10	
1959	1	23	6	0	0	998.40	
1959	1	23	9	0	0	998.00	
1959	1	23	12	0	0	997.20	
1959	1	23	15	0	0	997.10	
1959	1	23	18	0	0	997.00	
1959	1	24	0	0	0	1002.50	
1959	1	24	3	0	0	1002.50	
1959	1	24	6	0	0	1000.00	
1959	1	24	9	0	0	997.80	
1959	1	24	12	0	0	992.70	
1959	1	24	18	0	0	988.40	
1959	1	24	21	0	0	987.70	
1959	1	25	0	0	0	987.30	
1959	1	25	6	0	0	988.80	
1959	1	25	9	0	0	989.90	
1959	1	25	12	0	0	994.40	
1959	1	25	18	0	0	995.40	
1959	1	25	21	0	0	998.50	
1959	1	26	3	0	0	1005.70	
1959	1	26	6	0	0	1009.40	
1959	1	26	15	0	0	1019.40	
1959	1	26	21	0	0	1022.50	
1959	1	27	0	0	0	1022.60	
1959	1	27	3	0	0	1021.10	
1959	1	27	12	0	0	1022.40	
1959	1	27	15	0	0	1026.50	
1959	1	27	21	0	0	1030.50	
1959	1	28	0	0	0	1030.90	
1959	1	28	3	0	0	1030.80	
1959	1	28	12	0	0	1027.70	
1959	1	28	15	0	0	1026.50	
1959	1	28	18	0	0	1024.00	
1959	1	29	0	0	0	1022.60	
1959	1	29	3	0	0	1022.00	
1959	1	29	6	0	0	1022.00	
1959	1	29	15	0	0	1022.60	
1959	1	29	21	0	0	1024.70	
1959	1	30	0	0	0	1025.70	
1959	1	30	3	0	0	1024.60	
1959	1	30	6	0	0	1024.20	
1959	1	30	9	0	0	1024.20	
1959	1	30	12	0	0	1024.00	
1959	1	30	15	0	0	1021.50	
1959	1	30	18	0	0	1020.20	
1959	1	30	21	0	0	1018.90	
1959	1	31	0	0	0	1017.50	
1959	1	31	6	0	0	1014.30	
1959	1	31	9	0	0	1013.40	
1959	1	31	12	0	0	1012.20	
1959	1	31	18	0	0	1012.00	
1959	8	3	18	0	0	1007.50	
1959	8	4	3	0	0	1006.40	
1959	8	31	6	0	0	1009.50	
1959	11	1	0	0	0	1021.60	
1959	11	1	3	0	0	1022.10	
1959	11	1	9	0	0	1022.70	
1959	11	1	12	0	0	1022.70	
1959	11	1	15	0	0	1023.00	
1959	11	1	18	0	0	1023.00	
1959	11	1	21	0	0	1023.10	
1959	11	2	0	0	0	1023.90	
1959	11	2	12	0	0	1026.30	
1959	11	2	15	0	0	1027.20	
1959	11	2	21	0	0	1028.20	
1959	11	3	0	0	0	1028.10	
1959	11	3	9	0	0	1028.80	
1959	11	3	18	0	0	1028.10	
1959	11	3	21	0	0	1028.00	
1959	11	4	9	0	0	1023.90	
1959	11	4	21	0	0	1019.30	
1959	11	5	21	0	0	1023.00	
1959	11	6	3	0	0	1022.70	
1959	11	6	9	0	0	1023.30	
1959	11	6	18	0	0	1022.30	
1959	11	6	21	0	0	1022.00	
1959	11	7	3	0	0	1021.40	
1959	11	7	21	0	0	1023.00	
1959	11	8	3	0	0	1022.80	
1959	11	8	9	0	0	1023.50	
1959	11	8	21	0	0	1022.80	
1959	11	9	6	0	0	1022.30	
1959	11	9	9	0	0	1021.80	
1959	11	9	21	0	0	1020.80	
1959	11	10	9	0	0	1021.80	
1959	11	10	21	0	0	1022.30	
1959	11	11	3	0	0	1020.20	
1959	11	11	9	0	0	1019.20	
1959	11	11	21	0	0	1020.70	
1959	11	12	12	0	0	1023.30	
1959	11	12	15	0	0	1023.70	
1959	11	12	18	0	0	1024.70	
1959	11	12	21	0	0	1025.50	
1959	11	13	3	0	0	1027.30	
1959	11	13	9	0	0	1029.40	
1959	11	13	15	0	0	1030.20	
1959	11	13	21	0	0	1030.60	
1959	11	14	9	0	0	1030.40	
1959	11	14	21	0	0	1030.30	
1959	11	15	3	0	0	1030.60	
1959	11	15	6	0	0	1031.30	
1959	11	15	9	0	0	1031.40	
1959	11	16	0	0	0	1032.20	
1959	11	16	3	0	0	1032.20	
1959	11	16	9	0	0	1030.90	
1959	11	16	15	0	0	1028.30	
1959	11	16	21	0	0	1026.10	
1959	11	17	9	0	0	1024.30	
1959	11	17	21	0	0	1027.70	
1959	11	18	3	0	0	1029.50	
1959	11	18	9	0	0	1031.40	
1959	11	18	21	0	0	1033.30	
1959	11	19	21	0	0	1031.60	
1959	11	21	9	0	0	1037.70	
1959	11	21	21	0	0	1036.00	
1959	11	22	15	0	0	1031.10	
1959	11	22	21	0	0	1028.60	
1959	11	23	3	0	0	1025.20	
1959	11	23	9	0	0	1020.50	
1959	11	24	3	0	0	1021.00	
1959	11	24	6	0	0	1019.90	
1959	11	24	21	0	0	1023.60	
1959	11	25	3	0	0	1026.20	
1959	11	26	9	0	0	1026.20	
1959	11	26	21	0	0	1032.90	
1959	11	27	9	0	0	1031.80	
1959	11	27	21	0	0	1029.00	
1959	11	28	3	0	0	1024.60	
1959	11	28	6	0	0	1023.30	
1959	11	28	9	0	0	1021.10	
1959	11	28	18	0	0	1016.20	
1959	11	28	21	0	0	1015.70	
1959	11	29	9	0	0	1018.30	
1959	11	30	9	0	0	1018.50	
1959	11	30	18	0	0	1018.60	
1959	11	30	21	0	0	1018.60	
1959	12	3	18	0	0	1017.80	
1959	12	16	0	0	0	1022.50	
1960	1	2	3	0	0	1021.00	
1960	2	3	0	0	0	1036.70	
1960	2	5	0	0	0	1036.70	
1960	2	12	0	0	0	1010.00	
1960	3	6	12	0	0	1045.00	
1960	3	10	18	0	0	1031.50	
1960	3	17	18	0	0	1026.00	
1960	3	19	3	0	0	1027.50	
1960	3	20	6	0	0	1042.80	
1960	3	29	3	0	0	1005.90	
1960	3	31	0	0	0	1008.80	
1960	4	3	0	0	0	1025.70	
1960	4	15	3	0	0	1010.50	
1960	4	24	3	0	0	1001.30	
1960	4	26	3	0	0	1010.30	
1960	5	15	3	0	0	1024.80	
1960	5	19	18	0	0	1001.30	
1960	7	12	0	0	0	1016.10	
1960	7	14	18	0	0	1018.10	
1960	7	17	12	0	0	1011.40	qc_reject
1960	7	20	3	0	0	991.00	qc_reject
1960	12	1	21	0	0	1014.30	
1960	12	2	21	0	0	1013.40	
1960	12	5	9	0	0	985.30	
1960	12	5	21	0	0	994.30	
1960	12	6	9	0	0	1002.00	
1960	12	9	9	0	0	1013.40	
1960	12	9	21	0	0	1015.90	
1960	12	10	9	0	0	1018.60	
1960	12	10	15	0	0	1017.70	
1960	12	11	21	0	0	1016.40	
1960	12	13	3	0	0	1013.80	
1960	12	13	21	0	0	1018.90	
1960	12	14	15	0	0	1022.30	
1960	12	16	9	0	0	1028.40	
1960	12	16	21	0	0	1026.50	
1960	12	17	9	0	0	1023.20	
1960	12	17	21	0	0	1018.50	
1960	12	18	9	0	0	1014.80	
1960	12	18	15	0	0	1015.30	
1960	12	20	9	0	0	998.00	
1960	12	21	21	0	0	1014.00	
1960	12	22	9	0	0	1011.40	
1960	12	22	15	0	0	1008.80	
1960	12	23	9	0	0	1007.00	
1960	12	23	15	0	0	1007.90	
1960	12	24	0	0	0	1007.90	
1960	12	26	9	0	0	1016.20	
1960	12	27	0	0	0	1016.60	
1960	12	27	3	0	0	1015.70	
1960	12	28	21	0	0	1017.90	
1960	12	31	3	0	0	1015.40	
1961	2	8	21	0	0	1014.20	
1961	3	3	15	0	0	1028.10	
1961	4	8	21	0	0	1008.70	
1961	5	25	21	0	0	1011.70	
1961	6	13	0	0	0	1008.60	
1961	7	1	21	0	0	1027.10	qc_reject
1961	7	6	18	0	0	1027.10	qc_reject
1961	7	7	6	0	0	1015.30	
1961	7	13	15	0	0	1003.60	
1961	7	16	21	0	0	1008.80	
1961	7	17	12	0	0	1004.70	
1961	7	17	21	0	0	1003.90	
1961	7	18	6	0	0	1003.40	
1961	7	18	18	0	0	1004.10	
1961	7	22	18	0	0	1006.20	
1961	7	25	12	0	0	1016.00	
1961	7	27	21	0	0	1001.30	
1961	7	29	18	0	0	1010.30	
1961	8	21	15	0	0	997.50	
1961	9	9	21	0	0	1006.30	
1961	9	11	21	0	0	1009.10	
1961	9	22	3	0	0	1034.00	
1961	9	24	21	0	0	1027.60	
1961	9	25	21	0	0	1019.50	
1961	9	27	3	0	0	1017.80	
1961	9	29	6	0	0	1029.40	
1961	9	30	3	0	0	1029.40	
1961	9	30	6	0	0	1029.70	
1961	9	30	15	0	0	1028.60	
1961	10	26	3	0	0	1014.50	
1961	10	31	21	0	0	1003.40	
1961	11	3	6	0	0	1005.90	
1961	11	16	21	0	0	1002.00	
1961	11	17	21	0	0	996.80	
1961	12	4	21	0	0	1005.80	
1961	12	9	21	0	0	1014.20	
1961	12	28	0	0	0	1022.20	
1962	1	2	21	0	0	1001.60	
1962	1	4	21	0	0	1013.80	
1962	1	16	21	0	0	1012.70	
1962	1	27	21	0	0	1010.10	
1962	2	8	21	0	0	1013.30	
1962	2	9	21	0	0	1024.50	
1962	2	11	21	0	0	1007.00	
1962	2	14	6	0	0	984.30	
1962	2	14	21	0	0	997.70	
1962	2	18	21	0	0	1006.80	
1962	2	19	18	0	0	1014.10	
1962	2	19	21	0	0	1013.70	
1962	2	20	21	0	0	1001.10	
1962	2	22	21	0	0	1035.10	
1962	2	23	21	0	0	1031.00	
1962	2	24	21	0	0	1037.60	
1962	2	26	21	0	0	1032.20	
1962	2	28	21	0	0	1014.20	
1962	3	5	0	0	0	998.50	
1962	3	5	18	0	0	1008.10	
1962	4	16	9	0	0	1035.40	
1962	9	6	21	0	0	999.30	
1963	6	25	18	0	0	1014.70	
1963	8	2	12	0	0	1020.80	
1963	9	23	18	0	0	1024.10	
