Year,Month,Day,Hour,Temperature,Temperature_Flag,Pressure_uncorrected_stnlvl,Pressure_corrected_stnlvl,MSLP_corrected,Pressure_Flag,Weather
1782,10,7,8,,,,,,,
1782,10,7,14,8.333333333333334,,,,,,
1782,10,8,8,6.666666666666667,,,,,,
1782,10,8,14,11.11111111111111,,,,,,
1782,10,9,8,8.333333333333334,,,,,,
1782,10,9,14,12.222222222222221,,,,,,
1782,10,10,8,7.777777777777778,,,,,,
1782,10,10,14,10.0,,,,,,
1782,10,11,8,7.777777777777778,,,,,,
1782,10,11,14,10.0,,,,,,
1782,10,12,8,3.3333333333333335,,,,,,
1782,10,12,14,6.666666666666667,,,,,,
1782,10,13,8,1.6666666666666667,,,,,,
1782,10,13,14,7.222222222222222,,,,,,
1782,10,14,8,2.2222222222222223,,,,,,
1782,10,14,14,7.777777777777778,,,,,,
1782,10,15,8,6.111111111111111,,,,,,
1782,10,15,14,9.444444444444445,,,,,,
1782,10,16,8,7.777777777777778,,,,,,
1782,10,16,14,10.0,,,,,,
1782,10,17,8,7.222222222222222,,,,,,
1782,10,17,14,10.0,,,,,,
1782,10,18,8,6.111111111111111,,,,,,
1782,10,18,14,8.88888888888889,,,,,,
1782,10,19,8,8.88888888888889,,,,,,
1782,10,19,14,8.88888888888889,,,,,,
1782,10,20,8,3.3333333333333335,,,,,,
1782,10,20,14,7.777777777777778,,,,,,
1782,10,21,8,10.0,,,,,,
1782,10,21,14,11.11111111111111,,,,,,
1782,10,22,8,10.0,,,,,,
1782,10,22,14,11.666666666666666,,,,,,
1782,10,23,8,5.555555555555555,,,,,,
1782,10,23,14,8.88888888888889,,,,,,
1782,10,24,8,1.6666666666666667,,,,,,
1782,10,24,14,6.666666666666667,,,,,,
1782,10,25,8,5.555555555555555,,,,,,
1782,10,25,14,8.333333333333334,,,,,,
1782,10,26,8,9.444444444444445,,,,,,
1782,10,26,14,11.11111111111111,,,,,,
1782,10,27,8,8.88888888888889,,,,,,
1782,10,27,14,8.88888888888889,,,,,,
1782,10,28,8,7.777777777777778,,,,,,
1782,10,28,14,10.555555555555555,,,,,,
1782,10,29,8,5.555555555555555,,,,,,
1782,10,29,14,,,,,,,
1782,10,30,8,4.444444444444445,,,,,,
1782,10,30,14,8.88888888888889,,,,,,
1782,10,31,8,6.666666666666667,,,,,,
1782,10,31,14,6.666666666666667,,,,,,
1782,11,1,8,2.2222222222222223,,,,,,
1782,11,1,14,3.3333333333333335,,,,,,
1782,11,2,8,5.0,,,,,,
1782,11,2,14,6.666666666666667,,,,,,
1782,11,3,8,4.444444444444445,,,,,,
1782,11,3,14,5.555555555555555,,,,,,
1782,11,4,8,-0.5555555555555556,,,,,,
1782,11,4,14,6.666666666666667,,,,,,
1782,11,5,8,4.444444444444445,,,,,,
1782,11,5,14,5.555555555555555,,,,,,
1782,11,6,8,-0.5555555555555556,,,,,,
1782,11,6,14,4.444444444444445,,,,,,
1782,11,7,8,-1.6666666666666667,,,,,,
1782,11,7,14,3.888888888888889,,,,,,
1782,11,8,8,-4.444444444444445,,,,,,
1782,11,8,14,2.2222222222222223,,,,,,
1782,11,9,8,-5.0,,,,,,
1782,11,9,14,1.1111111111111112,,,,,,
1782,11,10,8,-3.888888888888889,,,,,,
1782,11,10,14,2.2222222222222223,,,,,,
1782,11,11,8,1.1111111111111112,,,,,,
1782,11,11,14,3.3333333333333335,,,,,,
1782,11,12,8,2.2222222222222223,,,,,,
1782,11,12,14,6.111111111111111,,,,,,
1782,11,13,8,4.444444444444445,,,,,,
1782,11,13,14,7.222222222222222,,,,,,
1782,11,14,8,2.7777777777777777,,,,,,
1782,11,14,14,6.666666666666667,,,,,,
1782,11,15,8,6.111111111111111,,,,,,
1782,11,15,14,7.777777777777778,,,,,,
1782,11,16,8,5.555555555555555,,,,,,
1782,11,16,14,4.444444444444445,,,,,,
1782,11,17,8,0.5555555555555556,,,,,,
1782,11,17,14,4.444444444444445,,,,,,
1782,11,18,8,,,,,,,
1782,11,18,14,,,,,,,
1782,11,19,8,,,,,,,
1782,11,19,14,,,,,,,
1782,11,20,8,,,,,,,
1782,11,20,14,,,,,,,
1782,11,21,8,,,,,,,
1782,11,21,14,,,,,,,
1782,11,22,8,,,,,,,
1782,11,22,14,,,,,,,
1782,11,23,8,,,,,,,
1782,11,23,14,,,,,,,
1782,11,24,8,,,,,,,
1782,11,24,14,,,,,,,
1782,11,25,8,,,,,,,
1782,11,25,14,,,,,,,
1782,11,26,8,,,,,,,
1782,11,26,14,,,,,,,
1782,11,27,8,2.2222222222222223,,,,,,
1782,11,27,14,2.2222222222222223,,,,,,
1782,11,28,8,4.444444444444445,,,,,,
1782,11,28,14,6.666666666666667,,,,,,
1782,11,29,8,2.2222222222222223,,,,,,
1782,11,29,14,6.666666666666667,,,,,,
1782,11,30,8,3.3333333333333335,,,,,,
1782,11,30,14,4.444444444444445,,,,,,
1782,12,1,8,-0.5555555555555556,,,,,,
1782,12,1,14,2.2222222222222223,,,,,,
1782,12,2,8,0.5555555555555556,,,,,,
1782,12,2,14,3.3333333333333335,,,,,,
1782,12,3,8,1.1111111111111112,,,,,,
1782,12,3,14,0.0,,,,,,
1782,12,4,8,0.0,,,,,,
1782,12,4,14,0.5555555555555556,,,,,,
1782,12,5,8,0.0,,,,,,
1782,12,5,14,0.5555555555555556,,,,,,
1782,12,6,8,2.7777777777777777,,,,,,
1782,12,6,14,6.111111111111111,,,,,,
1782,12,7,8,3.888888888888889,,,,,,
1782,12,7,14,5.555555555555555,,,,,,
1782,12,8,8,0.0,,,,,,
1782,12,8,14,3.888888888888889,,,,,,
1782,12,9,8,2.2222222222222223,,,,,,
1782,12,9,14,4.444444444444445,,,,,,
1782,12,10,8,3.3333333333333335,,,,,,
1782,12,10,14,4.444444444444445,,,,,,
1782,12,11,8,-0.5555555555555556,,,,,,
1782,12,11,14,-0.5555555555555556,,,,,,
1782,12,12,8,3.3333333333333335,,,,,,
1782,12,12,14,6.111111111111111,,,,,,
1782,12,13,8,0.5555555555555556,,,,,,
1782,12,13,14,5.555555555555555,,,,,,
1782,12,14,8,2.7777777777777777,,,,,,
1782,12,14,14,4.444444444444445,,,,,,
1782,12,15,8,3.3333333333333335,,,,,,
1782,12,15,14,5.0,,,,,,
1782,12,16,8,2.7777777777777777,,,,,,
1782,12,16,14,6.666666666666667,,,,,,
1782,12,17,8,6.666666666666667,,,,,,
1782,12,17,14,7.777777777777778,,,,,,
1782,12,18,8,7.777777777777778,,,,,,
1782,12,18,14,7.777777777777778,,,,,,
1782,12,19,8,0.5555555555555556,,,,,,
1782,12,19,14,6.666666666666667,,,,,,
1782,12,20,8,5.0,,,,,,
1782,12,20,14,7.222222222222222,,,,,,
1782,12,21,8,4.444444444444445,,,,,,
1782,12,21,14,6.666666666666667,,,,,,
1782,12,22,8,4.444444444444445,,,,,,
1782,12,22,14,6.666666666666667,,,,,,
1782,12,23,8,4.444444444444445,,,,,,
1782,12,23,14,6.666666666666667,,,,,,
1782,12,24,8,5.555555555555555,,,,,,
1782,12,24,14,7.222222222222222,,,,,,
1782,12,25,8,6.666666666666667,,,,,,
1782,12,25,14,7.222222222222222,,,,,,
1782,12,26,8,4.444444444444445,,,,,,
