1870,12,30,Friday,DWR_1870_12-58.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.29, 36, NaN
SKUDDESNAES, 30.35, 23, NaN
THURSO, 30.25, 22, 0.00
WICK, 30.27, 33, 0.00
OXO, 30.33, 19, NaN
NAIRN, 30.27, 26, 0.15
ABERDEEN, 30.32, 34, 0.01
LEITH, 30.27, 35, 0.07
ARDROSSAN, 30.27, 34, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.21, 33, 0.00
SCARBOROUGH, 30.23, 31, 0.42
LIVERPOOL, 30.18, 32, 0.00
HOLYHEAD, 30.17, 31, 0.03
HELDER, 30.21, 24, NaN
YARMOUTH, 30.20, 30, 0.00
VALENTIA, 30.27, 29, 0.00
ROCHESPOINT, 30.21, 31, 0.00
PEMBROKE, 30.10, 34, 0.04
LONDON, -999.00, 26, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.07, 20, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.15, 24, 0.01
PLYMOUTH, 999.00, 28, 0.00
PENZANCE, 30.18, 30, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.01, 19, 0.04
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
