1868,01,02,Thursday,DWR_1868_01-1.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 30.52, 28, NaN
NAIRN, 30.38, 32, 0.00
ABERDEEN, 30.40, 35, 0.16
LEITH, 30.38, 39, 0.00
ARDROSSAN, 30.39, 35, 0.00
GREENCASTLE, 30.31, 37, 0.00
SHIELDS, 30.36, 35, 0.00
SCARBOROUGH, 30.31, 36, 0.06
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.31, 36, 0.00
HOLYHEAD, 30.27, 34, 0.00
HELDER, 30.26, 28, NaN
YARMOUTH, 30.27, 34, 0.00
VALENTIA, 30.15, 42, 0.02
ROCHESPOINT, 30.15, 37, 0.00
LONDON, 30.27, 29, 0.00
CAPECLEAR, 30.12, 41, 0.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 30.19, 19, NaN
PORTSMOUTH, 30.26, 29, 0.00
WEYMOUTH, 30.27, 30, 0.00
PLYMOUTH, 30.23, 32, 0.00
PENZANCE, 30.22, 34, 0.00
PARIS, 30.11, -999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.12, 28, 0.00
LORIENT, 30.12, 18, 0.00
ROCHEFORT, 29.96, 19, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 999.00, 999, 999.00
