1870,11,08,Tuesday,DWR_1870_11-14.jpg
HEARTSCONTENT, 30.20, 34, 0.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 30.09, 999, 0.05
WICK, 30.08, 32, 0.10
OXO, 999.00, 999, NaN
NAIRN, 30.12, 36, 0.05
ABERDEEN, 30.10, 38, 0.02
LEITH, 30.11, 35, 0.00
ARDROSSAN, 30.15, 32, 0.08
GREENCASTLE, 30.11, 38, 0.10
SHIELDS, 30.08, 36, 0.00
SCARBOROUGH, 30.09, 37, 0.00
LIVERPOOL, 30.09, 44, 0.09
HOLYHEAD, 30.06, 42, 0.00
HELDER, 30.01, 48, NaN
YARMOUTH, 30.08, 38, 0.00
VALENTIA, 30.00, 999, 0.25
ROCHESPOINT, 30.02, 47, 0.00
PEMBROKE, 30.03, 44, 0.10
LONDON, 30.08, 38, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.10, -999, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.08, 999, 0.00
PLYMOUTH, 30.06, 47, 0.00
PENZANCE, 30.05, 47, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 50, 0.00
LORIENT, 30.08, 47, 0.00
ROCHEFORT, 30.11, 37, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
