1870,10,18,Tuesday,DWR_1870_10-34.jpg
HEARTSCONTENT, 30.06, 40, 0.03
CHRISTIANSUND, 29.42, 50, NaN
SKUDDESNAES, 29.55, 48, NaN
THURSO, 29.57, 43, 0.13
WICK, 29.59, 44, 0.03
OXO, 29.50, 43, NaN
NAIRN, 29.63, 44, 0.00
ABERDEEN, 29.69, 39, 0.00
LEITH, 29.70, 47, 0.00
ARDROSSAN, 29.74, 48, 0.13
GREENCASTLE, 29.64, 45, 0.15
SHIELDS, 29.80, 42, 0.00
SCARBOROUGH, 29.84, -999, 0.00
LIVERPOOL, 29.83, 47, 0.26
HOLYHEAD, 29.76, 48, 0.00
HELDER, 29.91, 53, NaN
YARMOUTH, 29.92, 42, 0.00
VALENTIA, 29.42, 55, 0.30
ROCHESPOINT, 29.58, 54, 0.05
PEMBROKE, 29.77, 55, 0.05
LONDON, 29.94, 43, 0.03
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.95, 999, 0.00
PLYMOUTH, 29.88, 55, 0.00
PENZANCE, 29.84, 56, 0.02
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
