1870,10,23,Sunday,DWR_1870_10-44.jpg
HEARTSCONTENT, 30.20, 38, 0.00
CHRISTIANSUND, 29.34, 44, NaN
SKUDDESNAES, 29.23, 49, NaN
THURSO, 28.67, 48, 0.05
WICK, 28.62, 53, 0.11
OXO, 29.42, 48, NaN
NAIRN, 28.59, 48, 0.02
ABERDEEN, 28.66, 48, 0.21
LEITH, 28.59, 51, 0.02
ARDROSSAN, 28.61, 53, 0.47
GREENCASTLE, 28.49, 52, 0.04
SHIELDS, 28.75, 50, 0.09
SCARBOROUGH, 28.82, 50, 0.46
LIVERPOOL, 28.77, 51, 0.50
HOLYHEAD, 999.00, 999, 999.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.00, 53, 0.31
VALENTIA, 28.92, 53, 1.06
ROCHESPOINT, 999.00, 999, 999.00
PEMBROKE, 28.87, 53, 0.70
LONDON, 29.03, 53, 0.50
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 28.98, 55, 0.32
PLYMOUTH, 29.06, 52, 0.55
PENZANCE, 29.08, 53, 0.91
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 56, 0.16
LORIENT, 29.34, 57, 0.04
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
