1870,09,13,Tuesday,DWR_1870_09-24.jpg
HEARTSCONTENT, 29.50, 47, 1.57
CHRISTIANSUND, 29.57, 49, NaN
SKUDDESNAES, 29.55, 50, NaN
THURSO, 29.66, 47, 0.10
WICK, 29.66, 57, 0.09
OXO, 29.59, 52, NaN
NAIRN, 29.62, 48, 0.24
ABERDEEN, 29.60, 49, 0.02
LEITH, 29.69, 53, 0.16
ARDROSSAN, 29.73, 57, 0.26
GREENCASTLE, 29.75, 56, 0.15
SHIELDS, 29.78, 54, 0.16
SCARBOROUGH, 29.86, 54, 0.05
LIVERPOOL, 29.90, 56, 0.40
HOLYHEAD, 29.92, 56, 0.43
HELDER, 29.96, 58, NaN
YARMOUTH, 29.99, 54, 0.00
VALENTIA, 30.06, 59, 0.14
ROCHESPOINT, 30.03, 57, 0.02
PEMBROKE, 29.99, 57, 0.04
LONDON, 30.05, 56, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.11, 57, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.10, 999, 0.00
PLYMOUTH, 30.13, 54, 0.00
PENZANCE, 30.15, 58, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 64, 0.00
LORIENT, 30.20, 52, 0.00
ROCHEFORT, 30.17, 55, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.06, 65, 0.00
