1868,07,09,Thursday,DWR_1868_07-17.jpg
HEARTSCONTENT, 30.25, 47, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.28, 58, 0.00
ABERDEEN, -999.00, 60, 0.00
LEITH, 30.27, 55, 0.00
ARDROSSAN, 30.26, 60, 0.00
GREENCASTLE, 30.31, 57, 0.00
SHIELDS, 30.24, 60, 0.00
SCARBOROUGH, 999.00, 999, 999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.24, 62, 0.00
HOLYHEAD, 30.22, 56, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.19, 67, 0.00
VALENTIA, 30.27, 58, 0.00
ROCHESPOINT, 30.23, 60, 0.00
LONDON, 30.16, 67, 0.00
CAPECLEAR, 30.19, 60, 0.00
CAPGRISNEZ, 30.13, 68, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.17, 68, 0.00
WEYMOUTH, 999.00, 999, 999.00
PLYMOUTH, 30.17, 62, 0.00
PENZANCE, 30.17, 64, 0.20
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.15, 66, 0.00
LORIENT, 30.05, 61, 0.00
ROCHEFORT, 30.07, 68, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.06, 68, 0.00
TOULON, 30.01, 68, 0.00
