1865,09,02,Saturday,DWR_1865_09-3.jpg
NAIRN, 29.86, 53, 0.33
ABERDEEN, 29.88, 54, 0.23
LEITH, 29.97, 64, 0.26
ARDROSSAN, 30.03, 60, 0.09
GREENCASTLE, 30.10, 63, 0.08
SHIELDS, 30.01, 65, 0.25
SCARBOROUGH, 30.01, 65, 0.10
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 30.16, 63, 0.00
HOLYHEAD, 30.15, 62, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.05, 65, 0.00
VALENTIA, 30.25, 63, 0.06
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.17, 67, 0.00
CAPECLEAR, 30.24, 61, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.22, 64, 0.00
WEYMOUTH, 30.26, 65, 0.00
PLYMOUTH, 30.29, 65, 0.00
PENZANCE, 30.30, 64, 0.00
BREST, -999.00, -999, -999.00
LORIENT, 30.28, 59, 0.00
ROCHEFORT, 30.32, 61, 0.00
