1868,08,19,Wednesday,DWR_1868_08-36.jpg
HEARTSCONTENT, 30.38, 54, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.04, 55, 0.00
ABERDEEN, 29.97, 52, 0.26
LEITH, 29.93, 56, 0.50
ARDROSSAN, 30.02, 59, 0.01
GREENCASTLE, 30.07, 56, 0.00
SHIELDS, 29.94, 55, 0.02
SCARBOROUGH, 29.86, 57, 0.13
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.86, 60, 0.00
HOLYHEAD, 29.91, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.76, 67, 0.00
VALENTIA, 30.14, 57, 0.00
ROCHESPOINT, 30.03, 55, 0.00
LONDON, 29.72, 63, 0.38
CAPECLEAR, 30.05, 57, 0.00
CAPGRISNEZ, 29.78, 59, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.64, 63, 0.00
WEYMOUTH, 29.73, 60, 0.56
PLYMOUTH, 29.80, 58, 0.40
PENZANCE, 29.91, 57, 0.64
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.87, 55, 0.16
LORIENT, 29.83, 59, 0.00
ROCHEFORT, 29.93, 64, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
TOULON, 29.92, 68, 0.00
