1868,10,24,Saturday,DWR_1868_10-46.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.40, 38, 0.00
ABERDEEN, 29.49, 37, 0.00
LEITH, 29.50, 39, 0.00
ARDROSSAN, 29.41, 43, 0.14
GREENCASTLE, 29.09, 45, 0.27
SHIELDS, 29.62, 39, 0.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 29.64, 46, 0.17
HOLYHEAD, 29.55, 48, 0.30
HELDER, 999.00, 999, NaN
YARMOUTH, 29.84, 40, 0.43
VALENTIA, 29.41, 57, 0.89
ROCHESPOINT, 29.41, 55, 0.58
LONDON, 29.88, 44, 0.08
CAPECLEAR, 29.42, 57, 1.25
CAPGRISNEZ, 29.74, 48, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.87, 50, 0.07
WEYMOUTH, 29.87, 52, 0.09
PLYMOUTH, -999.00, 52, 0.32
PENZANCE, 29.77, 53, 0.46
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.00, 55, 999.00
LORIENT, 30.09, 54, 999.00
ROCHEFORT, 30.15, 52, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.26, 54, 999.00
TOULON, 29.97, 50, 0.00
