1872,10,27,Sunday,DWR_1872_10-52.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.62, 51, 44
THURSO, 29.50, 48, 47, 51, 44, 0.01, 29.43, 50, 49
WICK, 29.53, 50, 48, 52, 46, -999.00, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.50, 44, 43, 49, 43, 0.15, NaN, NaN, NaN
ABERDEEN, 29.52, 50, 49, 52, 48, 0.51, NaN, NaN, NaN
LEITH, 29.52, 47, 47, 54, 46, 0.12, NaN, NaN, NaN
ARDROSSAN, 29.53, 42, 41, 56, 42, 0.00, NaN, NaN, NaN
FANO, 29.64, 44, 43, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.51, 46, 45, 50, 44, 0.10, 29.26, 49, 48
SHIELDS, 29.52, 47, 45, 51, 46, 0.16, NaN, NaN, NaN
DONAGHADEE, 29.51, 42, 41, 52, 39, 0.07, NaN, NaN, NaN
SCARBOROUGH, 29.55, 49, 48, 52, 46, 0.00, 29.33, 50, 49
YORK, 29.53, 46, 46, 51, 45, 0.15, NaN, NaN, NaN
CUXHAVEN, 29.76, 45, 45, 55, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
HOLYHEAD, 29.54, 46, 45, 55, 48, 0.02, 29.21, 53, 49
KINGSTOWN, 29.55, 45, 44, 53, 42, 0.00, NaN, NaN, NaN
HELDER, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.57, 49, 47, 55, 45, 0.16, NaN, NaN, NaN
YARMOUTH, 29.62, 52, 51, 52, 47, 0.72, NaN, NaN, NaN
CAMBRIDGE, 29.60, 48, 46, 52, 46, 0.28, NaN, NaN, NaN
VALENTIA, 29.58, 49, 46, 53, 44, 0.01, 29.26, 52, 49
ROCHESPOINT, 29.53, 48, 46, 56, 44, 0.00, NaN, NaN, NaN
OXFORD, 29.60, 47, 46, 54, 44, 0.06, NaN, NaN, NaN
PEMBROKE, 29.56, 52, 50, 52, 48, 0.15, NaN, NaN, NaN
LONDON, 29.61, 48, 47, 54, 42, 0.61, 29.31, 54, 52
PORTISHEAD, 29.59, 49, 48, 53, 44, 0.17, NaN, NaN, NaN
DOVER, 29.64, 50, 49, 54, 49, 0.50, NaN, NaN, NaN
CAPGRISNEZ, 29.63, 52, 50, 55, 46, 0.24, NaN, NaN, NaN
BRUSSELS, 29.76, 52, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
PLYMOUTH, 29.60, 50, 50, 55, 48, 0.05, NaN, NaN, NaN
SCILLY, 29.59, 53, 51, 55, 49, 0.09, 29.22, 53, 51
CHARLEVILLE, 999.00, 47, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.81, 48, 48, 53, 45, 0.00, NaN, NaN, NaN
BREST, 29.67, 54, 54, 57, 48, 0.08, NaN, NaN, NaN
LORIENT, 29.69, 54, 54, 61, 52, 0.04, NaN, NaN, NaN
ROCHEFORT, 29.75, 50, 48, 57, 46, 0.63, 29.61, 56, 51
LYONS, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.70, 59, 52, 61, 53, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.97, 58, 58, 62, 53, 0.43, NaN, NaN, NaN
