1869,07,21,Wednesday,DWR_1869_07-43.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.93, 57, 0.00
ABERDEEN, 29.96, 60, 0.00
LEITH, 30.01, 68, 0.00
ARDROSSAN, 30.01, 63, 0.00
GREENCASTLE, 29.93, 65, 0.00
SHIELDS, 30.03, 62, 0.00
SCARBOROUGH, 30.08, 62, 0.00
LIVERPOOL, 30.05, 999, 0.00
HOLYHEAD, 30.04, 68, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.13, 58, 0.00
VALENTIA, 29.95, 64, 0.00
ROCHESPOINT, 29.98, 63, 0.00
PEMBROKE, 30.03, 59, 0.00
LONDON, 30.11, 58, 0.00
CAPECLEAR, 29.93, 68, 0.00
CAPGRISNEZ, 30.10, 59, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.09, 60, 0.00
PLYMOUTH, 30.05, 63, 0.00
PENZANCE, 30.00, 62, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.90, 68, 0.00
LORIENT, 29.90, 66, 0.00
ROCHEFORT, 29.94, 75, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 75, 0.00
