1868,10,22,Thursday,DWR_1868_10-42.jpg
HEARTSCONTENT, 29.50, 32, 0.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.89, 40, 0.05
ABERDEEN, 29.89, 40, 0.14
LEITH, 29.93, 42, 0.00
ARDROSSAN, 29.97, 45, 0.02
GREENCASTLE, 30.00, 44, 0.25
SHIELDS, 29.91, 40, 0.00
SCARBOROUGH, -999.00, -999, -999.00
CUXHAVEN, NaN, NaN, NaN
LIVERPOOL, 30.00, 49, 0.11
HOLYHEAD, 30.02, 49, 0.06
HELDER, 999.00, 999, NaN
YARMOUTH, 29.93, 37, 0.00
VALENTIA, 30.14, 49, 0.05
ROCHESPOINT, 30.12, 45, 0.00
LONDON, 30.02, 38, 0.01
CAPECLEAR, 30.10, 50, 0.04
CAPGRISNEZ, 29.98, 46, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.06, 40, 0.04
WEYMOUTH, 30.10, 44, 0.00
PLYMOUTH, 30.13, 42, 0.10
PENZANCE, 30.15, 49, 0.19
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.17, 48, 999.00
LORIENT, 30.18, 48, 0.00
ROCHEFORT, 30.12, 46, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.15, 46, 999.00
TOULON, 29.78, 46, 0.00
