1870,09,22,Thursday,DWR_1870_09-42.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.28, 51, NaN
SKUDDESNAES, 30.37, 50, NaN
THURSO, 30.24, 52, 0.00
WICK, 30.25, 55, 0.00
OXO, 30.39, 47, NaN
NAIRN, 30.24, 52, 0.00
ABERDEEN, 30.30, 54, 0.00
LEITH, 30.28, 56, 0.00
ARDROSSAN, 30.30, 56, 0.00
GREENCASTLE, 30.24, 58, 0.00
SHIELDS, 30.34, 58, 0.00
SCARBOROUGH, 30.39, 57, 0.00
LIVERPOOL, 30.32, 56, 0.00
HOLYHEAD, 30.30, 59, 0.00
HELDER, 30.39, 56, NaN
YARMOUTH, 30.40, 53, 0.00
VALENTIA, 30.15, 61, 0.00
ROCHESPOINT, 30.20, 60, 0.00
PEMBROKE, 30.25, 58, 0.00
LONDON, 30.36, 53, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.36, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.34, 999, 0.00
PLYMOUTH, 30.29, 59, 0.00
PENZANCE, 30.27, 60, 0.00
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 60, 0.00
LORIENT, 30.24, 56, 0.00
ROCHEFORT, 999.00, 58, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
