1870,09,05,Monday,DWR_1870_09-8.jpg
HEARTSCONTENT, 29.84, 63, 0.14
CHRISTIANSUND, 29.56, 50, NaN
SKUDDESNAES, 29.64, 999, NaN
THURSO, 29.22, 55, 0.12
WICK, 29.24, 58, 0.05
OXO, 29.73, 54, NaN
NAIRN, 29.24, 60, 0.05
ABERDEEN, 29.34, 51, 0.06
LEITH, 29.33, 62, 0.13
ARDROSSAN, 29.35, 58, 0.44
GREENCASTLE, 29.18, 56, 0.21
SHIELDS, 29.45, 57, 0.00
SCARBOROUGH, 29.56, 59, 0.02
LIVERPOOL, 29.50, 60, 0.16
HOLYHEAD, 29.47, 59, 0.28
HELDER, 29.91, 55, NaN
YARMOUTH, 29.77, 61, 0.00
VALENTIA, 29.40, 57, 0.13
ROCHESPOINT, 29.44, 58, 0.52
PEMBROKE, 29.54, 59, 0.34
LONDON, 29.77, 63, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.89, 58, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.76, 999, 0.00
PLYMOUTH, 29.69, 60, 0.17
PENZANCE, 29.67, 61, 0.44
PARIS, 999.00, 999, -999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.88, 64, 0.00
ROCHEFORT, 29.98, 59, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.03, 71, 0.00
