1867,11,18,Monday,DWR_1867_11-20.jpg
SKUDDESNAES, 30.05, 43, NaN
NAIRN, 30.30, 43, 0.06
ABERDEEN, 30.27, 43, 0.00
LEITH, 30.33, 39, 0.00
ARDROSSAN, 30.38, 38, 0.00
GREENCASTLE, 30.41, 45, 0.02
SHIELDS, 30.31, 40, 0.00
SCARBOROUGH, 30.28, 43, 0.02
HELIGOLAND, 29.99, 999, 0.13
LIVERPOOL, 30.35, 38, 0.00
HOLYHEAD, 30.33, 44, 0.00
HELDER, 30.14, 39, NaN
YARMOUTH, 30.24, 45, 0.00
VALENTIA, 30.41, 37, 0.00
LONDON, 30.27, 38, 0.01
CAPECLEAR, 30.33, 39, 0.00
PORTSMOUTH, 30.28, 37, 0.18
WEYMOUTH, 30.30, 38, 0.03
PLYMOUTH, 30.28, 40, 0.00
PENZANCE, 30.29, 39, 0.00
BREST, 30.08, 48, 999.00
LORIENT, 29.92, 45, -999.00
ROCHEFORT, 29.88, 48, 0.67
CORUNNA, 29.93, 56, NaN
